pulled_at,dataset,season,url,status,bytes,sha256
2026-09-22T15:32:02,snap_counts,2012,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2012.parquet,ok,4561,1068d1f45aaf
2026-09-22T15:32:02,snap_counts,2013,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2013.parquet,ok,209550,b4c90d00cecf
2026-09-22T15:32:02,snap_counts,2014,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2014.parquet,ok,211616,cf7c12f3813a
2026-09-22T15:32:02,snap_counts,2015,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2015.parquet,ok,211957,65fcdc9cf79f
2026-09-22T15:32:02,snap_counts,2016,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2016.parquet,ok,212500,02fbeb10dd13
2026-09-22T15:32:02,snap_counts,2017,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2017.parquet,ok,212468,46805183af6d
2026-09-22T15:32:02,snap_counts,2018,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2018.parquet,ok,211973,db5ab19bb95e
2026-09-22T15:32:02,snap_counts,2019,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2019.parquet,ok,213089,ef9068cc9eeb
2026-09-22T15:32:02,snap_counts,2020,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2020.parquet,ok,231978,5c8176029d93
2026-09-22T15:32:02,snap_counts,2021,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2021.parquet,ok,240680,1f6ab4c26a7d
2026-09-22T15:32:02,snap_counts,2022,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2022.parquet,ok,237678,3cfde83eb6d8
2026-09-22T15:32:02,snap_counts,2023,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2023.parquet,ok,237882,97873cab365d
2026-09-22T15:32:02,snap_counts,2024,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2024.parquet,ok,240862,9ec66a0c7559
2026-09-22T15:32:02,snap_counts,2025,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2025.parquet,ok,242090,af7b7b38c8ed
2026-09-22T15:32:02,snap_counts,2026,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2026.parquet,ok,60248,ca5581473ed6
2026-09-22T17:46:26,schedules,all,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,ok,2179537,026fa88d85ed
2026-09-22T17:46:26,pbp,2025,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.parquet,cached,20337029,
2026-09-22T17:46:26,pbp,2026,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2026.parquet,ok,2498674,ed905f0bf594
2026-09-22T17:46:26,injuries,2025,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2025.parquet,cached,97472,
2026-09-22T17:46:26,injuries,2026,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2026.parquet,ok,22001,24ceba0506a3
2026-09-22T17:46:26,snap_counts,2025,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2025.parquet,cached,242090,
2026-09-22T17:46:26,snap_counts,2026,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2026.parquet,ok,60248,ca5581473ed6
2026-09-22T18:06:46,rosters,2013,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2013.parquet,ok,461709,bb68c0e5dba8
2026-09-22T18:06:46,rosters,2014,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2014.parquet,ok,489433,51ae5047bb95
2026-09-22T18:06:46,rosters,2015,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2015.parquet,ok,511974,61a57f4484a5
2026-09-22T18:06:46,rosters,2016,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2016.parquet,ok,754038,70d0ceab6978
2026-09-22T18:06:46,rosters,2017,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2017.parquet,ok,734927,2f633cf331f5
2026-09-22T18:06:46,rosters,2018,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2018.parquet,ok,762634,0fcd3c3f098d
2026-09-22T18:06:46,rosters,2019,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2019.parquet,ok,778811,08ef64996cec
2026-09-22T18:06:46,rosters,2020,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2020.parquet,ok,843938,8d601bf5c5d6
2026-09-22T18:06:46,rosters,2021,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2021.parquet,ok,817361,3e9f67569e94
2026-09-22T18:06:46,rosters,2022,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2022.parquet,ok,803573,063c0da93f61
2026-09-22T18:06:46,rosters,2023,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2023.parquet,ok,794392,0fa5abf9b462
2026-09-22T18:06:46,rosters,2024,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2024.parquet,ok,829272,4b144e8eda5a
2026-09-22T18:06:46,rosters,2025,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2025.parquet,ok,850871,a8764c947bfe
2026-09-22T18:06:46,rosters,2026,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2026.parquet,ok,691590,87248e4b8814
2026-09-22T18:43:26,schedules,all,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,ok,2180001,0e9108d0c704
2026-09-22T18:43:26,pbp,2012,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2012.parquet,ok,19322039,447b90789104
2026-09-22T18:43:26,pbp,2013,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2013.parquet,ok,19521610,f454605a1983
2026-09-22T18:43:26,pbp,2014,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2014.parquet,ok,19360792,54c01408d8f0
2026-09-22T18:43:26,pbp,2015,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2015.parquet,ok,19545842,01b5ae7d0663
2026-09-22T18:43:26,pbp,2016,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2016.parquet,ok,19344382,95eba04e2145
2026-09-22T18:43:26,pbp,2017,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2017.parquet,ok,19050401,84eacd963c1f
2026-09-22T18:43:26,pbp,2018,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2018.parquet,ok,19072097,2e6f2dce7c7e
2026-09-22T18:43:26,pbp,2019,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2019.parquet,ok,19119729,60c3067017db
2026-09-22T18:43:26,pbp,2020,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2020.parquet,ok,19286459,8889f5d8782b
2026-09-22T18:43:26,pbp,2021,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2021.parquet,ok,20249925,333ad34378e5
2026-09-22T18:43:26,pbp,2022,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2022.parquet,ok,20426548,931121d88977
2026-09-22T18:43:26,pbp,2023,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2023.parquet,ok,20534088,bd3484731408
2026-09-22T18:43:26,pbp,2024,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2024.parquet,ok,20597560,3fd2896bc0b9
2026-09-22T18:43:26,pbp,2025,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.parquet,ok,20337029,c6ecedd6d678
2026-09-22T18:43:26,pbp,2026,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2026.parquet,ok,2498674,ed905f0bf594
2026-09-22T18:43:26,injuries,2012,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2012.parquet,ok,120441,6b00cba84db8
2026-09-22T18:43:26,injuries,2013,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2013.parquet,ok,114312,b1409e73309e
2026-09-22T18:43:26,injuries,2014,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2014.parquet,ok,115033,720a8d4b371e
2026-09-22T18:43:26,injuries,2015,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2015.parquet,ok,117594,d958742ff453
2026-09-22T18:43:26,injuries,2016,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2016.parquet,ok,112500,0f771af17514
2026-09-22T18:43:26,injuries,2017,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2017.parquet,ok,114559,1838af2b2ff2
2026-09-22T18:43:26,injuries,2018,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2018.parquet,ok,113740,2ab4c15d0ce8
2026-09-22T18:43:26,injuries,2019,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2019.parquet,ok,119388,b03af1ed05bd
2026-09-22T18:43:26,injuries,2020,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2020.parquet,ok,125134,fc8d9c2af770
2026-09-22T18:43:26,injuries,2021,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2021.parquet,ok,126242,14729f0b5deb
2026-09-22T18:43:26,injuries,2022,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2022.parquet,ok,129611,e25a1bd89d5a
2026-09-22T18:43:26,injuries,2023,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2023.parquet,ok,126566,5d8d881aabd6
2026-09-22T18:43:26,injuries,2024,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2024.parquet,ok,139253,7ebabbba930a
2026-09-22T18:43:26,injuries,2025,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2025.parquet,ok,97472,c7637c2f6347
2026-09-22T18:43:26,injuries,2026,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2026.parquet,ok,22001,24ceba0506a3
2026-09-22T18:43:26,snap_counts,2012,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2012.parquet,ok,4561,1068d1f45aaf
2026-09-22T18:43:26,snap_counts,2013,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2013.parquet,ok,209550,b4c90d00cecf
2026-09-22T18:43:26,snap_counts,2014,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2014.parquet,ok,211616,cf7c12f3813a
2026-09-22T18:43:26,snap_counts,2015,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2015.parquet,ok,211957,65fcdc9cf79f
2026-09-22T18:43:26,snap_counts,2016,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2016.parquet,ok,212500,02fbeb10dd13
2026-09-22T18:43:26,snap_counts,2017,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2017.parquet,ok,212468,46805183af6d
2026-09-22T18:43:26,snap_counts,2018,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2018.parquet,ok,211973,db5ab19bb95e
2026-09-22T18:43:26,snap_counts,2019,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2019.parquet,ok,213089,ef9068cc9eeb
2026-09-22T18:43:26,snap_counts,2020,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2020.parquet,ok,231978,5c8176029d93
2026-09-22T18:43:26,snap_counts,2021,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2021.parquet,ok,240680,1f6ab4c26a7d
2026-09-22T18:43:26,snap_counts,2022,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2022.parquet,ok,237678,3cfde83eb6d8
2026-09-22T18:43:26,snap_counts,2023,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2023.parquet,ok,237882,97873cab365d
2026-09-22T18:43:26,snap_counts,2024,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2024.parquet,ok,240862,9ec66a0c7559
2026-09-22T18:43:26,snap_counts,2025,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2025.parquet,ok,242090,af7b7b38c8ed
2026-09-22T18:43:26,snap_counts,2026,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2026.parquet,ok,60248,ca5581473ed6
2026-09-22T18:43:26,rosters,2012,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2012.parquet,ok,443790,32a218e187e5
2026-09-22T18:43:26,rosters,2013,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2013.parquet,ok,461709,bb68c0e5dba8
2026-09-22T18:43:26,rosters,2014,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2014.parquet,ok,489433,51ae5047bb95
2026-09-22T18:43:26,rosters,2015,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2015.parquet,ok,511974,61a57f4484a5
2026-09-22T18:43:26,rosters,2016,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2016.parquet,ok,754038,70d0ceab6978
2026-09-22T18:43:26,rosters,2017,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2017.parquet,ok,734927,2f633cf331f5
2026-09-22T18:43:26,rosters,2018,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2018.parquet,ok,762634,0fcd3c3f098d
2026-09-22T18:43:26,rosters,2019,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2019.parquet,ok,778811,08ef64996cec
2026-09-22T18:43:26,rosters,2020,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2020.parquet,ok,843938,8d601bf5c5d6
2026-09-22T18:43:26,rosters,2021,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2021.parquet,ok,817361,3e9f67569e94
2026-09-22T18:43:26,rosters,2022,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2022.parquet,ok,803573,063c0da93f61
2026-09-22T18:43:26,rosters,2023,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2023.parquet,ok,794392,0fa5abf9b462
2026-09-22T18:43:26,rosters,2024,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2024.parquet,ok,829272,4b144e8eda5a
2026-09-22T18:43:26,rosters,2025,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2025.parquet,ok,850871,a8764c947bfe
2026-09-22T18:43:26,rosters,2026,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2026.parquet,ok,691590,87248e4b8814
2026-09-23T13:12:04,schedules,all,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,ok,2180017,b0a49f6e0107
2026-09-23T13:12:04,pbp,2025,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.parquet,cached,20337029,
2026-09-23T13:12:04,pbp,2026,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2026.parquet,ok,2498674,e12a9400e0d2
2026-09-23T13:12:04,injuries,2025,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2025.parquet,cached,97472,
2026-09-23T13:12:04,injuries,2026,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2026.parquet,ok,22371,39dd2137ba29
2026-09-23T13:12:04,snap_counts,2025,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2025.parquet,cached,242090,
2026-09-23T13:12:04,snap_counts,2026,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2026.parquet,ok,60248,ca5581473ed6
2026-09-23T13:12:04,depth_charts,2025,https://github.com/nflverse/nflverse-data/releases/download/depth_charts/depth_charts_2025.parquet,ok,2584724,14f74185b3c2
2026-09-23T13:12:04,depth_charts,2026,https://github.com/nflverse/nflverse-data/releases/download/depth_charts/depth_charts_2026.parquet,ok,2564649,ddb892c6b7d7
2026-09-23T13:12:04,rosters,2025,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2025.parquet,cached,850871,
2026-09-23T13:12:04,rosters,2026,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2026.parquet,ok,696434,27c5848536d7
2026-09-23T14:38:27,schedules,all,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,ok,2180017,1a84d2e5ea22
2026-09-23T14:38:27,pbp,2025,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.parquet,cached,20337029,
2026-09-23T14:38:27,pbp,2026,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2026.parquet,ok,2498674,c360a7b554f1
2026-09-23T14:38:27,injuries,2025,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2025.parquet,cached,97472,
2026-09-23T14:38:27,injuries,2026,https://github.com/nflverse/nflverse-data/releases/download/injuries/injuries_2026.parquet,ok,22371,39dd2137ba29
2026-09-23T14:38:27,snap_counts,2025,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2025.parquet,cached,242090,
2026-09-23T14:38:27,snap_counts,2026,https://github.com/nflverse/nflverse-data/releases/download/snap_counts/snap_counts_2026.parquet,ok,60248,ca5581473ed6
2026-09-23T14:38:27,depth_charts,2025,https://github.com/nflverse/nflverse-data/releases/download/depth_charts/depth_charts_2025.parquet,cached,2584724,
2026-09-23T14:38:27,depth_charts,2026,https://github.com/nflverse/nflverse-data/releases/download/depth_charts/depth_charts_2026.parquet,ok,2564649,ddb892c6b7d7
2026-09-23T14:38:27,rosters,2025,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2025.parquet,cached,850871,
2026-09-23T14:38:27,rosters,2026,https://github.com/nflverse/nflverse-data/releases/download/weekly_rosters/roster_weekly_2026.parquet,ok,696434,27c5848536d7
2026-09-23T14:38:27,pfr_advstats,2025,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2025.parquet,cached,155798,
2026-09-23T14:38:27,pfr_advstats,2026,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2026.parquet,ok,41731,8a8386e124a3
