run_at,season,week,game_id,model_spread,model_total,spread_line,total_line,bet
2026-09-23 21:50 UTC,2026,3,2026_03_LA_DEN,-0.313,46.28,-2.5,45.5,
2026-09-23 21:50 UTC,2026,3,2026_03_PHI_CHI,-1.113,45.775,-4.5,41.5,
2026-09-23 22:23 UTC,2026,3,2026_03_ATL_GB,6.0,46.586,5.5,42.5,
2026-09-23 22:23 UTC,2026,3,2026_03_LAC_BUF,6.335,47.298,7.0,50.5,
2026-09-23 22:23 UTC,2026,3,2026_03_CAR_CLE,1.119,42.569,-2.5,42.5,
2026-09-23 22:23 UTC,2026,3,2026_03_NYJ_DET,7.087,51.089,6.5,47.5,
2026-09-23 22:23 UTC,2026,3,2026_03_HOU_IND,-1.329,46.314,-2.5,42.5,
2026-09-23 22:23 UTC,2026,3,2026_03_NE_JAX,3.011,44.593,3.0,45.5,
2026-09-23 22:23 UTC,2026,3,2026_03_KC_MIA,-6.623,47.376,-11.5,46.5,MIA +11.5
2026-09-23 22:23 UTC,2026,3,2026_03_TEN_NYG,7.084,44.126,2.5,39.5,NYG -2.5
2026-09-23 22:23 UTC,2026,3,2026_03_CIN_PIT,0.671,47.078,-3.5,42.5,PIT +3.5
2026-09-23 22:23 UTC,2026,3,2026_03_SEA_WAS,-7.429,43.952,-7.0,40.5,
2026-09-23 22:23 UTC,2026,3,2026_03_ARI_SF,10.064,49.507,8.5,47.5,
2026-09-23 22:23 UTC,2026,3,2026_03_MIN_TB,-0.169,43.589,-1.5,42.5,
2026-09-23 22:23 UTC,2026,3,2026_03_BAL_DAL,-1.608,52.868,-3.5,52.5,
2026-09-23 22:23 UTC,2026,3,2026_03_LV_NO,3.552,44.431,3.0,43.5,
2026-09-23 22:23 UTC,2026,3,2026_03_LA_DEN,-0.313,46.28,-2.5,44.5,
2026-09-23 22:23 UTC,2026,3,2026_03_PHI_CHI,-1.113,45.775,-4.5,41.5,
2026-09-23 22:55 UTC,2026,3,2026_03_ATL_GB,6.0,46.586,5.5,42.5,
2026-09-23 22:55 UTC,2026,3,2026_03_LAC_BUF,6.469,47.298,7.0,50.5,
2026-09-23 22:55 UTC,2026,3,2026_03_CAR_CLE,1.108,42.569,-2.5,42.5,
2026-09-23 22:55 UTC,2026,3,2026_03_NYJ_DET,7.152,51.089,6.5,47.5,
2026-09-23 22:55 UTC,2026,3,2026_03_HOU_IND,-2.012,46.314,-2.5,42.5,
2026-09-23 22:55 UTC,2026,3,2026_03_NE_JAX,3.015,44.593,3.0,45.5,
2026-09-23 22:55 UTC,2026,3,2026_03_KC_MIA,-6.623,47.376,-11.5,46.5,MIA +11.5
2026-09-23 22:55 UTC,2026,3,2026_03_TEN_NYG,7.084,44.126,2.5,39.5,NYG -2.5
2026-09-23 22:55 UTC,2026,3,2026_03_CIN_PIT,0.767,47.078,-3.5,42.5,PIT +3.5
2026-09-23 22:55 UTC,2026,3,2026_03_SEA_WAS,-7.429,43.952,-7.0,40.5,
2026-09-23 22:55 UTC,2026,3,2026_03_ARI_SF,9.805,49.507,8.5,47.5,
2026-09-23 22:55 UTC,2026,3,2026_03_MIN_TB,-0.169,43.589,-1.5,42.5,
2026-09-23 22:55 UTC,2026,3,2026_03_BAL_DAL,-1.608,52.868,-3.5,52.5,
2026-09-23 22:55 UTC,2026,3,2026_03_LV_NO,3.552,44.431,3.0,43.5,
2026-09-23 22:55 UTC,2026,3,2026_03_LA_DEN,-0.304,46.28,-2.5,44.5,
2026-09-23 22:55 UTC,2026,3,2026_03_PHI_CHI,-0.225,45.775,-4.5,41.5,CHI +4.5
2026-09-23 23:14 UTC,2026,3,2026_03_ATL_GB,6.0,46.586,5.5,42.5,
2026-09-23 23:14 UTC,2026,3,2026_03_LAC_BUF,7.022,47.298,7.0,50.5,
2026-09-23 23:14 UTC,2026,3,2026_03_CAR_CLE,1.169,42.569,-2.5,42.5,
2026-09-23 23:14 UTC,2026,3,2026_03_NYJ_DET,7.382,51.089,6.5,47.5,
2026-09-23 23:14 UTC,2026,3,2026_03_HOU_IND,-2.064,46.314,-2.5,42.5,
2026-09-23 23:14 UTC,2026,3,2026_03_NE_JAX,3.015,44.593,3.0,45.5,
2026-09-23 23:14 UTC,2026,3,2026_03_KC_MIA,-6.623,47.376,-11.5,46.5,MIA +11.5
2026-09-23 23:14 UTC,2026,3,2026_03_TEN_NYG,7.06,44.126,2.5,39.5,NYG -2.5
2026-09-23 23:14 UTC,2026,3,2026_03_CIN_PIT,0.874,47.078,-3.5,42.5,PIT +3.5
2026-09-23 23:14 UTC,2026,3,2026_03_SEA_WAS,-9.494,42.02,-7.0,40.5,
2026-09-23 23:14 UTC,2026,3,2026_03_ARI_SF,9.982,49.507,8.5,47.5,
2026-09-23 23:14 UTC,2026,3,2026_03_MIN_TB,-0.169,43.589,-1.5,42.5,
2026-09-23 23:14 UTC,2026,3,2026_03_BAL_DAL,-1.952,52.868,-3.5,52.5,
2026-09-23 23:14 UTC,2026,3,2026_03_LV_NO,3.552,44.431,3.0,43.5,
2026-09-23 23:14 UTC,2026,3,2026_03_LA_DEN,-0.304,46.28,-2.5,44.5,
2026-09-23 23:14 UTC,2026,3,2026_03_PHI_CHI,-1.688,43.843,-4.5,41.5,
2026-09-23 23:29 UTC,2026,3,2026_03_ATL_GB,6.0,46.586,5.5,42.5,
2026-09-23 23:29 UTC,2026,3,2026_03_LAC_BUF,7.022,47.191,7.0,50.5,
2026-09-23 23:29 UTC,2026,3,2026_03_CAR_CLE,1.169,42.273,-2.5,42.5,
2026-09-23 23:29 UTC,2026,3,2026_03_NYJ_DET,7.382,51.089,6.5,47.5,
2026-09-23 23:29 UTC,2026,3,2026_03_HOU_IND,-2.064,46.502,-2.5,42.5,
2026-09-23 23:29 UTC,2026,3,2026_03_NE_JAX,3.015,44.807,3.0,45.5,
2026-09-23 23:29 UTC,2026,3,2026_03_KC_MIA,-6.623,45.953,-11.5,46.5,MIA +11.5
2026-09-23 23:29 UTC,2026,3,2026_03_TEN_NYG,7.06,42.971,2.5,39.5,NYG -2.5
2026-09-23 23:29 UTC,2026,3,2026_03_CIN_PIT,0.874,46.729,-3.5,42.5,PIT +3.5
2026-09-23 23:29 UTC,2026,3,2026_03_SEA_WAS,-9.494,41.268,-7.0,40.5,
2026-09-23 23:29 UTC,2026,3,2026_03_ARI_SF,9.982,49.534,8.5,47.5,
2026-09-23 23:29 UTC,2026,3,2026_03_MIN_TB,-0.169,43.697,-1.5,42.5,
2026-09-23 23:29 UTC,2026,3,2026_03_BAL_DAL,-1.952,53.431,-3.5,52.5,
2026-09-23 23:29 UTC,2026,3,2026_03_LV_NO,3.552,44.431,3.5,43.5,
2026-09-23 23:29 UTC,2026,3,2026_03_LA_DEN,-0.304,46.28,-2.5,44.5,
2026-09-23 23:29 UTC,2026,3,2026_03_PHI_CHI,-1.688,43.843,-4.5,41.5,
2026-09-24 00:04 UTC,2026,3,2026_03_ATL_GB,6.0,46.586,5.5,42.5,
2026-09-24 00:04 UTC,2026,3,2026_03_LAC_BUF,7.022,47.191,7.0,50.5,
2026-09-24 00:04 UTC,2026,3,2026_03_CAR_CLE,1.169,42.273,-2.5,42.5,
2026-09-24 00:04 UTC,2026,3,2026_03_NYJ_DET,7.382,51.089,6.5,47.5,
2026-09-24 00:04 UTC,2026,3,2026_03_HOU_IND,-2.064,46.502,-2.5,42.5,
2026-09-24 00:04 UTC,2026,3,2026_03_NE_JAX,3.015,44.807,3.0,45.5,
2026-09-24 00:04 UTC,2026,3,2026_03_KC_MIA,-6.623,45.953,-11.5,46.5,MIA +11.5
2026-09-24 00:04 UTC,2026,3,2026_03_TEN_NYG,7.06,42.971,2.5,39.5,NYG -2.5
2026-09-24 00:04 UTC,2026,3,2026_03_CIN_PIT,0.874,46.729,-3.5,42.5,PIT +3.5
2026-09-24 00:04 UTC,2026,3,2026_03_SEA_WAS,-9.494,41.268,-7.0,40.5,
2026-09-24 00:04 UTC,2026,3,2026_03_ARI_SF,9.982,49.534,8.5,47.5,
2026-09-24 00:04 UTC,2026,3,2026_03_MIN_TB,-0.169,43.697,-1.5,42.5,
2026-09-24 00:04 UTC,2026,3,2026_03_BAL_DAL,-1.952,53.19,-3.5,52.5,
2026-09-24 00:04 UTC,2026,3,2026_03_LV_NO,3.552,44.431,3.0,43.5,
2026-09-24 00:04 UTC,2026,3,2026_03_LA_DEN,-0.304,46.28,-2.5,44.5,
2026-09-24 00:04 UTC,2026,3,2026_03_PHI_CHI,-1.688,43.843,-4.5,41.5,
2026-09-24 00:27 UTC,2026,3,2026_03_ATL_GB,6.0,46.586,5.5,42.5,
2026-09-24 00:27 UTC,2026,3,2026_03_LAC_BUF,7.022,47.191,7.0,50.5,
2026-09-24 00:27 UTC,2026,3,2026_03_CAR_CLE,1.169,42.273,-2.5,42.5,
2026-09-24 00:27 UTC,2026,3,2026_03_NYJ_DET,7.382,51.089,6.5,47.5,
2026-09-24 00:27 UTC,2026,3,2026_03_HOU_IND,-2.064,46.502,-2.5,42.5,
2026-09-24 00:27 UTC,2026,3,2026_03_NE_JAX,3.015,44.807,3.0,45.5,
2026-09-24 00:27 UTC,2026,3,2026_03_KC_MIA,-6.623,45.953,-11.5,46.5,MIA +11.5
2026-09-24 00:27 UTC,2026,3,2026_03_TEN_NYG,7.06,42.971,3.0,39.5,NYG -3
2026-09-24 00:27 UTC,2026,3,2026_03_CIN_PIT,0.874,46.729,-3.5,42.5,PIT +3.5
2026-09-24 00:27 UTC,2026,3,2026_03_SEA_WAS,-9.494,41.268,-7.0,40.5,
2026-09-24 00:27 UTC,2026,3,2026_03_ARI_SF,9.982,49.534,8.5,47.5,
2026-09-24 00:27 UTC,2026,3,2026_03_MIN_TB,-0.169,43.697,-1.5,42.5,
2026-09-24 00:27 UTC,2026,3,2026_03_BAL_DAL,-1.952,53.431,-3.5,52.5,
2026-09-24 00:27 UTC,2026,3,2026_03_LV_NO,3.552,44.431,3.0,43.5,
2026-09-24 00:27 UTC,2026,3,2026_03_LA_DEN,-0.304,45.26,-2.5,44.5,
2026-09-24 00:27 UTC,2026,3,2026_03_PHI_CHI,-1.688,43.843,-4.5,41.5,
2026-09-24 00:54 UTC,2026,3,2026_03_ATL_GB,6.0,46.586,5.5,42.5,
2026-09-24 00:54 UTC,2026,3,2026_03_LAC_BUF,7.022,47.191,7.0,50.5,
2026-09-24 00:54 UTC,2026,3,2026_03_CAR_CLE,1.169,42.273,-2.5,42.5,
2026-09-24 00:54 UTC,2026,3,2026_03_NYJ_DET,7.382,51.089,6.5,47.5,
2026-09-24 00:54 UTC,2026,3,2026_03_HOU_IND,-2.064,46.502,-2.5,42.5,
2026-09-24 00:54 UTC,2026,3,2026_03_NE_JAX,3.015,44.807,3.0,45.5,
2026-09-24 00:54 UTC,2026,3,2026_03_KC_MIA,-6.623,45.953,-11.5,46.5,MIA +11.5
2026-09-24 00:54 UTC,2026,3,2026_03_TEN_NYG,7.06,42.971,3.0,39.5,NYG -3
2026-09-24 00:54 UTC,2026,3,2026_03_CIN_PIT,0.874,46.729,-3.5,42.5,PIT +3.5
2026-09-24 00:54 UTC,2026,3,2026_03_SEA_WAS,-9.494,41.268,-7.0,40.5,
2026-09-24 00:54 UTC,2026,3,2026_03_ARI_SF,9.982,49.534,8.5,47.5,
2026-09-24 00:54 UTC,2026,3,2026_03_MIN_TB,-0.169,43.697,-1.5,42.5,
2026-09-24 00:54 UTC,2026,3,2026_03_BAL_DAL,-1.952,53.19,-3.5,52.5,
2026-09-24 00:54 UTC,2026,3,2026_03_LV_NO,3.552,44.431,3.0,43.5,
2026-09-24 00:54 UTC,2026,3,2026_03_LA_DEN,-0.304,45.26,-2.5,44.5,
2026-09-24 00:54 UTC,2026,3,2026_03_PHI_CHI,-1.688,43.843,-4.5,41.5,
2026-09-24 01:34 UTC,2026,3,2026_03_ATL_GB,5.818,46.518,5.5,42.5,
2026-09-24 01:34 UTC,2026,3,2026_03_LAC_BUF,7.331,47.791,7.0,50.5,
2026-09-24 01:34 UTC,2026,3,2026_03_CAR_CLE,1.444,42.753,-2.5,42.5,
2026-09-24 01:34 UTC,2026,3,2026_03_NYJ_DET,7.19,50.806,6.5,47.5,
2026-09-24 01:34 UTC,2026,3,2026_03_HOU_IND,-1.819,46.936,-2.5,42.5,
2026-09-24 01:34 UTC,2026,3,2026_03_NE_JAX,2.595,45.183,3.0,45.5,
2026-09-24 01:34 UTC,2026,3,2026_03_KC_MIA,-6.862,46.411,-11.5,46.5,MIA +11.5
2026-09-24 01:34 UTC,2026,3,2026_03_TEN_NYG,7.11,43.305,3.0,39.5,NYG -3
2026-09-24 01:34 UTC,2026,3,2026_03_CIN_PIT,0.83,46.762,-3.5,42.5,PIT +3.5
2026-09-24 01:34 UTC,2026,3,2026_03_SEA_WAS,-8.753,41.827,-7.0,40.5,
2026-09-24 01:34 UTC,2026,3,2026_03_ARI_SF,10.19,49.716,8.5,47.5,
2026-09-24 01:34 UTC,2026,3,2026_03_MIN_TB,-0.375,43.961,-1.5,42.5,
2026-09-24 01:34 UTC,2026,3,2026_03_BAL_DAL,-2.237,53.618,-3.5,52.5,
2026-09-24 01:34 UTC,2026,3,2026_03_LV_NO,3.474,44.292,3.0,43.5,
2026-09-24 01:34 UTC,2026,3,2026_03_LA_DEN,0.17,45.123,-2.5,44.5,
2026-09-24 01:34 UTC,2026,3,2026_03_PHI_CHI,-2.366,44.181,-4.5,41.5,
2026-09-24 02:14 UTC,2026,3,2026_03_ATL_GB,5.818,46.652,5.5,42.5,
2026-09-24 02:14 UTC,2026,3,2026_03_LAC_BUF,7.331,47.791,7.0,50.5,
2026-09-24 02:14 UTC,2026,3,2026_03_CAR_CLE,1.444,42.753,-2.5,42.5,
2026-09-24 02:14 UTC,2026,3,2026_03_NYJ_DET,7.19,50.806,6.5,47.5,
2026-09-24 02:14 UTC,2026,3,2026_03_HOU_IND,-1.819,46.936,-2.5,42.5,
2026-09-24 02:14 UTC,2026,3,2026_03_NE_JAX,2.595,45.183,3.0,45.5,
2026-09-24 02:14 UTC,2026,3,2026_03_KC_MIA,-6.862,46.411,-11.5,46.5,MIA +11.5
2026-09-24 02:14 UTC,2026,3,2026_03_TEN_NYG,7.11,43.305,2.5,39.5,NYG -2.5
2026-09-24 02:14 UTC,2026,3,2026_03_CIN_PIT,0.83,46.762,-3.5,42.5,PIT +3.5
2026-09-24 02:14 UTC,2026,3,2026_03_SEA_WAS,-8.753,41.827,-7.0,40.5,
2026-09-24 02:14 UTC,2026,3,2026_03_ARI_SF,10.19,49.716,8.5,47.5,
2026-09-24 02:14 UTC,2026,3,2026_03_MIN_TB,-0.375,43.961,-1.5,42.5,
2026-09-24 02:14 UTC,2026,3,2026_03_BAL_DAL,-2.237,53.618,-3.5,52.5,
2026-09-24 02:14 UTC,2026,3,2026_03_LV_NO,3.474,44.292,3.0,43.5,
2026-09-24 02:14 UTC,2026,3,2026_03_LA_DEN,0.17,45.123,-2.5,44.5,
2026-09-24 02:14 UTC,2026,3,2026_03_PHI_CHI,-2.366,44.181,-4.5,41.5,
2026-09-24 02:41 UTC,2026,3,2026_03_ATL_GB,5.89,46.772,5.5,42.5,
2026-09-24 02:41 UTC,2026,3,2026_03_LAC_BUF,7.426,47.843,7.0,50.5,
2026-09-24 02:41 UTC,2026,3,2026_03_CAR_CLE,0.501,42.295,-2.5,42.5,
2026-09-24 02:41 UTC,2026,3,2026_03_NYJ_DET,7.5,51.043,6.5,47.5,
2026-09-24 02:41 UTC,2026,3,2026_03_HOU_IND,-1.777,47.013,-2.5,42.5,
2026-09-24 02:41 UTC,2026,3,2026_03_NE_JAX,2.552,45.269,3.0,45.5,
2026-09-24 02:41 UTC,2026,3,2026_03_KC_MIA,-6.264,46.636,-11.5,46.5,MIA +11.5
2026-09-24 02:41 UTC,2026,3,2026_03_TEN_NYG,6.251,42.498,2.5,39.5,
2026-09-24 02:41 UTC,2026,3,2026_03_CIN_PIT,0.049,46.129,-3.5,42.5,
2026-09-24 02:41 UTC,2026,3,2026_03_SEA_WAS,-8.628,41.765,-7.0,40.5,
2026-09-24 02:41 UTC,2026,3,2026_03_ARI_SF,10.196,49.622,8.5,47.5,
2026-09-24 02:41 UTC,2026,3,2026_03_MIN_TB,-0.523,43.628,-1.5,42.5,
2026-09-24 02:41 UTC,2026,3,2026_03_BAL_DAL,-2.294,53.65,-3.5,52.5,
2026-09-24 02:41 UTC,2026,3,2026_03_LV_NO,3.494,44.365,3.0,43.5,
2026-09-24 02:41 UTC,2026,3,2026_03_LA_DEN,0.112,45.196,-2.5,44.5,
2026-09-24 02:41 UTC,2026,3,2026_03_PHI_CHI,-3.325,43.463,-4.5,41.5,
2026-09-24 05:11 UTC,2026,3,2026_03_ATL_GB,5.89,46.772,5.5,42.5,
2026-09-24 05:11 UTC,2026,3,2026_03_LAC_BUF,7.426,47.843,7.0,50.5,
2026-09-24 05:11 UTC,2026,3,2026_03_CAR_CLE,0.501,42.295,-2.5,42.5,
2026-09-24 05:11 UTC,2026,3,2026_03_NYJ_DET,7.5,51.043,6.5,47.5,
2026-09-24 05:11 UTC,2026,3,2026_03_HOU_IND,-1.777,47.013,-2.5,42.5,
2026-09-24 05:11 UTC,2026,3,2026_03_NE_JAX,2.552,45.269,3.0,45.5,
2026-09-24 05:11 UTC,2026,3,2026_03_KC_MIA,-6.264,46.636,-10.5,46.5,MIA +10.5
2026-09-24 05:11 UTC,2026,3,2026_03_TEN_NYG,6.251,38.6,2.5,39.5,
2026-09-24 05:11 UTC,2026,3,2026_03_CIN_PIT,0.049,46.129,-3.5,42.5,
2026-09-24 05:11 UTC,2026,3,2026_03_SEA_WAS,-8.628,41.765,-7.0,40.5,
2026-09-24 05:11 UTC,2026,3,2026_03_ARI_SF,10.196,49.622,8.5,47.5,
2026-09-24 05:11 UTC,2026,3,2026_03_MIN_TB,-0.523,43.628,-1.5,42.5,
2026-09-24 05:11 UTC,2026,3,2026_03_BAL_DAL,-2.294,53.65,-3.5,52.5,
2026-09-24 05:11 UTC,2026,3,2026_03_LV_NO,3.494,44.365,3.0,43.5,
2026-09-24 05:11 UTC,2026,3,2026_03_LA_DEN,0.112,45.196,-2.5,44.5,
2026-09-24 05:11 UTC,2026,3,2026_03_PHI_CHI,-3.325,43.463,-4.5,41.5,
2026-09-24 07:12 UTC,2026,3,2026_03_ATL_GB,5.471,46.772,4.5,42.5,
2026-09-24 07:12 UTC,2026,3,2026_03_LAC_BUF,6.865,47.763,7.0,50.5,
2026-09-24 07:12 UTC,2026,3,2026_03_CAR_CLE,0.501,42.0,-2.5,42.5,
2026-09-24 07:12 UTC,2026,3,2026_03_NYJ_DET,7.529,51.043,6.5,47.5,
2026-09-24 07:12 UTC,2026,3,2026_03_HOU_IND,-1.073,46.61,-2.5,42.5,
2026-09-24 07:12 UTC,2026,3,2026_03_NE_JAX,2.598,45.081,3.0,45.5,
2026-09-24 07:12 UTC,2026,3,2026_03_KC_MIA,-6.264,46.743,-10.5,46.5,MIA +10.5
2026-09-24 07:12 UTC,2026,3,2026_03_TEN_NYG,6.274,37.553,3.0,39.5,
2026-09-24 07:12 UTC,2026,3,2026_03_CIN_PIT,-0.143,45.431,-3.5,42.5,
2026-09-24 07:12 UTC,2026,3,2026_03_SEA_WAS,-6.487,43.69,-7.0,40.5,
2026-09-24 07:12 UTC,2026,3,2026_03_ARI_SF,10.655,49.568,8.5,47.5,
2026-09-24 07:12 UTC,2026,3,2026_03_MIN_TB,-0.523,44.46,-1.5,42.5,
2026-09-24 07:12 UTC,2026,3,2026_03_BAL_DAL,-1.942,53.408,-3.5,52.5,
2026-09-24 07:12 UTC,2026,3,2026_03_LV_NO,3.494,44.365,3.0,43.5,
2026-09-24 07:12 UTC,2026,3,2026_03_LA_DEN,0.119,44.606,-2.5,44.5,
2026-09-24 07:12 UTC,2026,3,2026_03_PHI_CHI,-3.325,43.463,-4.5,41.5,
2026-09-24 09:14 UTC,2026,3,2026_03_ATL_GB,5.471,46.665,4.5,42.5,
2026-09-24 09:14 UTC,2026,3,2026_03_LAC_BUF,6.865,47.763,7.0,50.5,
2026-09-24 09:14 UTC,2026,3,2026_03_CAR_CLE,0.501,42.0,-2.5,42.5,
2026-09-24 09:14 UTC,2026,3,2026_03_NYJ_DET,7.529,51.043,6.5,47.5,
2026-09-24 09:14 UTC,2026,3,2026_03_HOU_IND,-1.073,46.61,-2.5,42.5,
2026-09-24 09:14 UTC,2026,3,2026_03_NE_JAX,2.598,45.081,3.0,45.5,
2026-09-24 09:14 UTC,2026,3,2026_03_KC_MIA,-6.264,46.743,-10.5,46.5,MIA +10.5
2026-09-24 09:14 UTC,2026,3,2026_03_TEN_NYG,6.274,37.553,3.0,39.5,
2026-09-24 09:14 UTC,2026,3,2026_03_CIN_PIT,-0.143,45.431,-3.5,42.5,
2026-09-24 09:14 UTC,2026,3,2026_03_SEA_WAS,-6.487,43.69,-7.0,40.5,
2026-09-24 09:14 UTC,2026,3,2026_03_ARI_SF,10.655,49.568,8.5,47.5,
2026-09-24 09:14 UTC,2026,3,2026_03_MIN_TB,-0.523,44.46,-1.5,42.5,
2026-09-24 09:14 UTC,2026,3,2026_03_BAL_DAL,-1.942,53.542,-3.5,52.5,
2026-09-24 09:14 UTC,2026,3,2026_03_LV_NO,3.494,44.365,3.0,43.5,
2026-09-24 09:14 UTC,2026,3,2026_03_LA_DEN,0.119,46.216,-2.5,44.5,
2026-09-24 09:14 UTC,2026,3,2026_03_PHI_CHI,-3.325,43.463,-4.5,41.5,
