step,status,detail,seconds,run_at
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 23:29 UTC    2026     3  ...        4.88      -0.55    0.659
1  2026-09-23 23:29 UTC    2026     3  ...        ",0.1,2026-09-23 23:29 UTC
grade,ok,,0.2,2026-09-23 23:29 UTC
tie check (sources),ok,True,0.3,2026-09-23 23:29 UTC
export data room,ok,,24.5,2026-09-23 23:29 UTC
tie check (page),ok,True,1.1,2026-09-23 23:29 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-23 23:29 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",13.1,2026-09-23 23:29 UTC
pull,ok,"[('2026-09-24T00:04:51', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180730, '997dbac77cc3'), ('2026-09-24T00:04:51', 'pbp', 2025, 'ht",5.4,2026-09-24 00:04 UTC
build,ok,"team_games (8202, 142)",123.4,2026-09-24 00:04 UTC
features,ok,[40 rows x 8 columns],8.4,2026-09-24 00:04 UTC
verify,ok,Result: PASS,0.3,2026-09-24 00:04 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 20:07
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",153.4,2026-09-24 00:04 UTC
ratings,ok,"(7668, 49)",13.4,2026-09-24 00:04 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,30.2,2026-09-24 00:04 UTC
players,ok,max           0.104502         1.357485    14.000000,75.2,2026-09-24 00:04 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,7.5,2026-09-24 00:04 UTC
scheme,ok,"scheme_plays (348655, 77) profiles for 32 teams as of 2026 3",3.2,2026-09-24 00:04 UTC
props,ok,props 2854 projections for week 3 graded rows 0 market lines on the cards 369 graded against the market 0,10.1,2026-09-24 00:04 UTC
model,ok,               neutral            0.074       0.133          0.010,11.2,2026-09-24 00:04 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.2,2026-09-24 00:04 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 00:04 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-24 00:04 UTC    2026    ",0.0,2026-09-24 00:04 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 00:04 UTC    2026     3  ...        4.88      -0.55    0.659
1  2026-09-24 00:04 UTC    2026     3  ...        ",0.0,2026-09-24 00:04 UTC
grade,ok,,0.1,2026-09-24 00:04 UTC
tie check (sources),ok,True,0.2,2026-09-24 00:04 UTC
export data room,ok,,16.9,2026-09-24 00:04 UTC
tie check (page),ok,True,1.1,2026-09-24 00:04 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.4,2026-09-24 00:04 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",9.0,2026-09-24 00:04 UTC
pull,ok,"[('2026-09-24T00:27:05', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180727, 'a04722e4027f'), ('2026-09-24T00:27:05', 'pbp', 2025, 'ht",3.0,2026-09-24 00:27 UTC
build,ok,"team_games (8202, 142)",177.0,2026-09-24 00:27 UTC
features,ok,[40 rows x 8 columns],11.5,2026-09-24 00:27 UTC
verify,ok,Result: PASS,0.4,2026-09-24 00:27 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 20:30
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",2.2,2026-09-24 00:27 UTC
lines,ok,"{'ts': '2026-09-24T00-30-19Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ""draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",1.5,2026-09-24 00:27 UTC
ratings,ok,"(7668, 49)",19.1,2026-09-24 00:27 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,47.7,2026-09-24 00:27 UTC
players,ok,max           0.104502         1.357485    14.000000,112.5,2026-09-24 00:27 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,10.5,2026-09-24 00:27 UTC
scheme,ok,"scheme_plays (348655, 77) profiles for 32 teams as of 2026 3",4.8,2026-09-24 00:27 UTC
props,ok,props 2854 projections for week 3 graded rows 0 market lines on the cards 369 graded against the market 0,14.7,2026-09-24 00:27 UTC
model,ok,               neutral            0.074       0.133          0.010,16.6,2026-09-24 00:27 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.2,2026-09-24 00:27 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 00:27 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-24 00:27 UTC    2026    ",0.0,2026-09-24 00:27 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 00:27 UTC    2026     3  ...        4.88      -0.55    0.659
1  2026-09-24 00:27 UTC    2026     3  ...        ",0.1,2026-09-24 00:27 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.0,2026-09-24 00:27 UTC
grade,ok,,0.2,2026-09-24 00:27 UTC
tie check (sources),ok,True,0.3,2026-09-24 00:27 UTC
export data room,ok,,24.0,2026-09-24 00:27 UTC
tie check (page),ok,True,1.0,2026-09-24 00:27 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-24 00:27 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",12.7,2026-09-24 00:27 UTC
pull,ok,"[('2026-09-24T00:54:43', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180727, 'ebeea40a1c8a'), ('2026-09-24T00:54:43', 'pbp', 2025, 'ht",5.8,2026-09-24 00:54 UTC
build,ok,"team_games (8202, 142)",254.9,2026-09-24 00:54 UTC
features,ok,[40 rows x 8 columns],20.2,2026-09-24 00:54 UTC
verify,ok,Result: PASS,0.5,2026-09-24 00:54 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 20:59
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",127.8,2026-09-24 00:54 UTC
lines,ok,"{'ts': '2026-09-24T01-01-33Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ""draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",1.5,2026-09-24 00:54 UTC
ratings,ok,"(7668, 49)",31.8,2026-09-24 00:54 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,80.6,2026-09-24 00:54 UTC
players,ok,max           0.104502         1.357485    14.000000,179.2,2026-09-24 00:54 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,15.6,2026-09-24 00:54 UTC
scheme,ok,"scheme_plays (348655, 77) profiles for 32 teams as of 2026 3",7.4,2026-09-24 00:54 UTC
props,ok,props 2854 projections for week 3 graded rows 0 market lines on the cards 369 graded against the market 0,23.6,2026-09-24 00:54 UTC
model,ok,               neutral            0.074       0.133          0.010,32.0,2026-09-24 00:54 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 00:54 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 00:54 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-24 00:54 UTC    2026    ",0.0,2026-09-24 00:54 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 00:54 UTC    2026     3  ...        4.88      -0.55    0.659
1  2026-09-24 00:54 UTC    2026     3  ...        ",0.1,2026-09-24 00:54 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 00:54 UTC
grade,ok,,0.2,2026-09-24 00:54 UTC
tie check (sources),ok,True,0.5,2026-09-24 00:54 UTC
export data room,ok,,48.7,2026-09-24 00:54 UTC
tie check (page),ok,True,1.2,2026-09-24 00:54 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 00:54 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.0,2026-09-24 00:54 UTC
pull,ok,"[('2026-09-24T01:34:38', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180727, 'c4797524cea9'), ('2026-09-24T01:34:38', 'pbp', 2025, 'ht",3.5,2026-09-24 01:34 UTC
pull player history,ok,"[('2026-09-24T01:34:41', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T01",5.3,2026-09-24 01:34 UTC
build,ok,"team_games (8202, 142)",254.6,2026-09-24 01:34 UTC
features,ok,[40 rows x 8 columns],20.5,2026-09-24 01:34 UTC
verify,ok,Result: PASS,0.6,2026-09-24 01:34 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 21:39
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",78.6,2026-09-24 01:34 UTC
lines,ok,"{'ts': '2026-09-24T01-40-41Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ""draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",3.3,2026-09-24 01:34 UTC
ratings,ok,"(7668, 49)",33.3,2026-09-24 01:34 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,83.5,2026-09-24 01:34 UTC
players,ok,max           0.104589         1.360481    14.000000,168.4,2026-09-24 01:34 UTC
positions,ok,Skill    525.0  0.004296  0.00080  0.0531,15.1,2026-09-24 01:34 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",8.1,2026-09-24 01:34 UTC
props,ok,props 2859 projections for week 3 graded rows 0 market lines on the cards 368 graded against the market 0,24.6,2026-09-24 01:34 UTC
model,ok,               neutral            0.091       0.133          0.012,32.2,2026-09-24 01:34 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 01:34 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 01:34 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-24 01:34 UTC    2026    ",0.0,2026-09-24 01:34 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 01:34 UTC    2026     3  ...        4.64      -0.09    0.652
1  2026-09-24 01:34 UTC    2026     3  ...        ",0.1,2026-09-24 01:34 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 01:34 UTC
grade,ok,,0.2,2026-09-24 01:34 UTC
tie check (sources),ok,True,0.5,2026-09-24 01:34 UTC
export data room,ok,,73.0,2026-09-24 01:34 UTC
tie check (page),ok,True,1.7,2026-09-24 01:34 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 01:34 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.3,2026-09-24 01:34 UTC
pull,ok,"[('2026-09-24T02:14:17', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180729, '88b35dd776c3'), ('2026-09-24T02:14:17', 'pbp', 2025, 'ht",5.3,2026-09-24 02:14 UTC
pull player history,ok,"[('2026-09-24T02:14:22', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T02",8.3,2026-09-24 02:14 UTC
build,ok,"team_games (8202, 142)",254.6,2026-09-24 02:14 UTC
features,ok,[40 rows x 8 columns],20.7,2026-09-24 02:14 UTC
verify,ok,Result: PASS,0.5,2026-09-24 02:14 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 22:19
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",78.9,2026-09-24 02:14 UTC
lines,ok,"{'ts': '2026-09-24T02-20-25Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ""draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",1.6,2026-09-24 02:14 UTC
ratings,ok,"(7668, 49)",32.4,2026-09-24 02:14 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,81.1,2026-09-24 02:14 UTC
players,ok,max           0.104589         1.360481    14.000000,165.2,2026-09-24 02:14 UTC
positions,ok,Skill    525.0  0.004296  0.00080  0.0531,15.2,2026-09-24 02:14 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-24 02:14 UTC
props,ok,props 2859 projections for week 3 graded rows 0 market lines on the cards 368 graded against the market 0,23.6,2026-09-24 02:14 UTC
model,ok,               neutral            0.091       0.133          0.012,31.2,2026-09-24 02:14 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 02:14 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 02:14 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-24 02:14 UTC    2026    ",0.0,2026-09-24 02:14 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 02:14 UTC    2026     3  ...        4.64      -0.09    0.652
1  2026-09-24 02:14 UTC    2026     3  ...        ",0.1,2026-09-24 02:14 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 02:14 UTC
grade,ok,,0.2,2026-09-24 02:14 UTC
tie check (sources),ok,True,0.5,2026-09-24 02:14 UTC
export data room,ok,,69.8,2026-09-24 02:14 UTC
tie check (page),ok,True,1.7,2026-09-24 02:14 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 02:14 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.0,2026-09-24 02:14 UTC
pull,ok,"[('2026-09-24T02:41:20', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180729, '88b35dd776c3'), ('2026-09-24T02:41:20', 'pbp', 2025, 'ht",6.2,2026-09-24 02:41 UTC
pull player history,ok,"[('2026-09-24T02:41:26', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T02",9.5,2026-09-24 02:41 UTC
build,ok,"team_games (8202, 142)",251.8,2026-09-24 02:41 UTC
features,ok,[40 rows x 8 columns],20.1,2026-09-24 02:41 UTC
verify,ok,Result: PASS,0.5,2026-09-24 02:41 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 22:46
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",128.5,2026-09-24 02:41 UTC
lines,ok,"{'ts': '2026-09-24T02-48-17Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ""draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",1.7,2026-09-24 02:41 UTC
ratings,ok,"(7668, 49)",32.6,2026-09-24 02:41 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,80.1,2026-09-24 02:41 UTC
players,ok,max           0.104589         1.360481    14.000000,165.6,2026-09-24 02:41 UTC
positions,ok,Skill    525.0  0.004296  0.0008  0.0531,15.1,2026-09-24 02:41 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-24 02:41 UTC
props,ok,props 2859 projections for week 3 graded rows 0 market lines on the cards 368 graded against the market 0,23.7,2026-09-24 02:41 UTC
model,ok,               neutral            0.088       0.133          0.012,31.4,2026-09-24 02:41 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 02:41 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 02:41 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-24 02:41 UTC    2026    ",0.0,2026-09-24 02:41 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 02:41 UTC    2026     3  ...        5.24       0.14     0.67

[1 rows x 12 columns]",0.1,2026-09-24 02:41 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 02:41 UTC
grade,ok,,0.2,2026-09-24 02:41 UTC
tie check (sources),ok,True,0.5,2026-09-24 02:41 UTC
export data room,ok,,69.6,2026-09-24 02:41 UTC
tie check (page),error,RuntimeError: page files disagree with the sources: see reports/tie_check.md,1.6,2026-09-24 02:41 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 02:41 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",20.9,2026-09-24 02:41 UTC
pull,ok,"[('2026-09-24T05:11:33', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180809, '2154193e234c'), ('2026-09-24T05:11:33', 'pbp', 2025, 'ht",6.5,2026-09-24 05:11 UTC
pull player history,ok,"[('2026-09-24T05:11:40', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T05",9.8,2026-09-24 05:11 UTC
build,ok,"team_games (8202, 142)",256.5,2026-09-24 05:11 UTC
features,ok,[40 rows x 8 columns],20.0,2026-09-24 05:11 UTC
verify,ok,Result: PASS,0.6,2026-09-24 05:11 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 01:16
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",128.6,2026-09-24 05:11 UTC
lines,ok,"{'ts': '2026-09-24T05-18-36Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ""draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",1.9,2026-09-24 05:11 UTC
ratings,ok,"(7668, 49)",32.5,2026-09-24 05:11 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,81.1,2026-09-24 05:11 UTC
players,ok,max           0.104589         1.360481    14.000000,165.5,2026-09-24 05:11 UTC
positions,ok,Skill    525.0  0.004296  0.0008  0.0531,15.5,2026-09-24 05:11 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.9,2026-09-24 05:11 UTC
props,ok,props 2859 projections for week 3 graded rows 0 market lines on the cards 368 graded against the market 0,24.2,2026-09-24 05:11 UTC
model,ok,               neutral            0.088       0.133          0.012,32.1,2026-09-24 05:11 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 05:11 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 05:11 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-24 05:11 UTC    2026    ",0.0,2026-09-24 05:11 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 05:11 UTC    2026     3  ...        4.24       0.14    0.655

[1 rows x 12 columns]",0.1,2026-09-24 05:11 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 05:11 UTC
grade,ok,,0.2,2026-09-24 05:11 UTC
tie check (sources),ok,True,0.5,2026-09-24 05:11 UTC
export data room,ok,,71.1,2026-09-24 05:11 UTC
tie check (page),ok,True,1.6,2026-09-24 05:11 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 05:11 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.3,2026-09-24 05:11 UTC
pull,ok,"[('2026-09-24T07:12:49', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180807, '3c778c06b119'), ('2026-09-24T07:12:49', 'pbp', 2025, 'ht",6.1,2026-09-24 07:12 UTC
pull player history,ok,"[('2026-09-24T07:12:55', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T07",12.1,2026-09-24 07:12 UTC
build,ok,"team_games (8202, 142)",255.2,2026-09-24 07:12 UTC
features,ok,[40 rows x 8 columns],20.1,2026-09-24 07:12 UTC
verify,ok,Result: PASS,0.5,2026-09-24 07:12 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 03:17
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",128.4,2026-09-24 07:12 UTC
lines,ok,"{'ts': '2026-09-24T07-19-52Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ""draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",1.5,2026-09-24 07:12 UTC
ratings,ok,"(7668, 49)",32.4,2026-09-24 07:12 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,79.9,2026-09-24 07:12 UTC
players,ok,max           0.104589         1.360481    14.000000,165.7,2026-09-24 07:12 UTC
positions,ok,Skill    527.0  0.004299  0.0008  0.0531,15.3,2026-09-24 07:12 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-24 07:12 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 367 graded against the market 0,23.9,2026-09-24 07:12 UTC
model,ok,               neutral            0.088       0.133          0.012,31.3,2026-09-24 07:12 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 07:12 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 07:12 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 07:12 UTC    2026    ",0.0,2026-09-24 07:12 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 07:12 UTC    2026     3  ...        4.24       0.24    0.655

[1 rows x 12 columns]",0.1,2026-09-24 07:12 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 07:12 UTC
grade,ok,,0.2,2026-09-24 07:12 UTC
tie check (sources),ok,True,0.5,2026-09-24 07:12 UTC
export data room,ok,,70.1,2026-09-24 07:12 UTC
tie check (page),ok,True,1.6,2026-09-24 07:12 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 07:12 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.4,2026-09-24 07:12 UTC
pull,ok,"[('2026-09-24T09:14:38', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180807, '9d3644487c60'), ('2026-09-24T09:14:38', 'pbp', 2025, 'ht",8.9,2026-09-24 09:14 UTC
pull player history,ok,"[('2026-09-24T09:14:47', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T09",14.2,2026-09-24 09:14 UTC
