team,espn_id,name,position,status,date,detail,return_date,fetched_at
GB,,Javon Hargrave,DT,Active,2026-09-24T23:14Z,,,2026-09-24T23:35:26
GB,,Jayden Reed,WR,Out,2026-09-24T22:47Z,Neck,2026-10-04,2026-09-24T23:35:26
GB,,Zach Bako-Bewele,OT,Out,2026-09-24T22:47Z,Knee,2027-02-15,2026-09-24T23:35:26
GB,,Donovan Jennings,G,Active,2026-09-24T02:22Z,,,2026-09-24T23:35:26
GB,,Aaron Banks,G,Out,2026-09-24T02:20Z,Toe,2026-10-04,2026-09-24T23:35:26
GB,,Warren Brinson,DT,Out,2026-09-24T02:15Z,Calf,2026-10-04,2026-09-24T23:35:26
GB,,Edgerrin Cooper,LB,Active,2026-09-23T23:40Z,,,2026-09-24T23:35:26
GB,,Anthony Belton,OT,Active,2026-09-23T20:05Z,,,2026-09-24T23:35:26
GB,,Brandon Cisse,CB,Active,2026-09-23T20:05Z,,,2026-09-24T23:35:26
GB,,Skyy Moore,WR,Active,2026-09-23T01:15Z,,,2026-09-24T23:35:26
GB,,Kaleb Johnson,RB,Active,2026-09-23T00:46Z,,,2026-09-24T23:35:26
GB,,Jonnu Smith,TE,Active,2026-09-23T00:41Z,,,2026-09-24T23:35:26
GB,,Chris Brooks,RB,Active,2026-09-23T00:31Z,,,2026-09-24T23:35:26
GB,,Benjamin St-Juste,CB,Active,2026-09-22T00:59Z,,,2026-09-24T23:35:26
GB,,Evan Williams,S,Active,2026-09-22T00:39Z,,,2026-09-24T23:35:26
GB,,Lukas Van Ness,DE,Active,2026-09-22T00:31Z,,,2026-09-24T23:35:26
GB,,Bo Melton,WR,Active,2026-09-21T23:10Z,,,2026-09-24T23:35:26
GB,,John Williams,G,Active,2026-09-21T18:15Z,,,2026-09-24T23:35:26
GB,,Travis Glover,OT,Active,2026-09-21T18:15Z,,,2026-09-24T23:35:26
GB,,MarShawn Lloyd,RB,Active,2026-09-21T02:30Z,,,2026-09-24T23:35:26
GB,,Trey Smack,PK,Active,2026-09-21T00:04Z,,,2026-09-24T23:35:26
GB,,Tucker Kraft,TE,Active,2026-09-20T22:53Z,,,2026-09-24T23:35:26
GB,,Matthew Golden,WR,Active,2026-09-20T22:53Z,,,2026-09-24T23:35:26
GB,,Christian Watson,WR,Active,2026-09-20T22:51Z,,,2026-09-24T23:35:26
HOU,,Logan Hall,DE,Active,2026-09-24T21:29Z,,,2026-09-24T23:35:26
HOU,,Nico Collins,WR,Questionable,2026-09-24T21:07Z,Hamstring,2026-09-27,2026-09-24T23:35:26
HOU,,M.J. Stewart,S,Out,2026-09-24T01:56Z,Quadriceps,2026-10-11,2026-09-24T23:35:26
HOU,,Trent Brown,OT,Questionable,2026-09-23T21:30Z,Knee,2026-09-27,2026-09-24T23:35:26
HOU,,Will Anderson Jr.,DE,Active,2026-09-23T02:42Z,,,2026-09-24T23:35:26
HOU,,Jaylin Noel,WR,Active,2026-09-23T02:40Z,,,2026-09-24T23:35:26
HOU,,Azeez Al-Shaair,LB,Active,2026-09-23T02:37Z,,,2026-09-24T23:35:26
HOU,,Jared Wayne,WR,Active,2026-09-23T02:27Z,,,2026-09-24T23:35:26
HOU,,Foster Moreau,TE,Active,2026-09-23T02:23Z,,,2026-09-24T23:35:26
HOU,,Jake Hummel,LB,Questionable,2026-09-22T20:56Z,Groin,2026-09-27,2026-09-24T23:35:26
HOU,,Ed Ingram,G,Questionable,2026-09-22T20:56Z,Groin,2026-09-27,2026-09-24T23:35:26
HOU,,Jadeveon Clowney,DE,Questionable,2026-09-22T20:56Z,Knee,2026-09-27,2026-09-24T23:35:26
HOU,,Kayshon Boutte,WR,Active,2026-09-21T22:29Z,,,2026-09-24T23:35:26
HOU,,Xavier Hutchinson,WR,Active,2026-09-21T22:04Z,,,2026-09-24T23:35:26
HOU,,Nate Thomas,OT,Active,2026-09-21T18:29Z,,,2026-09-24T23:35:26
HOU,,Brevin Jordan,TE,Active,2026-09-21T18:29Z,,,2026-09-24T23:35:26
HOU,,Collin Wright,CB,Active,2026-09-21T18:29Z,,,2026-09-24T23:35:26
HOU,,Ka'imi Fairbairn,PK,Active,2026-09-21T15:34Z,,,2026-09-24T23:35:26
HOU,,Woody Marks,RB,Active,2026-09-21T03:26Z,,,2026-09-24T23:35:26
HOU,,Dalton Schultz,TE,Active,2026-09-20T21:57Z,,,2026-09-24T23:35:26
HOU,,David Montgomery,RB,Active,2026-09-20T21:52Z,,,2026-09-24T23:35:26
HOU,,C.J. Stroud,QB,Active,2026-09-20T21:40Z,,,2026-09-24T23:35:26
HOU,,Henry To'oTo'o,LB,Injured Reserve,2026-09-16T21:25Z,Shoulder,2026-10-18,2026-09-24T23:35:26
HOU,,Jaden Crumedy,DT,Active,2026-09-14T15:14Z,,,2026-09-24T23:35:26
HOU,,Febechi Nwaiwu,G,Active,2026-09-14T15:14Z,,,2026-09-24T23:35:26
IND,,Ashton Dulin,WR,Questionable,2026-09-24T21:53Z,Ankle,2026-09-27,2026-09-24T23:35:26
IND,,Charvarius Ward,CB,Questionable,2026-09-23T23:25Z,Groin,2026-09-27,2026-09-24T23:35:26
IND,,DJ Giddens,RB,Active,2026-09-23T23:20Z,,,2026-09-24T23:35:26
IND,,Alec Pierce,WR,Out,2026-09-23T15:37Z,Heel,2026-10-25,2026-09-24T23:35:26
IND,,Laquon Treadwell,WR,Active,2026-09-23T04:23Z,,,2026-09-24T23:35:26
IND,,Akeem Davis-Gaither,LB,Active,2026-09-23T02:51Z,,,2026-09-24T23:35:26
IND,,Micheal Clemons,DE,Injured Reserve,2026-09-23T00:30Z,Toe,2026-10-25,2026-09-24T23:35:26
IND,,Seth McGowan,RB,Active,2026-09-22T04:18Z,,,2026-09-24T23:35:26
IND,,Darius Slayton,WR,Active,2026-09-22T01:12Z,,,2026-09-24T23:35:26
IND,,Spencer Shrader,PK,Active,2026-09-21T23:45Z,,,2026-09-24T23:35:26
IND,,Dalton Tucker,G,Active,2026-09-21T19:15Z,,,2026-09-24T23:35:26
IND,,Austin Ajiake,LB,Active,2026-09-21T19:15Z,,,2026-09-24T23:35:26
IND,,George Gumbs Jr.,LB,Active,2026-09-21T19:15Z,,,2026-09-24T23:35:26
IND,,Riley Leonard,QB,Active,2026-09-21T19:15Z,,,2026-09-24T23:35:26
IND,,Keenan Allen,WR,Active,2026-09-21T04:15Z,,,2026-09-24T23:35:26
IND,,Josh Downs,WR,Active,2026-09-21T04:15Z,,,2026-09-24T23:35:26
IND,,Daniel Jones,QB,Active,2026-09-21T04:14Z,,,2026-09-24T23:35:26
IND,,Tyler Warren,TE,Active,2026-09-21T04:13Z,,,2026-09-24T23:35:26
IND,,Jonathan Taylor,RB,Active,2026-09-21T04:01Z,,,2026-09-24T23:35:26
IND,,Anthony Richardson Sr.,QB,Active,2026-09-17T19:53Z,,,2026-09-24T23:35:26
IND,,Cam Taylor-Britt,CB,Active,2026-09-15T00:39Z,,,2026-09-24T23:35:26
IND,,Drew Ogletree,TE,Active,2026-09-10T23:20Z,,,2026-09-24T23:35:26
IND,,A.J. Haulcy,S,Active,2026-09-10T23:16Z,,,2026-09-24T23:35:26
IND,,Sedrick Van Pran-Granger,C,Active,2026-09-10T20:05Z,,,2026-09-24T23:35:26
IND,,Sauce Gardner,CB,Active,2026-09-09T22:17Z,,,2026-09-24T23:35:26
JAX,,Jakobi Meyers,WR,Questionable,2026-09-24T22:15Z,Thumb,2026-09-27,2026-09-24T23:35:26
JAX,,LeQuint Allen Jr.,RB,Questionable,2026-09-24T00:35Z,Hip,2026-09-27,2026-09-24T23:35:26
JAX,,DaVon Hamilton,DT,Questionable,2026-09-24T00:30Z,Back,2026-09-27,2026-09-24T23:35:26
JAX,,Cole Van Lanen,OT,Questionable,2026-09-23T20:44Z,Knee,2026-09-27,2026-09-24T23:35:26
JAX,,Robert Hainsey,C,Questionable,2026-09-23T20:43Z,Elbow,2026-09-27,2026-09-24T23:35:26
JAX,,Ameer Abdullah,RB,Active,2026-09-23T03:47Z,,,2026-09-24T23:35:26
JAX,,Josh Cameron,WR,Active,2026-09-23T03:29Z,,,2026-09-24T23:35:26
JAX,,Foyesade Oluokun,LB,Active,2026-09-23T01:05Z,,,2026-09-24T23:35:26
JAX,,Travis Hunter,WR,Active,2026-09-22T00:44Z,,,2026-09-24T23:35:26
JAX,,Jack Kiser,LB,Active,2026-09-21T18:49Z,,,2026-09-24T23:35:26
JAX,,Daniel Faalele,G,Active,2026-09-21T18:49Z,,,2026-09-24T23:35:26
JAX,,Jalen Huskey,S,Active,2026-09-21T18:49Z,,,2026-09-24T23:35:26
JAX,,Wesley Williams,DE,Active,2026-09-21T18:49Z,,,2026-09-24T23:35:26
JAX,,Cam Little,PK,Active,2026-09-21T15:30Z,,,2026-09-24T23:35:26
JAX,,Brenton Strange,TE,Active,2026-09-21T04:00Z,,,2026-09-24T23:35:26
JAX,,Brian Thomas Jr.,WR,Active,2026-09-21T03:15Z,,,2026-09-24T23:35:26
JAX,,Trevor Lawrence,QB,Active,2026-09-21T02:58Z,,,2026-09-24T23:35:26
JAX,,Parker Washington,WR,Active,2026-09-21T02:51Z,,,2026-09-24T23:35:26
JAX,,Bhayshul Tuten,RB,Active,2026-09-21T02:45Z,,,2026-09-24T23:35:26
JAX,,Chris Rodriguez Jr.,RB,Active,2026-09-21T02:37Z,,,2026-09-24T23:35:26
JAX,,CJ Williams,WR,Active,2026-09-20T19:00Z,,,2026-09-24T23:35:26
JAX,,Tanner Koziol,TE,Active,2026-09-20T18:57Z,,,2026-09-24T23:35:26
JAX,,Quinn Ewers,QB,Active,2026-09-20T18:55Z,,,2026-09-24T23:35:26
JAX,,B.J. Green II,DE,Injured Reserve,2026-09-17T00:17Z,Elbow,2026-10-18,2026-09-24T23:35:26
JAX,,Ventrell Miller,LB,Active,2026-09-16T01:40Z,,,2026-09-24T23:35:26
KC,,Felix Anudike-Uzomah,DE,Active,2026-09-24T20:59Z,,,2026-09-24T23:35:26
KC,,L'Jarius Sneed,CB,Questionable,2026-09-23T20:57Z,Knee,2026-09-27,2026-09-24T23:35:26
KC,,Chris Jones,DT,Questionable,2026-09-23T20:56Z,Calf,2026-09-27,2026-09-24T23:35:26
KC,,Jalen Royals,WR,Active,2026-09-23T04:26Z,,,2026-09-24T23:35:26
KC,,Jaden Hicks,S,Active,2026-09-23T01:20Z,,,2026-09-24T23:35:26
KC,,Nick Bolton,LB,Active,2026-09-23T01:12Z,,,2026-09-24T23:35:26
KC,,Cyrus Allen,WR,Active,2026-09-23T00:21Z,,,2026-09-24T23:35:26
KC,,Noah Gray,TE,Active,2026-09-22T04:22Z,,,2026-09-24T23:35:26
KC,,Tyquan Thornton,WR,Active,2026-09-22T04:21Z,,,2026-09-24T23:35:26
KC,,Harrison Butker,PK,Active,2026-09-21T23:43Z,,,2026-09-24T23:35:26
KC,,Emmett Johnson,RB,Active,2026-09-21T18:05Z,,,2026-09-24T23:35:26
KC,,Xavier Worthy,WR,Active,2026-09-21T05:07Z,,,2026-09-24T23:35:26
KC,,Travis Kelce,TE,Active,2026-09-21T05:02Z,,,2026-09-24T23:35:26
KC,,Rashee Rice,WR,Active,2026-09-21T04:59Z,,,2026-09-24T23:35:26
KC,,Patrick Mahomes,QB,Active,2026-09-21T04:33Z,,,2026-09-24T23:35:26
KC,,Kenneth Walker III,RB,Active,2026-09-21T04:26Z,,,2026-09-24T23:35:26
KC,,Mansoor Delane,CB,Active,2026-09-20T23:11Z,,,2026-09-24T23:35:26
KC,,Cooper McDonald,LB,Injured Reserve,2026-09-17T00:38Z,Knee,2026-10-25,2026-09-24T23:35:26
KC,,Nikko Remigio,WR,Active,2026-09-16T00:25Z,,,2026-09-24T23:35:26
KC,,Jake Briningstool,TE,Active,2026-09-16T00:24Z,,,2026-09-24T23:35:26
KC,,Brashard Smith,RB,Active,2026-09-16T00:23Z,,,2026-09-24T23:35:26
KC,,Ashton Gillotte,DE,Active,2026-09-11T01:02Z,,,2026-09-24T23:35:26
KC,,Trey Smith,G,Active,2026-09-11T00:53Z,,,2026-09-24T23:35:26
KC,,R Mason Thomas,DE,Active,2026-09-10T23:49Z,,,2026-09-24T23:35:26
KC,,Drue Tranquill,LB,Active,2026-09-10T23:35Z,,,2026-09-24T23:35:26
LV,,Kwity Paye,DE,Questionable,2026-09-24T21:42Z,Illness,2026-09-27,2026-09-24T23:35:26
LV,,Dareke Young,WR,Active,2026-09-24T21:41Z,,,2026-09-24T23:35:26
LV,,Folorunso Fatukasi,DT,Active,2026-09-24T21:40Z,,,2026-09-24T23:35:26
LV,,Brock Bowers,TE,Questionable,2026-09-24T21:33Z,Knee - Meniscus,2026-09-27,2026-09-24T23:35:26
LV,,Treydan Stukes,S,Questionable,2026-09-24T01:01Z,Concussion,2026-09-27,2026-09-24T23:35:26
LV,,Darien Porter,CB,Active,2026-09-24T00:58Z,,,2026-09-24T23:35:26
LV,,Nakobe Dean,LB,Active,2026-09-24T00:55Z,,,2026-09-24T23:35:26
LV,,Jack Bech,WR,Active,2026-09-23T03:55Z,,,2026-09-24T23:35:26
LV,,Hezekiah Masses,CB,Active,2026-09-23T01:30Z,,,2026-09-24T23:35:26
LV,,Quay Walker,LB,Active,2026-09-23T01:22Z,,,2026-09-24T23:35:26
LV,,Aidan O'Connell,QB,Questionable,2026-09-22T20:56Z,Personal,2026-09-27,2026-09-24T23:35:26
LV,,Cody White,WR,Active,2026-09-22T01:43Z,,,2026-09-24T23:35:26
LV,,Fernando Mendoza,QB,Active,2026-09-22T00:55Z,,,2026-09-24T23:35:26
LV,,Matt Gay,PK,Active,2026-09-22T00:04Z,,,2026-09-24T23:35:26
LV,,Bryce Cabeldue,G,Active,2026-09-21T18:52Z,,,2026-09-24T23:35:26
LV,,Dalton Johnson,S,Active,2026-09-21T18:52Z,,,2026-09-24T23:35:26
LV,,Tristin McCollum,S,Active,2026-09-21T18:52Z,,,2026-09-24T23:35:26
LV,,JJ Pegues,DT,Active,2026-09-21T18:52Z,,,2026-09-24T23:35:26
LV,,Jalen Nailor,WR,Active,2026-09-21T04:06Z,,,2026-09-24T23:35:26
LV,,Mike Washington Jr.,RB,Active,2026-09-21T04:03Z,,,2026-09-24T23:35:26
LV,,Michael Mayer,TE,Active,2026-09-21T03:32Z,,,2026-09-24T23:35:26
LV,,Kirk Cousins,QB,Active,2026-09-21T01:37Z,,,2026-09-24T23:35:26
LV,,Ashton Jeanty,RB,Active,2026-09-21T00:28Z,,,2026-09-24T23:35:26
LV,,Tre Tucker,WR,Active,2026-09-21T00:20Z,,,2026-09-24T23:35:26
LV,,Maxx Crosby,DE,Active,2026-09-16T03:17Z,,,2026-09-24T23:35:26
LAC,,Cole Strange,G,Active,2026-09-24T21:37Z,,,2026-09-24T23:35:26
LAC,,Rashawn Slater,OT,Active,2026-09-24T21:37Z,,,2026-09-24T23:35:26
LAC,,Derwin James Jr.,S,Active,2026-09-24T21:35Z,,,2026-09-24T23:35:26
LAC,,Deane Leonard,CB,Active,2026-09-24T02:46Z,,,2026-09-24T23:35:26
LAC,,Dalvin Tomlinson,DT,Doubtful,2026-09-24T01:22Z,Hamstring,2026-09-27,2026-09-24T23:35:26
LAC,,Elijah Molden,CB,Questionable,2026-09-24T01:17Z,Hamstring,2026-09-27,2026-09-24T23:35:26
LAC,,Marquez Valdes-Scantling,WR,Active,2026-09-24T00:51Z,,,2026-09-24T23:35:26
LAC,,Brenen Thompson,WR,Questionable,2026-09-23T23:10Z,Quadriceps,2026-09-27,2026-09-24T23:35:26
LAC,,Tuli Tuipulotu,LB,Questionable,2026-09-23T22:28Z,Hamstring,2026-09-27,2026-09-24T23:35:26
LAC,,Rodney Shelley,CB,Questionable,2026-09-23T22:27Z,Hamstring,2026-09-27,2026-09-24T23:35:26
LAC,,David Njoku,TE,Injured Reserve,2026-09-23T19:36Z,Lower Leg,2026-11-01,2026-09-24T23:35:26
LAC,,Kayode Awosika,G,Doubtful,2026-09-23T19:11Z,Lower Leg,2026-09-27,2026-09-24T23:35:26
LAC,,Charlie Kolar,TE,Out,2026-09-23T18:46Z,Forearm,2026-10-04,2026-09-24T23:35:26
LAC,,Kimani Vidal,RB,Active,2026-09-23T04:15Z,,,2026-09-24T23:35:26
LAC,,Daiyan Henley,LB,Active,2026-09-23T01:51Z,,,2026-09-24T23:35:26
LAC,,Hayden Rucci,TE,Active,2026-09-22T23:29Z,,,2026-09-24T23:35:26
LAC,,Trey Pipkins III,OT,Questionable,2026-09-22T20:56Z,Knee,2026-09-27,2026-09-24T23:35:26
LAC,,Tre' Harris,WR,Active,2026-09-22T02:03Z,,,2026-09-24T23:35:26
LAC,,Keaton Mitchell,RB,Active,2026-09-22T01:55Z,,,2026-09-24T23:35:26
LAC,,Oronde Gadsden,TE,Active,2026-09-21T22:10Z,,,2026-09-24T23:35:26
LAC,,Logan Taylor,G,Active,2026-09-21T18:55Z,,,2026-09-24T23:35:26
LAC,,Alex Harkey,G,Active,2026-09-21T18:55Z,,,2026-09-24T23:35:26
LAC,,Isas Waxter,CB,Active,2026-09-21T18:55Z,,,2026-09-24T23:35:26
LAC,,Cameron Dicker,PK,Active,2026-09-21T15:42Z,,,2026-09-24T23:35:26
LAC,,Quentin Johnston,WR,Active,2026-09-21T02:05Z,,,2026-09-24T23:35:26
LA,,Puka Nacua,WR,Questionable,2026-09-24T23:22Z,Hip,2026-09-27,2026-09-24T23:35:26
LA,,Kamren Kinchens,S,Questionable,2026-09-24T01:25Z,Hamstring,2026-09-27,2026-09-24T23:35:26
LA,,Nate Landman,LB,Questionable,2026-09-24T01:21Z,Shoulder,2026-09-27,2026-09-24T23:35:26
LA,,Jordan Whittington,WR,Questionable,2026-09-24T01:14Z,Quadriceps,2026-09-27,2026-09-24T23:35:26
LA,,Ronnie Rivers,RB,Injured Reserve,2026-09-24T00:22Z,Calf,2026-10-25,2026-09-24T23:35:26
LA,,Colby Parkinson,TE,Questionable,2026-09-23T23:39Z,Knee,2026-09-27,2026-09-24T23:35:26
LA,,Alaric Jackson,OT,Questionable,2026-09-23T22:22Z,Knee,2026-09-27,2026-09-24T23:35:26
LA,,Terrance Ferguson,TE,Questionable,2026-09-23T22:05Z,Ankle,2026-09-27,2026-09-24T23:35:26
LA,,Kam Curl,S,Active,2026-09-23T01:26Z,,,2026-09-24T23:35:26
LA,,Quentin Lake,S,Active,2026-09-23T01:19Z,,,2026-09-24T23:35:26
LA,,Xavier Smith,WR,Active,2026-09-23T00:18Z,,,2026-09-24T23:35:26
LA,,Tyler Higbee,TE,Active,2026-09-23T00:14Z,,,2026-09-24T23:35:26
LA,,Tutu Atwell,WR,Active,2026-09-23T00:11Z,,,2026-09-24T23:35:26
LA,,Konata Mumpfield,WR,Active,2026-09-22T23:59Z,,,2026-09-24T23:35:26
LA,,Davis Allen,TE,Active,2026-09-22T23:53Z,,,2026-09-24T23:35:26
LA,,Harrison Mevis,PK,Active,2026-09-22T23:37Z,,,2026-09-24T23:35:26
LA,,Bill Murray,G,Active,2026-09-22T21:00Z,,,2026-09-24T23:35:26
LA,,Ty Simpson,QB,Active,2026-09-22T21:00Z,,,2026-09-24T23:35:26
LA,,CJ Daniels,WR,Active,2026-09-22T21:00Z,,,2026-09-24T23:35:26
LA,,Matthew Stafford,QB,Active,2026-09-22T03:56Z,,,2026-09-24T23:35:26
LA,,Blake Corum,RB,Active,2026-09-22T03:50Z,,,2026-09-24T23:35:26
LA,,Kyren Williams,RB,Active,2026-09-22T03:34Z,,,2026-09-24T23:35:26
LA,,Davante Adams,WR,Active,2026-09-22T03:28Z,,,2026-09-24T23:35:26
LA,,Aaron Donald,DT,Active,2026-09-21T23:20Z,,,2026-09-24T23:35:26
LA,,Omar Speights,LB,Active,2026-09-19T21:03Z,,,2026-09-24T23:35:26
MIA,,Caleb Douglas,WR,Questionable,2026-09-24T20:58Z,Ankle,2026-09-27,2026-09-24T23:35:26
MIA,,Chris Bell,WR,Questionable,2026-09-24T19:50Z,Knee,2026-09-27,2026-09-24T23:35:26
MIA,,Robert Beal Jr.,DE,Questionable,2026-09-24T02:40Z,Hamstring,2026-09-27,2026-09-24T23:35:26
MIA,,Ryan Miller,WR,Questionable,2026-09-24T01:04Z,Hip,2026-09-27,2026-09-24T23:35:26
MIA,,Jaylen Wright,RB,Questionable,2026-09-24T00:57Z,Foot,2026-09-27,2026-09-24T23:35:26
MIA,,Chop Robinson,LB,Active,2026-09-24T00:52Z,,,2026-09-24T23:35:26
MIA,,JuJu Brents,CB,Questionable,2026-09-23T21:15Z,Knee,2026-09-27,2026-09-24T23:35:26
MIA,,Tucker Addington,LS,Questionable,2026-09-23T21:11Z,Shoulder,2026-09-27,2026-09-24T23:35:26
MIA,,Kevin Coleman Jr.,WR,Active,2026-09-23T04:17Z,,,2026-09-24T23:35:26
MIA,,Jordyn Brooks,LB,Active,2026-09-23T00:54Z,,,2026-09-24T23:35:26
MIA,,Jacob Rodriguez,LB,Active,2026-09-23T00:43Z,,,2026-09-24T23:35:26
MIA,,Ollie Gordon II,RB,Active,2026-09-23T00:22Z,,,2026-09-24T23:35:26
MIA,,Malik Washington,WR,Active,2026-09-22T04:12Z,,,2026-09-24T23:35:26
MIA,,Greg Dulcich,TE,Active,2026-09-22T04:07Z,,,2026-09-24T23:35:26
MIA,,Riley Patterson,PK,Active,2026-09-22T00:08Z,,,2026-09-24T23:35:26
MIA,,Marcellas Dial Jr.,CB,Active,2026-09-21T19:05Z,,,2026-09-24T23:35:26
MIA,,Jalen Tolbert,WR,Active,2026-09-21T19:05Z,,,2026-09-24T23:35:26
MIA,,Justin Joly,TE,Active,2026-09-21T19:05Z,,,2026-09-24T23:35:26
MIA,,DJ Campbell,G,Active,2026-09-21T19:05Z,,,2026-09-24T23:35:26
MIA,,Brady Cook,QB,Active,2026-09-21T19:05Z,,,2026-09-24T23:35:26
MIA,,Chukwuebuka Godrick,OT,Active,2026-09-21T19:05Z,,,2026-09-24T23:35:26
MIA,,Malik Willis,QB,Active,2026-09-21T01:33Z,,,2026-09-24T23:35:26
MIA,,De'Von Achane,RB,Active,2026-09-21T00:44Z,,,2026-09-24T23:35:26
MIA,,Ronnie Harrison Jr.,LB,Injured Reserve,2026-09-19T21:21Z,Hamstring,2026-10-25,2026-09-24T23:35:26
MIA,,Seydou Traore,TE,Active,2026-09-18T22:04Z,,,2026-09-24T23:35:26
MIN,,DeeJay Dallas,RB,Questionable,2026-09-24T22:30Z,Toe,2026-09-27,2026-09-24T23:35:26
MIN,,Tyrion Ingram-Dawkins,DE,Active,2026-09-24T21:39Z,,,2026-09-24T23:35:26
MIN,,Brian O'Neill,OT,Active,2026-09-24T21:39Z,,,2026-09-24T23:35:26
MIN,,Aaron Jones Sr.,RB,Questionable,2026-09-24T21:16Z,Knee,2026-09-27,2026-09-24T23:35:26
MIN,,Jauan Jennings,WR,Active,2026-09-23T23:32Z,,,2026-09-24T23:35:26
MIN,,Jalen Redmond,DT,Questionable,2026-09-23T22:18Z,Elbow,2026-09-27,2026-09-24T23:35:26
MIN,,Nick Samac,C,Questionable,2026-09-23T22:18Z,Knee,2026-09-27,2026-09-24T23:35:26
MIN,,Jake Golday,LB,Questionable,2026-09-23T22:17Z,Ankle,2026-09-27,2026-09-24T23:35:26
MIN,,Josh Oliver,TE,Active,2026-09-23T02:02Z,,,2026-09-24T23:35:26
MIN,,Byron Murphy Jr.,CB,Active,2026-09-23T00:58Z,,,2026-09-24T23:35:26
MIN,,Blake Cashman,LB,Active,2026-09-23T00:49Z,,,2026-09-24T23:35:26
MIN,,Brett Thorson,P,Questionable,2026-09-22T18:02Z,Hamstring,2026-09-27,2026-09-24T23:35:26
MIN,,Demond Claiborne,RB,Active,2026-09-22T02:22Z,,,2026-09-24T23:35:26
MIN,,Dallas Turner,LB,Active,2026-09-21T21:13Z,,,2026-09-24T23:35:26
MIN,,T.J. Hockenson,TE,Active,2026-09-21T20:26Z,,,2026-09-24T23:35:26
MIN,,Carson Wentz,QB,Active,2026-09-21T18:35Z,,,2026-09-24T23:35:26
MIN,,Kyler Murray,QB,Active,2026-09-21T18:31Z,,,2026-09-24T23:35:26
MIN,,Zemaiah Vaughn,CB,Active,2026-09-21T18:23Z,,,2026-09-24T23:35:26
MIN,,Elijah Williams,DE,Active,2026-09-21T18:23Z,,,2026-09-24T23:35:26
MIN,,Caleb Tiernan,OT,Active,2026-09-21T18:23Z,,,2026-09-24T23:35:26
MIN,,Jakobe Thomas,S,Active,2026-09-21T18:23Z,,,2026-09-24T23:35:26
MIN,,Jordan Addison,WR,Active,2026-09-21T02:19Z,,,2026-09-24T23:35:26
MIN,,Will Reichard,PK,Active,2026-09-20T23:53Z,,,2026-09-24T23:35:26
MIN,,Justin Jefferson,WR,Active,2026-09-20T21:14Z,,,2026-09-24T23:35:26
MIN,,Kyle Van Noy,LB,Active,2026-09-19T21:17Z,,,2026-09-24T23:35:26
NE,,Dametrious Crownover,OT,Active,2026-09-24T20:27Z,,,2026-09-24T23:35:26
NE,,Dell Pettus,S,Injured Reserve,2026-09-24T02:28Z,Ankle,2026-10-22,2026-09-24T23:35:26
NE,,Brenden Schooler,S,Out,2026-09-24T01:02Z,Back,2026-10-11,2026-09-24T23:35:26
NE,,Eli Raridon,TE,Questionable,2026-09-24T00:22Z,Thigh,2026-09-27,2026-09-24T23:35:26
NE,,Reggie Gilliam,FB,Questionable,2026-09-24T00:17Z,Knee,2026-09-27,2026-09-24T23:35:26
NE,,Carlton Davis III,CB,Active,2026-09-24T00:15Z,,,2026-09-24T23:35:26
NE,,Morgan Moses,OT,Questionable,2026-09-23T20:34Z,Foot,2026-09-27,2026-09-24T23:35:26
NE,,Quintayvious Hutchins,LB,Questionable,2026-09-23T20:32Z,Knee,2026-09-27,2026-09-24T23:35:26
NE,,Kyle Williams,WR,Active,2026-09-23T02:59Z,,,2026-09-24T23:35:26
NE,,Robert Spillane,LB,Active,2026-09-23T02:17Z,,,2026-09-24T23:35:26
NE,,Charles Woods,CB,Active,2026-09-23T02:10Z,,,2026-09-24T23:35:26
NE,,Elijah Ponder,LB,Active,2026-09-23T02:02Z,,,2026-09-24T23:35:26
NE,,Christian Elliss,LB,Active,2026-09-23T01:55Z,,,2026-09-24T23:35:26
NE,,Mike Onwenu,G,Injured Reserve,2026-09-23T00:27Z,Ankle,2026-10-22,2026-09-24T23:35:26
NE,,DeMario Douglas,WR,Active,2026-09-21T23:44Z,,,2026-09-24T23:35:26
NE,,Mack Hollins,WR,Active,2026-09-21T23:23Z,,,2026-09-24T23:35:26
NE,,Leonard Taylor III,DT,Active,2026-09-21T18:39Z,,,2026-09-24T23:35:26
NE,,Walter Rouse,OL,Active,2026-09-21T18:39Z,,,2026-09-24T23:35:26
NE,,Behren Morton,QB,Active,2026-09-21T18:39Z,,,2026-09-24T23:35:26
NE,,Tanner Arkin,TE,Active,2026-09-21T18:39Z,,,2026-09-24T23:35:26
NE,,Hunter Henry,TE,Active,2026-09-21T02:20Z,,,2026-09-24T23:35:26
NE,,Andy Borregales,PK,Active,2026-09-21T00:03Z,,,2026-09-24T23:35:26
NE,,Romeo Doubs,WR,Active,2026-09-20T21:18Z,,,2026-09-24T23:35:26
NE,,Rhamondre Stevenson,RB,Active,2026-09-20T20:41Z,,,2026-09-24T23:35:26
NE,,Drake Maye,QB,Active,2026-09-20T20:36Z,,,2026-09-24T23:35:26
NO,,Kendre Miller,RB,Questionable,2026-09-24T22:24Z,Illness,2026-09-27,2026-09-24T23:35:26
NO,,Nathan Shepherd,DT,Active,2026-09-24T21:28Z,,,2026-09-24T23:35:26
NO,,Travis Etienne Jr.,RB,Questionable,2026-09-24T20:30Z,Hamstring,2026-09-27,2026-09-24T23:35:26
