season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2020,2019-22,13,TB,9.4558,11.0,0.0207,0,0.7547,1,0.094,1,0.0423,1
2020,2019-22,13,TEN,10.9785,11.0,0.8273,1,0.961,1,0.075,0,0.0357,0
2020,2019-22,13,WAS,6.0975,7.0,0.3803,1,0.3803,1,0.0167,0,0.0057,0
2020,2019-22,17,ARI,8.4622,8.0,0.0,0,0.6137,0,0.0143,0,0.0053,0
2020,2019-22,17,ATL,4.2762,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,BAL,10.7903,11.0,0.0,0,0.8953,1,0.1677,0,0.0823,0
2020,2019-22,17,BUF,12.6523,13.0,1.0,1,1.0,1,0.213,0,0.104,0
2020,2019-22,17,CAR,5.3418,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,CHI,8.4402,8.0,0.0,0,0.3863,1,0.0127,0,0.007,0
2020,2019-22,17,CIN,4.7097,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,CLE,10.5365,11.0,0.0,0,0.7317,1,0.0373,0,0.0097,0
2020,2019-22,17,DAL,6.4353,6.0,0.17,0,0.17,0,0.0033,0,0.0013,0
2020,2019-22,17,DEN,5.4168,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,DET,5.4875,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,GB,12.5598,13.0,1.0,1,1.0,1,0.3677,0,0.214,0
2020,2019-22,17,HOU,4.3767,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,IND,10.841,11.0,0.317,0,0.769,1,0.085,0,0.0377,0
2020,2019-22,17,JAX,1.159,1.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,KC,14.6282,14.0,1.0,1,1.0,1,0.2773,1,0.1163,0
2020,2019-22,17,LA,9.5378,10.0,0.0,0,1.0,1,0.0373,0,0.016,0
2020,2019-22,17,LAC,6.3718,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,LV,7.5832,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,MIA,10.3477,10.0,0.0,0,0.8093,0,0.0487,0,0.0207,0
2020,2019-22,17,MIN,6.5125,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,NE,6.6627,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,NO,11.6582,12.0,1.0,1,1.0,1,0.2517,0,0.153,0
2020,2019-22,17,NYG,5.5647,6.0,0.207,0,0.207,0,0.002,0,0.001,0
2020,2019-22,17,NYJ,2.3373,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,PHI,4.8777,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,PIT,12.4635,12.0,1.0,1,1.0,1,0.1057,0,0.044,0
2020,2019-22,17,SEA,11.7155,12.0,1.0,1,1.0,1,0.142,0,0.0713,0
2020,2019-22,17,SF,6.2845,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,TB,10.7238,11.0,0.0,0,1.0,1,0.1457,1,0.0857,1
2020,2019-22,17,TEN,10.6233,11.0,0.683,1,0.7947,1,0.0653,0,0.0257,0
2020,2019-22,17,WAS,6.6223,7.0,0.623,1,0.623,1,0.0233,0,0.005,0
2021,2019-22,1,ARI,8.482,11.0,0.1567,0,0.363,1,0.0247,0,0.0113,0
2021,2019-22,1,ATL,9.0635,7.0,0.1127,0,0.4823,0,0.0407,0,0.018,0
2021,2019-22,1,BAL,10.556,8.0,0.5243,0,0.8053,0,0.1857,0,0.094,0
2021,2019-22,1,BUF,10.922,11.0,0.7377,1,0.885,1,0.189,0,0.0893,0
2021,2019-22,1,CAR,6.7533,5.0,0.0117,0,0.1143,0,0.0007,0,0.0,0
2021,2019-22,1,CHI,7.7388,6.0,0.1043,0,0.2547,0,0.013,0,0.005,0
2021,2019-22,1,CIN,7.1098,10.0,0.0467,1,0.183,1,0.008,1,0.0023,0
2021,2019-22,1,CLE,8.5502,8.0,0.151,0,0.4367,0,0.0403,0,0.013,0
2021,2019-22,1,DAL,8.3067,12.0,0.3163,1,0.4117,1,0.0247,0,0.011,0
2021,2019-22,1,DEN,7.5688,7.0,0.075,0,0.2637,0,0.0127,0,0.0033,0
2021,2019-22,1,DET,6.1783,3.5,0.0227,0,0.0787,0,0.0033,0,0.0013,0
2021,2019-22,1,GB,10.993,13.0,0.7583,1,0.866,1,0.221,0,0.1287,0
2021,2019-22,1,HOU,7.2168,4.0,0.1243,0,0.2377,0,0.0117,0,0.0037,0
2021,2019-22,1,IND,9.239,9.0,0.4807,0,0.6403,0,0.0797,0,0.0333,0
2021,2019-22,1,JAX,5.5798,3.0,0.03,0,0.0627,0,0.0013,0,0.0007,0
2021,2019-22,1,KC,10.8135,12.0,0.6463,1,0.846,1,0.2337,0,0.127,0
2021,2019-22,1,LA,9.452,12.0,0.2953,1,0.5747,1,0.0717,1,0.038,1
2021,2019-22,1,LAC,8.7182,9.0,0.1833,0,0.471,0,0.0427,0,0.017,0
2021,2019-22,1,LV,7.766,10.0,0.0953,0,0.299,1,0.0183,0,0.0073,0
2021,2019-22,1,MIA,8.4535,9.0,0.1753,0,0.4237,0,0.026,0,0.0107,0
2021,2019-22,1,MIN,7.7218,8.0,0.1147,0,0.261,0,0.016,0,0.0047,0
2021,2019-22,1,NE,7.131,10.0,0.0643,0,0.2033,1,0.009,0,0.0033,0
2021,2019-22,1,NO,10.0437,9.0,0.2077,0,0.6787,0,0.1083,0,0.0573,0
2021,2019-22,1,NYG,7.2553,4.0,0.1493,0,0.2157,0,0.0073,0,0.002,0
2021,2019-22,1,NYJ,5.8828,4.0,0.0227,0,0.0763,0,0.0007,0,0.0,0
2021,2019-22,1,PHI,6.9407,9.0,0.1333,0,0.185,1,0.0053,0,0.0017,0
2021,2019-22,1,PIT,9.3955,9.5,0.278,0,0.6233,1,0.0897,0,0.0407,0
2021,2019-22,1,SEA,9.5928,7.0,0.3203,0,0.5997,0,0.0747,0,0.0367,0
2021,2019-22,1,SF,9.0613,10.0,0.2277,0,0.488,1,0.0493,0,0.0253,0
2021,2019-22,1,TB,11.9408,13.0,0.668,1,0.924,1,0.285,0,0.1723,0
2021,2019-22,1,TEN,8.8225,12.0,0.365,1,0.543,1,0.0517,0,0.019,0
2021,2019-22,1,WAS,8.7503,7.0,0.401,0,0.5027,0,0.0543,0,0.022,0
2021,2019-22,5,ARI,11.8005,11.0,0.5493,0,0.9113,1,0.1563,0,0.068,0
2021,2019-22,5,ATL,6.9168,7.0,0.009,0,0.0817,0,0.001,0,0.0003,0
2021,2019-22,5,BAL,11.0592,8.0,0.5503,0,0.8573,0,0.1543,0,0.0787,0
2021,2019-22,5,BUF,12.4508,11.0,0.9797,1,0.989,1,0.3727,0,0.2297,0
2021,2019-22,5,CAR,8.754,5.0,0.074,0,0.358,0,0.02,0,0.0087,0
2021,2019-22,5,CHI,6.4307,6.0,0.0333,0,0.068,0,0.0013,0,0.0,0
2021,2019-22,5,CIN,9.0792,10.0,0.148,1,0.4927,1,0.031,1,0.0127,0
2021,2019-22,5,CLE,9.9762,8.0,0.2753,0,0.65,0,0.0737,0,0.0343,0
2021,2019-22,5,DAL,10.1055,12.0,0.7037,1,0.771,1,0.0847,0,0.0313,0
2021,2019-22,5,DEN,9.333,7.0,0.1517,0,0.5077,0,0.0337,0,0.013,0
2021,2019-22,5,DET,4.2823,3.5,0.0027,0,0.0047,0,0.0003,0,0.0003,0
2021,2019-22,5,GB,10.9,13.0,0.8733,1,0.9077,1,0.1643,0,0.082,0
2021,2019-22,5,HOU,4.8453,4.0,0.0197,0,0.0213,0,0.0,0,0.0,0
2021,2019-22,5,IND,8.1772,9.0,0.358,0,0.4497,0,0.0193,0,0.0073,0
2021,2019-22,5,JAX,3.9527,3.0,0.008,0,0.0087,0,0.0,0,0.0,0
2021,2019-22,5,KC,10.1808,12.0,0.2917,1,0.714,1,0.127,0,0.0647,0
2021,2019-22,5,LA,10.909,12.0,0.2717,1,0.8237,1,0.1053,1,0.0553,1
2021,2019-22,5,LAC,10.4905,9.0,0.416,0,0.778,0,0.0987,0,0.0433,0
2021,2019-22,5,LV,9.3102,10.0,0.1407,0,0.5323,1,0.0283,0,0.0097,0
2021,2019-22,5,MIA,6.942,9.0,0.0087,0,0.0763,0,0.0017,0,0.001,0
2021,2019-22,5,MIN,7.3063,8.0,0.0907,0,0.1793,0,0.0073,0,0.0017,0
2021,2019-22,5,NE,6.9022,10.0,0.0107,0,0.0993,1,0.0027,0,0.0007,0
2021,2019-22,5,NO,9.8302,9.0,0.1733,0,0.6067,0,0.1027,0,0.0533,0
2021,2019-22,5,NYG,6.2948,4.0,0.046,0,0.077,0,0.0017,0,0.0003,0
2021,2019-22,5,NYJ,4.8518,4.0,0.001,0,0.0067,0,0.0,0,0.0,0
2021,2019-22,5,PHI,6.7998,9.0,0.069,0,0.1137,1,0.0023,0,0.001,0
2021,2019-22,5,PIT,7.349,9.5,0.0263,0,0.1587,1,0.0097,0,0.0043,0
2021,2019-22,5,SEA,9.7057,7.0,0.1493,0,0.5983,0,0.0693,0,0.0307,0
2021,2019-22,5,SF,8.386,10.0,0.0297,0,0.294,1,0.011,0,0.0023,0
2021,2019-22,5,TB,12.0242,13.0,0.7437,1,0.941,1,0.2553,0,0.1397,0
2021,2019-22,5,TEN,8.9662,12.0,0.6143,1,0.6583,1,0.0473,0,0.019,0
2021,2019-22,5,WAS,7.688,7.0,0.1813,0,0.264,0,0.017,0,0.0067,0
2021,2019-22,9,ARI,12.0737,11.0,0.4313,0,0.958,1,0.1073,0,0.048,0
2021,2019-22,9,ATL,7.6157,7.0,0.0083,0,0.137,0,0.0047,0,0.002,0
2021,2019-22,9,BAL,10.9278,8.0,0.503,0,0.873,0,0.1563,0,0.0717,0
2021,2019-22,9,BUF,12.0672,11.0,0.9253,1,0.976,1,0.349,0,0.1993,0
2021,2019-22,9,CAR,7.5608,5.0,0.0137,0,0.1067,0,0.0037,0,0.0013,0
2021,2019-22,9,CHI,5.6543,6.0,0.003,0,0.0097,0,0.0,0,0.0,0
2021,2019-22,9,CIN,9.7473,10.0,0.273,1,0.6597,1,0.0603,1,0.0293,0
2021,2019-22,9,CLE,8.3152,8.0,0.0547,0,0.2673,0,0.0157,0,0.0047,0
2021,2019-22,9,DAL,12.1943,12.0,0.9737,1,0.984,1,0.1607,0,0.0817,0
2021,2019-22,9,DEN,8.3058,7.0,0.086,0,0.252,0,0.0143,0,0.0057,0
2021,2019-22,9,DET,2.783,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,9,GB,11.47,13.0,0.865,1,0.9427,1,0.0713,0,0.026,0
2021,2019-22,9,HOU,4.3005,4.0,0.0007,0,0.0013,0,0.0,0,0.0,0
2021,2019-22,9,IND,7.9162,9.0,0.0253,0,0.2147,0,0.0073,0,0.0023,0
2021,2019-22,9,JAX,3.7728,3.0,0.0,0,0.0003,0,0.0,0,0.0,0
2021,2019-22,9,KC,9.3428,12.0,0.2423,1,0.5497,1,0.063,0,0.0287,0
2021,2019-22,9,LA,12.61,12.0,0.546,1,0.9813,1,0.2337,1,0.1263,1
2021,2019-22,9,LAC,9.2322,9.0,0.2823,0,0.5403,0,0.042,0,0.0177,0
2021,2019-22,9,LV,10.0202,10.0,0.3893,0,0.7053,1,0.0587,0,0.0253,0
2021,2019-22,9,MIA,4.831,9.0,0.0003,0,0.0017,0,0.0,0,0.0,0
2021,2019-22,9,MIN,8.4593,8.0,0.132,0,0.3623,0,0.0207,0,0.0083,0
2021,2019-22,9,NE,8.5458,10.0,0.073,0,0.3857,1,0.0247,0,0.01,0
2021,2019-22,9,NO,10.6285,9.0,0.2267,0,0.8243,0,0.0713,0,0.036,0
2021,2019-22,9,NYG,5.7372,4.0,0.0017,0,0.0167,0,0.0003,0,0.0,0
2021,2019-22,9,NYJ,5.318,4.0,0.0013,0,0.0047,0,0.0,0,0.0,0
2021,2019-22,9,PHI,7.5903,9.0,0.0207,0,0.1437,1,0.003,0,0.0013,0
2021,2019-22,9,PIT,9.4867,9.5,0.1693,0,0.584,1,0.0617,0,0.0253,0
2021,2019-22,9,SEA,8.1448,7.0,0.0087,0,0.2247,0,0.013,0,0.0053,0
2021,2019-22,9,SF,8.461,10.0,0.014,0,0.3177,1,0.0247,0,0.011,0
2021,2019-22,9,TB,12.3943,13.0,0.7513,1,0.982,1,0.2857,0,0.167,0
2021,2019-22,9,TEN,11.2817,12.0,0.974,1,0.9843,1,0.147,0,0.0657,0
2021,2019-22,9,WAS,5.2115,7.0,0.004,0,0.0093,0,0.0,0,0.0,0
2021,2019-22,13,ARI,12.679,11.0,0.9223,0,0.9987,1,0.2007,0,0.0987,0
2021,2019-22,13,ATL,7.4865,7.0,0.0043,0,0.1347,0,0.0047,0,0.0007,0
2021,2019-22,13,BAL,11.157,8.0,0.593,0,0.9217,0,0.1373,0,0.064,0
2021,2019-22,13,BUF,10.988,11.0,0.6083,1,0.918,1,0.228,0,0.1197,0
2021,2019-22,13,CAR,6.817,5.0,0.0047,0,0.0447,0,0.0017,0,0.0003,0
2021,2019-22,13,CHI,6.2807,6.0,0.0017,0,0.0223,0,0.0007,0,0.0,0
2021,2019-22,13,CIN,10.1008,10.0,0.3393,1,0.6877,1,0.0763,1,0.0357,0
2021,2019-22,13,CLE,8.3382,8.0,0.041,0,0.1683,0,0.0073,0,0.003,0
2021,2019-22,13,DAL,10.5805,12.0,0.838,1,0.9393,1,0.0957,0,0.0433,0
2021,2019-22,13,DEN,8.9373,7.0,0.1377,0,0.314,0,0.019,0,0.006,0
2021,2019-22,13,DET,2.3025,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,GB,12.4067,13.0,0.98,1,0.9993,1,0.255,0,0.1457,0
2021,2019-22,13,HOU,4.0408,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,IND,8.9998,9.0,0.04,0,0.405,0,0.0297,0,0.011,0
2021,2019-22,13,JAX,3.8447,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,KC,10.8243,12.0,0.6167,1,0.8453,1,0.16,0,0.0823,0
2021,2019-22,13,LA,10.3177,12.0,0.0647,1,0.8853,1,0.0613,1,0.028,1
2021,2019-22,13,LAC,9.1408,9.0,0.1817,0,0.41,0,0.0217,0,0.009,0
2021,2019-22,13,LV,8.5628,10.0,0.064,0,0.2397,1,0.009,0,0.003,0
2021,2019-22,13,MIA,7.8153,9.0,0.002,0,0.0627,0,0.002,0,0.0007,0
2021,2019-22,13,MIN,8.2363,8.0,0.0183,0,0.335,0,0.0143,0,0.0073,0
2021,2019-22,13,NE,10.8723,10.0,0.3897,0,0.906,1,0.185,0,0.095,0
2021,2019-22,13,NO,8.0458,9.0,0.016,0,0.2627,0,0.011,0,0.0043,0
2021,2019-22,13,NYG,6.1543,4.0,0.003,0,0.024,0,0.0003,0,0.0,0
2021,2019-22,13,NYJ,4.3753,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,PHI,7.9505,9.0,0.053,0,0.291,1,0.0097,0,0.004,0
2021,2019-22,13,PIT,8.1982,9.5,0.0267,0,0.1487,1,0.0063,0,0.0023,0
2021,2019-22,13,SEA,6.1318,7.0,0.0,0,0.0117,0,0.0003,0,0.0,0
2021,2019-22,13,SF,9.4838,10.0,0.013,0,0.803,1,0.073,0,0.0347,0
2021,2019-22,13,TB,12.2578,13.0,0.975,1,0.9977,1,0.2647,0,0.1547,0
2021,2019-22,13,TEN,10.9773,12.0,0.96,1,0.973,1,0.1183,0,0.0437,0
2021,2019-22,13,WAS,7.6958,7.0,0.106,0,0.2507,0,0.007,0,0.003,0
2021,2019-22,17,ARI,10.9323,11.0,0.1827,0,1.0,1,0.0503,0,0.0203,0
2021,2019-22,17,ATL,7.6272,7.0,0.0,0,0.0177,0,0.0003,0,0.0,0
2021,2019-22,17,BAL,8.8777,8.0,0.0567,0,0.188,0,0.005,0,0.0017,0
2021,2019-22,17,BUF,10.782,11.0,0.8863,1,0.992,1,0.1847,0,0.1057,0
2021,2019-22,17,CAR,5.4162,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,CHI,6.0988,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,CIN,9.8913,10.0,0.751,1,0.8053,1,0.0697,1,0.028,0
2021,2019-22,17,CLE,8.027,8.0,0.12,0,0.123,0,0.0047,0,0.002,0
2021,2019-22,17,DAL,12.2727,12.0,1.0,1,1.0,1,0.1583,0,0.0763,0
2021,2019-22,17,DEN,7.6362,7.0,0.0,0,0.0057,0,0.0007,0,0.0003,0
2021,2019-22,17,DET,2.929,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,GB,13.6935,13.0,1.0,1,1.0,1,0.334,0,0.1663,0
2021,2019-22,17,HOU,4.555,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,IND,10.553,9.0,0.0963,0,0.9493,0,0.0887,0,0.0443,0
2021,2019-22,17,JAX,2.2787,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,KC,12.2888,12.0,1.0,1,1.0,1,0.4083,0,0.233,0
2021,2019-22,17,LA,12.2808,12.0,0.8173,1,1.0,1,0.1277,1,0.0603,1
2021,2019-22,17,LAC,9.1968,9.0,0.0,0,0.3163,0,0.0127,0,0.0047,0
2021,2019-22,17,LV,8.7288,10.0,0.0,0,0.2643,1,0.006,0,0.002,0
2021,2019-22,17,MIA,9.017,9.0,0.003,0,0.306,0,0.0147,0,0.0047,0
2021,2019-22,17,MIN,7.6922,8.0,0.0,0,0.0237,0,0.0,0,0.0,0
2021,2019-22,17,NE,10.42,10.0,0.1107,0,0.922,1,0.084,0,0.0353,0
2021,2019-22,17,NO,8.2153,9.0,0.0,0,0.1633,0,0.0053,0,0.0013,0
2021,2019-22,17,NYG,4.8388,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,NYJ,4.198,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,PHI,9.1105,9.0,0.0,0,0.8973,1,0.042,0,0.0147,0
2021,2019-22,17,PIT,8.4777,9.5,0.0723,0,0.145,1,0.0053,0,0.0017,0
2021,2019-22,17,SEA,6.148,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,SF,9.072,10.0,0.0,0,0.8873,1,0.0267,0,0.01,0
2021,2019-22,17,TB,12.7613,13.0,1.0,1,1.0,1,0.2553,0,0.137,0
2021,2019-22,17,TEN,11.1992,12.0,0.9037,1,0.983,1,0.1157,0,0.0503,0
2021,2019-22,17,WAS,6.7842,7.0,0.0,0,0.0107,0,0.0,0,0.0,0
2022,2019-22,1,ARI,8.2088,4.0,0.1723,0,0.369,0,0.027,0,0.012,0
2022,2019-22,1,ATL,6.8022,7.0,0.0417,0,0.1387,0,0.0053,0,0.001,0
2022,2019-22,1,BAL,8.6447,10.0,0.2627,0,0.436,1,0.0403,0,0.018,0
2022,2019-22,1,BUF,10.2787,13.0,0.5653,1,0.831,1,0.2023,0,0.1077,0
2022,2019-22,1,CAR,7.5708,7.0,0.084,0,0.2537,0,0.0143,0,0.0057,0
2022,2019-22,1,CHI,6.31,3.0,0.0383,0,0.1033,0,0.004,0,0.0013,0
2022,2019-22,1,CIN,9.1995,12.0,0.5163,1,0.6753,1,0.0997,0,0.0497,0
2022,2019-22,1,CLE,7.3553,7.0,0.1103,0,0.2297,0,0.0143,0,0.0053,0
2022,2019-22,1,DAL,10.965,12.0,0.6673,0,0.849,1,0.198,0,0.107,0
2022,2019-22,1,DEN,8.7318,5.0,0.153,0,0.458,0,0.044,0,0.018,0
2022,2019-22,1,DET,7.7233,9.0,0.098,0,0.27,0,0.014,0,0.005,0
2022,2019-22,1,GB,10.3833,8.0,0.6027,0,0.791,0,0.1647,0,0.0883,0
2022,2019-22,1,HOU,6.2805,3.5,0.0517,0,0.1047,0,0.0017,0,0.0003,0
2022,2019-22,1,IND,9.6697,4.5,0.5067,0,0.6777,0,0.0997,0,0.051,0
2022,2019-22,1,JAX,6.015,9.0,0.0313,1,0.0697,1,0.0013,0,0.0007,0
2022,2019-22,1,KC,10.758,14.0,0.556,1,0.8177,1,0.2307,1,0.1327,1
2022,2019-22,1,LA,9.8388,5.0,0.467,0,0.6883,0,0.1277,0,0.07,0
2022,2019-22,1,LAC,9.2752,10.0,0.2253,0,0.5657,1,0.062,0,0.027,0
2022,2019-22,1,LV,7.446,6.0,0.0657,0,0.2267,0,0.0137,0,0.0047,0
2022,2019-22,1,MIA,8.314,9.0,0.1093,0,0.362,1,0.0193,0,0.01,0
2022,2019-22,1,MIN,8.9595,13.0,0.261,1,0.5087,1,0.0437,0,0.0173,0
2022,2019-22,1,NE,9.8352,8.0,0.306,0,0.6607,0,0.092,0,0.0437,0
2022,2019-22,1,NO,9.243,7.0,0.2657,0,0.563,0,0.06,0,0.029,0
2022,2019-22,1,NYG,6.3842,9.5,0.0217,0,0.099,1,0.0037,0,0.0013,0
2022,2019-22,1,NYJ,6.1497,7.0,0.0193,0,0.0753,0,0.0027,0,0.001,0
2022,2019-22,1,PHI,8.9105,14.0,0.197,1,0.4773,1,0.0343,1,0.014,0
2022,2019-22,1,PIT,7.3455,9.0,0.1107,0,0.2257,0,0.01,0,0.0023,0
2022,2019-22,1,SEA,7.7002,9.0,0.1137,0,0.276,1,0.0173,0,0.0057,0
2022,2019-22,1,SF,8.8315,13.0,0.247,1,0.4807,1,0.049,0,0.0227,0
2022,2019-22,1,TB,10.6757,8.0,0.6087,1,0.8133,1,0.222,0,0.1143,0
2022,2019-22,1,TEN,9.169,7.0,0.4103,0,0.5843,0,0.0663,0,0.0277,0
2022,2019-22,1,WAS,8.0255,8.5,0.114,0,0.319,0,0.015,0,0.0057,0
2022,2019-22,5,ARI,8.083,4.0,0.103,0,0.285,0,0.017,0,0.005,0
2022,2019-22,5,ATL,7.6738,7.0,0.088,0,0.219,0,0.011,0,0.003,0
2022,2019-22,5,BAL,9.1162,10.0,0.328,0,0.572,1,0.0463,0,0.018,0
2022,2019-22,5,BUF,11.6525,13.0,0.7777,1,0.982,1,0.353,0,0.2053,0
2022,2019-22,5,CAR,6.233,7.0,0.0363,0,0.0647,0,0.001,0,0.0007,0
2022,2019-22,5,CHI,6.6475,3.0,0.0097,0,0.0747,0,0.001,0,0.0007,0
2022,2019-22,5,CIN,9.2158,12.0,0.5183,1,0.7203,1,0.0927,0,0.0467,0
2022,2019-22,5,CLE,7.913,7.0,0.1427,0,0.299,0,0.015,0,0.0057,0
2022,2019-22,5,DAL,10.7615,12.0,0.3683,0,0.833,1,0.1067,0,0.0483,0
2022,2019-22,5,DEN,8.679,5.0,0.097,0,0.466,0,0.0303,0,0.0137,0
2022,2019-22,5,DET,6.403,9.0,0.0093,0,0.0563,0,0.002,0,0.0,0
2022,2019-22,5,GB,11.3868,8.0,0.616,0,0.9123,0,0.1957,0,0.088,0
2022,2019-22,5,HOU,4.6147,3.5,0.011,0,0.0167,0,0.0,0,0.0,0
2022,2019-22,5,IND,8.1672,4.5,0.2607,0,0.3913,0,0.0143,0,0.0037,0
2022,2019-22,5,JAX,8.5002,9.0,0.3527,1,0.4947,1,0.0183,0,0.0087,0
2022,2019-22,5,KC,11.7542,14.0,0.8033,1,0.9487,1,0.2977,1,0.179,1
2022,2019-22,5,LA,8.9488,5.0,0.2193,0,0.483,0,0.05,0,0.0217,0
2022,2019-22,5,LAC,8.6695,10.0,0.087,0,0.4687,1,0.0293,0,0.0147,0
2022,2019-22,5,LV,6.583,6.0,0.0127,0,0.1027,0,0.0017,0,0.0007,0
2022,2019-22,5,MIA,10.3438,9.0,0.2143,0,0.8273,1,0.0623,0,0.0243,0
2022,2019-22,5,MIN,10.389,13.0,0.365,1,0.769,1,0.0793,0,0.0333,0
2022,2019-22,5,NE,6.8605,8.0,0.0067,0,0.1137,0,0.0007,0,0.0,0
2022,2019-22,5,NO,6.9825,7.0,0.0457,0,0.1307,0,0.0067,0,0.003,0
2022,2019-22,5,NYG,8.1868,9.5,0.0387,0,0.2813,1,0.008,0,0.0023,0
2022,2019-22,5,NYJ,6.0078,7.0,0.0013,0,0.056,0,0.0007,0,0.0003,0
2022,2019-22,5,PHI,11.7095,14.0,0.589,1,0.9183,1,0.1533,1,0.0697,0
2022,2019-22,5,PIT,5.594,9.0,0.011,0,0.033,0,0.0,0,0.0,0
2022,2019-22,5,SEA,7.9348,9.0,0.0767,0,0.239,1,0.0077,0,0.003,0
2022,2019-22,5,SF,10.2587,13.0,0.601,1,0.7837,1,0.151,0,0.0767,0
2022,2019-22,5,TB,10.6883,8.0,0.83,1,0.884,1,0.2083,0,0.111,0
2022,2019-22,5,TEN,8.5427,7.0,0.3757,0,0.508,0,0.0377,0,0.0123,0
2022,2019-22,5,WAS,6.4988,8.5,0.004,0,0.066,0,0.0013,0,0.0007,0
2022,2019-22,9,ARI,6.7497,4.0,0.023,0,0.069,0,0.0047,0,0.001,0
2022,2019-22,9,ATL,8.7862,7.0,0.4313,0,0.522,0,0.033,0,0.0117,0
2022,2019-22,9,BAL,10.4407,10.0,0.6963,0,0.8907,1,0.0743,0,0.037,0
2022,2019-22,9,BUF,12.7225,13.0,0.9307,1,0.9983,1,0.4267,0,0.269,0
2022,2019-22,9,CAR,5.2918,7.0,0.0153,0,0.0163,0,0.0,0,0.0,0
2022,2019-22,9,CHI,6.2937,3.0,0.0037,0,0.0167,0,0.0003,0,0.0,0
2022,2019-22,9,CIN,8.6923,12.0,0.2733,1,0.621,1,0.0617,0,0.027,0
2022,2019-22,9,CLE,6.829,7.0,0.0253,0,0.0767,0,0.002,0,0.0003,0
2022,2019-22,9,DAL,12.0598,12.0,0.2463,0,0.9807,1,0.2167,0,0.1083,0
2022,2019-22,9,DEN,7.1465,5.0,0.0097,0,0.097,0,0.0037,0,0.0017,0
2022,2019-22,9,DET,5.1213,9.0,0.0017,0,0.0077,0,0.0,0,0.0,0
2022,2019-22,9,GB,7.8767,8.0,0.0427,0,0.1783,0,0.0093,0,0.0053,0
2022,2019-22,9,HOU,4.7562,3.5,0.0123,0,0.015,0,0.0,0,0.0,0
2022,2019-22,9,IND,7.2908,4.5,0.1317,0,0.2063,0,0.004,0,0.0017,0
2022,2019-22,9,JAX,5.525,9.0,0.0337,1,0.045,1,0.0003,0,0.0003,0
2022,2019-22,9,KC,12.1485,14.0,0.8987,1,0.982,1,0.2833,1,0.1753,1
2022,2019-22,9,LA,8.11,5.0,0.0867,0,0.2777,0,0.0227,0,0.0117,0
2022,2019-22,9,LAC,8.9432,10.0,0.0897,0,0.557,1,0.0257,0,0.0123,0
2022,2019-22,9,LV,6.3342,6.0,0.002,0,0.059,0,0.0017,0,0.0007,0
2022,2019-22,9,MIA,9.6575,9.0,0.0373,0,0.7123,1,0.0443,0,0.0173,0
2022,2019-22,9,MIN,11.7027,13.0,0.952,1,0.9743,1,0.141,0,0.0563,0
2022,2019-22,9,NE,8.8053,8.0,0.02,0,0.5097,0,0.03,0,0.0147,0
2022,2019-22,9,NO,7.4407,7.0,0.169,0,0.2143,0,0.012,0,0.003,0
2022,2019-22,9,NYG,10.1312,9.5,0.042,0,0.722,1,0.0257,0,0.0063,0
2022,2019-22,9,NYJ,8.497,7.0,0.012,0,0.3743,0,0.0073,0,0.002,0
2022,2019-22,9,PHI,13.4433,14.0,0.7103,1,0.996,1,0.286,1,0.118,0
2022,2019-22,9,PIT,5.3097,9.0,0.005,0,0.0117,0,0.0,0,0.0,0
