season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2020,2019-22,13,SF,7.7302,6.0,0.009,0,0.219,0,0.0213,0,0.0083,0
2020,2019-22,13,TB,9.4207,11.0,0.019,0,0.7413,1,0.0887,1,0.037,1
2020,2019-22,13,TEN,11.021,11.0,0.8373,1,0.962,1,0.076,0,0.0353,0
2020,2019-22,13,WAS,6.091,7.0,0.4013,1,0.4013,1,0.0157,0,0.0043,0
2020,2019-22,17,ARI,8.4505,8.0,0.0,0,0.6063,0,0.0117,0,0.0033,0
2020,2019-22,17,ATL,4.2825,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,BAL,10.7918,11.0,0.0,0,0.8957,1,0.1817,0,0.091,0
2020,2019-22,17,BUF,12.6618,13.0,1.0,1,1.0,1,0.2287,0,0.116,0
2020,2019-22,17,CAR,5.3478,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,CHI,8.4452,8.0,0.0,0,0.3937,1,0.0133,0,0.0073,0
2020,2019-22,17,CIN,4.7082,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,CLE,10.5348,11.0,0.0,0,0.7267,1,0.038,0,0.0117,0
2020,2019-22,17,DAL,6.4165,6.0,0.1647,0,0.1647,0,0.0027,0,0.001,0
2020,2019-22,17,DEN,5.4165,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,DET,5.494,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,GB,12.5548,13.0,1.0,1,1.0,1,0.3743,0,0.2193,0
2020,2019-22,17,HOU,4.372,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,IND,10.8522,11.0,0.3193,0,0.7803,1,0.0837,0,0.0377,0
2020,2019-22,17,JAX,1.1478,1.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,KC,14.5962,14.0,1.0,1,1.0,1,0.2363,1,0.088,0
2020,2019-22,17,LA,9.5495,10.0,0.0,0,1.0,1,0.033,0,0.0127,0
2020,2019-22,17,LAC,6.4038,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,LV,7.5835,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,MIA,10.3382,10.0,0.0,0,0.8053,0,0.0507,0,0.022,0
2020,2019-22,17,MIN,6.506,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,NE,6.6665,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,NO,11.6522,12.0,1.0,1,1.0,1,0.255,0,0.1537,0
2020,2019-22,17,NYG,5.5835,6.0,0.218,0,0.218,0,0.003,0,0.001,0
2020,2019-22,17,NYJ,2.3335,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,PHI,4.8833,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,PIT,12.4652,12.0,1.0,1,1.0,1,0.1027,0,0.042,0
2020,2019-22,17,SEA,11.7155,12.0,1.0,1,1.0,1,0.1447,0,0.0733,0
2020,2019-22,17,SF,6.2845,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,TB,10.7175,11.0,0.0,0,1.0,1,0.1397,1,0.082,1
2020,2019-22,17,TEN,10.628,11.0,0.6807,1,0.792,1,0.0783,0,0.033,0
2020,2019-22,17,WAS,6.6167,7.0,0.6173,1,0.6173,1,0.0227,0,0.005,0
2021,2019-22,1,ARI,8.7292,11.0,0.178,0,0.41,1,0.0343,0,0.015,0
2021,2019-22,1,ATL,9.005,7.0,0.1163,0,0.4663,0,0.0393,0,0.0173,0
2021,2019-22,1,BAL,10.8698,8.0,0.5863,0,0.849,0,0.2177,0,0.1173,0
2021,2019-22,1,BUF,11.1917,11.0,0.768,1,0.9117,1,0.2083,0,0.1017,0
2021,2019-22,1,CAR,6.6305,5.0,0.0117,0,0.1033,0,0.002,0,0.0003,0
2021,2019-22,1,CHI,7.5908,6.0,0.0943,0,0.23,0,0.0127,0,0.006,0
2021,2019-22,1,CIN,7.0858,10.0,0.0407,1,0.178,1,0.0087,1,0.0043,0
2021,2019-22,1,CLE,8.5252,8.0,0.1403,0,0.4297,0,0.039,0,0.015,0
2021,2019-22,1,DAL,8.563,12.0,0.3417,1,0.4443,1,0.032,0,0.0133,0
2021,2019-22,1,DEN,7.7207,7.0,0.0823,0,0.283,0,0.0113,0,0.0027,0
2021,2019-22,1,DET,6.0778,3.5,0.0203,0,0.071,0,0.0037,0,0.0013,0
2021,2019-22,1,GB,11.022,13.0,0.775,1,0.8753,1,0.2257,0,0.1273,0
2021,2019-22,1,HOU,7.0818,4.0,0.1117,0,0.2167,0,0.011,0,0.003,0
2021,2019-22,1,IND,8.8998,9.0,0.3837,0,0.5627,0,0.051,0,0.0213,0
2021,2019-22,1,JAX,5.414,3.0,0.027,0,0.055,0,0.001,0,0.0003,0
2021,2019-22,1,KC,10.8103,12.0,0.6507,1,0.8487,1,0.2157,0,0.1173,0
2021,2019-22,1,LA,9.5768,12.0,0.313,1,0.5937,1,0.0777,1,0.04,1
2021,2019-22,1,LAC,8.626,9.0,0.1713,0,0.4513,0,0.036,0,0.0133,0
2021,2019-22,1,LV,7.7833,10.0,0.0957,0,0.3027,1,0.0183,0,0.007,0
2021,2019-22,1,MIA,8.5447,9.0,0.1677,0,0.447,0,0.0283,0,0.011,0
2021,2019-22,1,MIN,7.6622,8.0,0.1103,0,0.2503,0,0.0177,0,0.0063,0
2021,2019-22,1,NE,6.8965,10.0,0.0477,0,0.165,1,0.005,0,0.0017,0
2021,2019-22,1,NO,10.0073,9.0,0.2147,0,0.6717,0,0.1003,0,0.055,0
2021,2019-22,1,NYG,7.1998,4.0,0.1357,0,0.2053,0,0.0077,0,0.0027,0
2021,2019-22,1,NYJ,5.7492,4.0,0.0167,0,0.068,0,0.0017,0,0.0,0
2021,2019-22,1,PHI,6.9625,9.0,0.122,0,0.1807,1,0.004,0,0.0017,0
2021,2019-22,1,PIT,9.2278,9.5,0.2327,0,0.5883,1,0.0747,0,0.033,0
2021,2019-22,1,SEA,9.6043,7.0,0.3173,0,0.6023,0,0.0773,0,0.036,0
2021,2019-22,1,SF,8.9025,10.0,0.1917,0,0.4583,1,0.0403,0,0.0183,0
2021,2019-22,1,TB,11.865,13.0,0.6573,1,0.9177,1,0.2673,0,0.154,0
2021,2019-22,1,TEN,9.2747,12.0,0.4777,1,0.6433,1,0.0723,0,0.0307,0
2021,2019-22,1,WAS,8.8998,7.0,0.4007,0,0.5197,0,0.058,0,0.0257,0
2021,2019-22,5,ARI,12.0233,11.0,0.5787,0,0.9293,1,0.1683,0,0.0717,0
2021,2019-22,5,ATL,6.8647,7.0,0.0077,0,0.0763,0,0.0017,0,0.0,0
2021,2019-22,5,BAL,11.3215,8.0,0.6017,0,0.8887,0,0.1703,0,0.0923,0
2021,2019-22,5,BUF,12.635,11.0,0.984,1,0.9927,1,0.38,0,0.2357,0
2021,2019-22,5,CAR,8.7035,5.0,0.072,0,0.3473,0,0.0197,0,0.009,0
2021,2019-22,5,CHI,6.2708,6.0,0.0287,0,0.0567,0,0.001,0,0.0,0
2021,2019-22,5,CIN,9.0785,10.0,0.1337,1,0.4873,1,0.0267,1,0.009,0
2021,2019-22,5,CLE,9.9383,8.0,0.244,0,0.6387,0,0.0633,0,0.0293,0
2021,2019-22,5,DAL,10.148,12.0,0.6963,1,0.77,1,0.0907,0,0.032,0
2021,2019-22,5,DEN,9.5177,7.0,0.1787,0,0.552,0,0.0377,0,0.016,0
2021,2019-22,5,DET,4.1497,3.5,0.0023,0,0.0037,0,0.0,0,0.0,0
2021,2019-22,5,GB,10.9027,13.0,0.8753,1,0.911,1,0.1677,0,0.0833,0
2021,2019-22,5,HOU,4.5687,4.0,0.0137,0,0.0143,0,0.0,0,0.0,0
2021,2019-22,5,IND,7.9877,9.0,0.2913,0,0.3857,0,0.013,0,0.0037,0
2021,2019-22,5,JAX,3.9493,3.0,0.006,0,0.007,0,0.0,0,0.0,0
2021,2019-22,5,KC,10.1428,12.0,0.293,1,0.7047,1,0.1247,0,0.0623,0
2021,2019-22,5,LA,11.0055,12.0,0.2647,1,0.8403,1,0.105,1,0.0557,1
2021,2019-22,5,LAC,10.4157,9.0,0.3883,0,0.763,0,0.09,0,0.04,0
2021,2019-22,5,LV,9.3208,10.0,0.14,0,0.5317,1,0.029,0,0.0097,0
2021,2019-22,5,MIA,6.9753,9.0,0.0067,0,0.0753,0,0.0003,0,0.0,0
2021,2019-22,5,MIN,7.3408,8.0,0.0937,0,0.1847,0,0.007,0,0.001,0
2021,2019-22,5,NE,6.8453,10.0,0.0083,0,0.088,1,0.0017,0,0.0007,0
2021,2019-22,5,NO,9.8135,9.0,0.1843,0,0.6073,0,0.1007,0,0.0523,0
2021,2019-22,5,NYG,6.3082,4.0,0.0427,0,0.0753,0,0.001,0,0.0003,0
2021,2019-22,5,NYJ,4.7752,4.0,0.001,0,0.0067,0,0.0,0,0.0,0
2021,2019-22,5,PHI,6.868,9.0,0.0647,0,0.1167,1,0.003,0,0.001,0
2021,2019-22,5,PIT,7.1548,9.5,0.0207,0,0.1293,1,0.0073,0,0.0033,0
2021,2019-22,5,SEA,9.6982,7.0,0.1343,0,0.5947,0,0.059,0,0.026,0
2021,2019-22,5,SF,8.1715,10.0,0.0223,0,0.251,1,0.01,0,0.0037,0
2021,2019-22,5,TB,11.9438,13.0,0.736,1,0.937,1,0.2447,0,0.1293,0
2021,2019-22,5,TEN,9.2862,12.0,0.689,1,0.735,1,0.056,0,0.0247,0
2021,2019-22,5,WAS,7.875,7.0,0.1963,0,0.2987,0,0.0207,0,0.008,0
2021,2019-22,9,ARI,11.8033,11.0,0.3607,0,0.9453,1,0.082,0,0.032,0
2021,2019-22,9,ATL,7.5552,7.0,0.0083,0,0.1307,0,0.005,0,0.002,0
2021,2019-22,9,BAL,11.107,8.0,0.5443,0,0.896,0,0.1637,0,0.076,0
2021,2019-22,9,BUF,12.2505,11.0,0.9367,1,0.983,1,0.3703,0,0.22,0
2021,2019-22,9,CAR,7.643,5.0,0.015,0,0.1213,0,0.0043,0,0.0013,0
2021,2019-22,9,CHI,5.7532,6.0,0.0047,0,0.013,0,0.0,0,0.0,0
2021,2019-22,9,CIN,9.7595,10.0,0.2663,1,0.6667,1,0.052,1,0.024,0
2021,2019-22,9,CLE,8.3048,8.0,0.0517,0,0.2673,0,0.0143,0,0.004,0
2021,2019-22,9,DAL,12.2655,12.0,0.9737,1,0.9863,1,0.177,0,0.0893,0
2021,2019-22,9,DEN,8.3823,7.0,0.092,0,0.2747,0,0.015,0,0.0077,0
2021,2019-22,9,DET,2.7642,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,9,GB,11.1817,13.0,0.8277,1,0.9227,1,0.0553,0,0.0163,0
2021,2019-22,9,HOU,4.4273,4.0,0.001,0,0.002,0,0.0,0,0.0,0
2021,2019-22,9,IND,7.7897,9.0,0.0153,0,0.188,0,0.0043,0,0.0013,0
2021,2019-22,9,JAX,3.7403,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,9,KC,9.356,12.0,0.2457,1,0.559,1,0.0527,0,0.0233,0
2021,2019-22,9,LA,12.7603,12.0,0.616,1,0.986,1,0.2683,1,0.1487,1
2021,2019-22,9,LAC,9.1717,9.0,0.2647,0,0.5257,0,0.038,0,0.0147,0
2021,2019-22,9,LV,10.0315,10.0,0.3977,0,0.7137,1,0.0547,0,0.026,0
2021,2019-22,9,MIA,4.7797,9.0,0.0003,0,0.0027,0,0.0,0,0.0,0
2021,2019-22,9,MIN,8.5215,8.0,0.1677,0,0.3933,0,0.029,0,0.0113,0
2021,2019-22,9,NE,8.5347,10.0,0.0617,0,0.385,1,0.024,0,0.0093,0
2021,2019-22,9,NO,10.4092,9.0,0.1987,0,0.791,0,0.0607,0,0.0267,0
2021,2019-22,9,NYG,5.7182,4.0,0.0013,0,0.0157,0,0.0003,0,0.0,0
2021,2019-22,9,NYJ,5.2977,4.0,0.0013,0,0.0043,0,0.0,0,0.0,0
2021,2019-22,9,PHI,7.7245,9.0,0.0217,0,0.1753,1,0.0043,0,0.0017,0
2021,2019-22,9,PIT,9.2908,9.5,0.1377,0,0.5423,1,0.045,0,0.0187,0
2021,2019-22,9,SEA,8.2223,7.0,0.0093,0,0.235,0,0.0147,0,0.006,0
2021,2019-22,9,SF,8.348,10.0,0.014,0,0.293,1,0.0177,0,0.0073,0
2021,2019-22,9,TB,12.3585,13.0,0.778,1,0.981,1,0.2807,0,0.1557,0
2021,2019-22,9,TEN,11.4925,12.0,0.9837,1,0.9897,1,0.166,0,0.0767,0
2021,2019-22,9,WAS,5.2555,7.0,0.0033,0,0.0103,0,0.0007,0,0.0,0
2021,2019-22,13,ARI,12.732,11.0,0.9227,0,0.9987,1,0.2107,0,0.103,0
2021,2019-22,13,ATL,7.4257,7.0,0.005,0,0.121,0,0.0027,0,0.0003,0
2021,2019-22,13,BAL,11.266,8.0,0.6193,0,0.9367,0,0.147,0,0.0703,0
2021,2019-22,13,BUF,11.0755,11.0,0.6317,1,0.9347,1,0.2437,0,0.131,0
2021,2019-22,13,CAR,6.8102,5.0,0.0053,0,0.042,0,0.001,0,0.0003,0
2021,2019-22,13,CHI,6.2757,6.0,0.0013,0,0.02,0,0.001,0,0.0003,0
2021,2019-22,13,CIN,10.0888,10.0,0.3243,1,0.6823,1,0.0723,1,0.0337,0
2021,2019-22,13,CLE,8.3073,8.0,0.0363,0,0.1633,0,0.0057,0,0.0023,0
2021,2019-22,13,DAL,10.5995,12.0,0.837,1,0.936,1,0.1047,0,0.0483,0
2021,2019-22,13,DEN,9.0187,7.0,0.151,0,0.3457,0,0.0207,0,0.0063,0
2021,2019-22,13,DET,2.227,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,GB,12.4202,13.0,0.981,1,0.9993,1,0.2523,0,0.144,0
2021,2019-22,13,HOU,4.0983,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,IND,8.9007,9.0,0.0287,0,0.367,0,0.0247,0,0.0083,0
2021,2019-22,13,JAX,3.8543,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,KC,10.7995,12.0,0.599,1,0.8387,1,0.1457,0,0.0743,0
2021,2019-22,13,LA,10.3513,12.0,0.0663,1,0.8867,1,0.0667,1,0.0317,1
2021,2019-22,13,LAC,9.1573,9.0,0.1847,0,0.4193,0,0.022,0,0.0093,0
2021,2019-22,13,LV,8.5742,10.0,0.0653,0,0.241,1,0.0077,0,0.002,0
2021,2019-22,13,MIA,7.8257,9.0,0.001,0,0.059,0,0.002,0,0.001,0
2021,2019-22,13,MIN,8.266,8.0,0.0177,0,0.336,0,0.0153,0,0.007,0
2021,2019-22,13,NE,10.8457,10.0,0.3673,0,0.9057,1,0.177,0,0.088,0
2021,2019-22,13,NO,8.212,9.0,0.0227,0,0.3103,0,0.0147,0,0.0063,0
2021,2019-22,13,NYG,5.9947,4.0,0.0023,0,0.0163,0,0.0,0,0.0,0
2021,2019-22,13,NYJ,4.2982,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,PHI,7.9447,9.0,0.0513,0,0.2883,1,0.0093,0,0.0033,0
2021,2019-22,13,PIT,8.0568,9.5,0.02,0,0.1267,1,0.0043,0,0.002,0
2021,2019-22,13,SEA,6.1165,7.0,0.0,0,0.011,0,0.0003,0,0.0,0
2021,2019-22,13,SF,9.413,10.0,0.011,0,0.7787,1,0.066,0,0.03,0
2021,2019-22,13,TB,12.1925,13.0,0.967,1,0.996,1,0.2487,0,0.146,0
2021,2019-22,13,TEN,11.0927,12.0,0.9713,1,0.98,1,0.1273,0,0.048,0
2021,2019-22,13,WAS,7.7595,7.0,0.1093,0,0.2597,0,0.0067,0,0.0027,0
2021,2019-22,17,ARI,10.9443,11.0,0.1757,0,1.0,1,0.055,0,0.0227,0
2021,2019-22,17,ATL,7.5702,7.0,0.0,0,0.0147,0,0.0,0,0.0,0
2021,2019-22,17,BAL,8.8983,8.0,0.0563,0,0.1987,0,0.004,0,0.0013,0
2021,2019-22,17,BUF,10.799,11.0,0.8977,1,0.992,1,0.196,0,0.1143,0
2021,2019-22,17,CAR,5.3932,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,CHI,6.1193,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,CIN,9.9045,10.0,0.7583,1,0.8127,1,0.0653,1,0.026,0
2021,2019-22,17,CLE,8.0273,8.0,0.1197,0,0.122,0,0.005,0,0.002,0
2021,2019-22,17,DAL,12.2573,12.0,1.0,1,1.0,1,0.1667,0,0.0833,0
2021,2019-22,17,DEN,7.6,7.0,0.0,0,0.0053,0,0.0003,0,0.0003,0
2021,2019-22,17,DET,2.9108,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,GB,13.7062,13.0,1.0,1,1.0,1,0.333,0,0.1647,0
2021,2019-22,17,HOU,4.5422,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,IND,10.525,9.0,0.085,0,0.9417,0,0.0773,0,0.0387,0
2021,2019-22,17,JAX,2.2912,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,KC,12.2985,12.0,1.0,1,1.0,1,0.413,0,0.2343,0
2021,2019-22,17,LA,12.3138,12.0,0.8243,1,1.0,1,0.1297,1,0.058,1
2021,2019-22,17,LAC,9.2247,9.0,0.0,0,0.3203,0,0.0117,0,0.0047,0
2021,2019-22,17,LV,8.7393,10.0,0.0,0,0.2673,1,0.006,0,0.0017,0
2021,2019-22,17,MIA,9.0133,9.0,0.003,0,0.3027,0,0.015,0,0.007,0
2021,2019-22,17,MIN,7.6928,8.0,0.0,0,0.023,0,0.0,0,0.0,0
2021,2019-22,17,NE,10.4093,10.0,0.0993,0,0.9163,1,0.0757,0,0.0313,0
2021,2019-22,17,NO,8.2922,9.0,0.0,0,0.1927,0,0.007,0,0.0017,0
2021,2019-22,17,NYG,4.7712,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,NYJ,4.1947,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,PHI,9.1322,9.0,0.0,0,0.8957,1,0.0437,0,0.0153,0
2021,2019-22,17,PIT,8.4467,9.5,0.0657,0,0.1353,1,0.0047,0,0.0013,0
2021,2019-22,17,SEA,6.1433,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,SF,9.0327,10.0,0.0,0,0.863,1,0.024,0,0.0083,0
2021,2019-22,17,TB,12.7508,13.0,1.0,1,1.0,1,0.241,0,0.1257,0
2021,2019-22,17,TEN,11.2332,12.0,0.915,1,0.9857,1,0.126,0,0.0573,0
2021,2019-22,17,WAS,6.8225,7.0,0.0,0,0.011,0,0.0,0,0.0,0
2022,2019-22,1,ARI,8.3382,4.0,0.191,0,0.3943,0,0.0313,0,0.013,0
2022,2019-22,1,ATL,6.8942,7.0,0.043,0,0.146,0,0.0047,0,0.0013,0
2022,2019-22,1,BAL,8.7868,10.0,0.2827,0,0.4627,1,0.0393,0,0.017,0
2022,2019-22,1,BUF,10.5428,13.0,0.613,1,0.8613,1,0.2427,0,0.1363,0
2022,2019-22,1,CAR,7.6852,7.0,0.0877,0,0.2737,0,0.013,0,0.004,0
2022,2019-22,1,CHI,6.4495,3.0,0.0423,0,0.1113,0,0.003,0,0.0007,0
2022,2019-22,1,CIN,9.1782,12.0,0.503,1,0.6703,1,0.0967,0,0.0433,0
2022,2019-22,1,CLE,7.1845,7.0,0.0967,0,0.203,0,0.009,0,0.003,0
2022,2019-22,1,DAL,10.9103,12.0,0.6437,0,0.8433,1,0.2017,0,0.1043,0
2022,2019-22,1,DEN,8.6797,5.0,0.1457,0,0.445,0,0.0397,0,0.017,0
2022,2019-22,1,DET,7.4025,9.0,0.0747,0,0.224,0,0.006,0,0.0013,0
2022,2019-22,1,GB,10.4483,8.0,0.6197,0,0.805,0,0.168,0,0.087,0
2022,2019-22,1,HOU,6.0558,3.5,0.04,0,0.084,0,0.0003,0,0.0,0
2022,2019-22,1,IND,9.315,4.5,0.4247,0,0.61,0,0.075,0,0.0343,0
2022,2019-22,1,JAX,6.0385,9.0,0.0367,1,0.0737,1,0.0007,0,0.0,0
2022,2019-22,1,KC,10.8137,14.0,0.5537,1,0.8213,1,0.2233,1,0.1287,1
2022,2019-22,1,LA,10.0268,5.0,0.5207,0,0.7237,0,0.1433,0,0.0753,0
2022,2019-22,1,LAC,9.3925,10.0,0.2367,0,0.5903,1,0.067,0,0.029,0
2022,2019-22,1,LV,7.4582,6.0,0.064,0,0.2273,0,0.0113,0,0.005,0
2022,2019-22,1,MIA,8.3927,9.0,0.1123,0,0.3757,1,0.0227,0,0.0113,0
2022,2019-22,1,MIN,8.9632,13.0,0.2633,1,0.5213,1,0.053,0,0.021,0
2022,2019-22,1,NE,9.6642,8.0,0.26,0,0.6217,0,0.0753,0,0.0387,0
2022,2019-22,1,NO,9.4295,7.0,0.3027,0,0.594,0,0.0667,0,0.0313,0
2022,2019-22,1,NYG,6.5435,9.5,0.0273,0,0.1113,1,0.0033,0,0.001,0
2022,2019-22,1,NYJ,5.984,7.0,0.0147,0,0.0657,0,0.002,0,0.0003,0
2022,2019-22,1,PHI,9.143,14.0,0.2263,1,0.5217,1,0.045,1,0.0197,0
2022,2019-22,1,PIT,7.4097,9.0,0.1177,0,0.234,0,0.01,0,0.0023,0
2022,2019-22,1,SEA,7.5278,9.0,0.1023,0,0.2487,1,0.012,0,0.0047,0
2022,2019-22,1,SF,8.3247,13.0,0.186,1,0.3867,1,0.0347,0,0.0133,0
2022,2019-22,1,TB,10.5623,8.0,0.5667,1,0.798,1,0.1993,0,0.109,0
2022,2019-22,1,TEN,9.5207,7.0,0.4987,0,0.654,0,0.085,0,0.041,0
2022,2019-22,1,WAS,7.9342,8.5,0.1027,0,0.297,0,0.015,0,0.0057,0
2022,2019-22,5,ARI,8.1583,4.0,0.113,0,0.2923,0,0.0177,0,0.0053,0
2022,2019-22,5,ATL,7.6823,7.0,0.0987,0,0.2227,0,0.0097,0,0.0027,0
2022,2019-22,5,BAL,9.2907,10.0,0.3533,0,0.6087,1,0.0507,0,0.0203,0
2022,2019-22,5,BUF,11.881,13.0,0.8053,1,0.9893,1,0.3843,0,0.2333,0
2022,2019-22,5,CAR,6.2425,7.0,0.0383,0,0.0657,0,0.0013,0,0.0003,0
2022,2019-22,5,CHI,6.8467,3.0,0.015,0,0.0923,0,0.0017,0,0.0007,0
2022,2019-22,5,CIN,9.2263,12.0,0.504,1,0.7157,1,0.082,0,0.041,0
2022,2019-22,5,CLE,7.9223,7.0,0.1337,0,0.2987,0,0.0117,0,0.005,0
2022,2019-22,5,DAL,10.591,12.0,0.3093,0,0.8047,1,0.0957,0,0.0433,0
2022,2019-22,5,DEN,8.609,5.0,0.0873,0,0.4487,0,0.0263,0,0.0123,0
2022,2019-22,5,DET,6.1968,9.0,0.0077,0,0.0463,0,0.001,0,0.0,0
2022,2019-22,5,GB,11.3717,8.0,0.6193,0,0.9093,0,0.1997,0,0.0867,0
2022,2019-22,5,HOU,4.4363,3.5,0.0083,0,0.0123,0,0.0,0,0.0,0
2022,2019-22,5,IND,7.9305,4.5,0.214,0,0.3353,0,0.0117,0,0.0033,0
2022,2019-22,5,JAX,8.5203,9.0,0.3437,1,0.4923,1,0.0147,0,0.006,0
2022,2019-22,5,KC,11.744,14.0,0.804,1,0.9467,1,0.277,1,0.1647,1
2022,2019-22,5,LA,8.9928,5.0,0.2337,0,0.496,0,0.057,0,0.025,0
2022,2019-22,5,LAC,8.7087,10.0,0.096,0,0.4733,1,0.032,0,0.017,0
2022,2019-22,5,LV,6.6265,6.0,0.0127,0,0.1007,0,0.0007,0,0.0,0
2022,2019-22,5,MIA,10.4217,9.0,0.1897,0,0.8387,1,0.0623,0,0.025,0
2022,2019-22,5,MIN,10.3598,13.0,0.358,1,0.7673,1,0.076,0,0.0333,0
2022,2019-22,5,NE,6.5952,8.0,0.0037,0,0.085,0,0.0007,0,0.0003,0
2022,2019-22,5,NO,6.7858,7.0,0.0413,0,0.1113,0,0.0053,0,0.0023,0
2022,2019-22,5,NYG,8.3082,9.5,0.044,0,0.299,1,0.01,0,0.0027,0
2022,2019-22,5,NYJ,5.9317,7.0,0.0013,0,0.0467,0,0.0007,0,0.0,0
2022,2019-22,5,PHI,11.9392,14.0,0.6437,1,0.9317,1,0.1853,1,0.0803,0
2022,2019-22,5,PIT,5.6322,9.0,0.009,0,0.0343,0,0.0003,0,0.0,0
2022,2019-22,5,SEA,8.0805,9.0,0.0893,0,0.2663,1,0.011,0,0.0037,0
2022,2019-22,5,SF,10.146,13.0,0.564,1,0.7567,1,0.1363,0,0.0663,0
2022,2019-22,5,TB,10.5817,8.0,0.8217,1,0.8763,1,0.191,0,0.1013,0
2022,2019-22,5,TEN,8.8117,7.0,0.434,0,0.5737,0,0.045,0,0.017,0
2022,2019-22,5,WAS,6.4287,8.5,0.003,0,0.062,0,0.0013,0,0.0007,0
2022,2019-22,9,ARI,6.8128,4.0,0.024,0,0.0713,0,0.0043,0,0.001,0
2022,2019-22,9,ATL,8.8112,7.0,0.454,0,0.5403,0,0.0373,0,0.0117,0
2022,2019-22,9,BAL,10.5362,10.0,0.7047,0,0.9063,1,0.0763,0,0.0393,0
2022,2019-22,9,BUF,12.8643,13.0,0.9463,1,0.9987,1,0.4543,0,0.2933,0
2022,2019-22,9,CAR,5.235,7.0,0.0137,0,0.0143,0,0.0,0,0.0,0
2022,2019-22,9,CHI,6.531,3.0,0.0047,0,0.0243,0,0.001,0,0.0003,0
2022,2019-22,9,CIN,8.7468,12.0,0.2663,1,0.635,1,0.0617,0,0.0273,0
2022,2019-22,9,CLE,6.8587,7.0,0.0247,0,0.0773,0,0.002,0,0.0003,0
2022,2019-22,9,DAL,12.0952,12.0,0.2343,0,0.979,1,0.2137,0,0.104,0
2022,2019-22,9,DEN,7.1553,5.0,0.0097,0,0.0977,0,0.003,0,0.0017,0
2022,2019-22,9,DET,4.9117,9.0,0.0013,0,0.006,0,0.0,0,0.0,0
2022,2019-22,9,GB,7.8732,8.0,0.0433,0,0.1737,0,0.0087,0,0.005,0
2022,2019-22,9,HOU,4.6362,3.5,0.013,0,0.0143,0,0.0,0,0.0,0
2022,2019-22,9,IND,7.2022,4.5,0.1513,0,0.2127,0,0.0037,0,0.0003,0
2022,2019-22,9,JAX,5.6345,9.0,0.0503,1,0.0607,1,0.0007,0,0.0007,0
2022,2019-22,9,KC,12.1835,14.0,0.8987,1,0.981,1,0.273,1,0.1657,1
2022,2019-22,9,LA,8.122,5.0,0.0923,0,0.276,0,0.0237,0,0.0113,0
2022,2019-22,9,LAC,8.9972,10.0,0.0897,0,0.578,1,0.03,0,0.014,0
2022,2019-22,9,LV,6.3313,6.0,0.002,0,0.058,0,0.002,0,0.0003,0
2022,2019-22,9,MIA,9.7073,9.0,0.032,0,0.7233,1,0.0413,0,0.018,0
2022,2019-22,9,MIN,11.6463,13.0,0.9507,1,0.9723,1,0.134,0,0.0503,0
2022,2019-22,9,NE,8.748,8.0,0.0133,0,0.497,0,0.026,0,0.0137,0
2022,2019-22,9,NO,7.3473,7.0,0.1557,0,0.1957,0,0.01,0,0.0013,0
2022,2019-22,9,NYG,10.2322,9.5,0.0407,0,0.74,1,0.0297,0,0.009,0
2022,2019-22,9,NYJ,8.3857,7.0,0.0083,0,0.3453,0,0.0067,0,0.0017,0
