season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2020,2019-22,13,SF,7.7423,6.0,0.0093,0,0.222,0,0.0217,0,0.009,0
2020,2019-22,13,TB,9.4207,11.0,0.019,0,0.7407,1,0.0887,1,0.037,1
2020,2019-22,13,TEN,11.024,11.0,0.8397,1,0.9643,1,0.0773,0,0.0357,0
2020,2019-22,13,WAS,6.0957,7.0,0.4017,1,0.4017,1,0.0153,0,0.0043,0
2020,2019-22,17,ARI,8.438,8.0,0.0,0,0.5953,0,0.0117,0,0.0033,0
2020,2019-22,17,ATL,4.2735,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,BAL,10.7847,11.0,0.0,0,0.8927,1,0.18,0,0.0903,0
2020,2019-22,17,BUF,12.6607,13.0,1.0,1,1.0,1,0.2287,0,0.115,0
2020,2019-22,17,CAR,5.3288,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,CHI,8.4523,8.0,0.0,0,0.4047,1,0.0137,0,0.0077,0
2020,2019-22,17,CIN,4.7153,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,CLE,10.5462,11.0,0.0,0,0.7413,1,0.0373,0,0.011,0
2020,2019-22,17,DAL,6.414,6.0,0.1647,0,0.1647,0,0.0027,0,0.001,0
2020,2019-22,17,DEN,5.4322,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,DET,5.4958,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,GB,12.5477,13.0,1.0,1,1.0,1,0.3747,0,0.22,0
2020,2019-22,17,HOU,4.3958,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,IND,10.839,11.0,0.3313,0,0.7693,1,0.0843,0,0.0387,0
2020,2019-22,17,JAX,1.161,1.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,KC,14.5947,14.0,1.0,1,1.0,1,0.2363,1,0.088,0
2020,2019-22,17,LA,9.562,10.0,0.0,0,1.0,1,0.0333,0,0.013,0
2020,2019-22,17,LAC,6.4053,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,LV,7.5678,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,MIA,10.3393,10.0,0.0,0,0.8083,0,0.0523,0,0.022,0
2020,2019-22,17,MIN,6.5042,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,NE,6.658,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,NO,11.6712,12.0,1.0,1,1.0,1,0.258,0,0.1553,0
2020,2019-22,17,NYG,5.586,6.0,0.22,0,0.22,0,0.003,0,0.001,0
2020,2019-22,17,NYJ,2.342,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,PHI,4.8852,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,PIT,12.4538,12.0,1.0,1,1.0,1,0.102,0,0.042,0
2020,2019-22,17,SEA,11.7007,12.0,1.0,1,1.0,1,0.1413,0,0.0727,0
2020,2019-22,17,SF,6.2993,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,17,TB,10.7265,11.0,0.0,0,1.0,1,0.1393,1,0.0817,1
2020,2019-22,17,TEN,10.6042,11.0,0.6687,1,0.7883,1,0.079,0,0.0323,0
2020,2019-22,17,WAS,6.6148,7.0,0.6153,1,0.6153,1,0.0223,0,0.005,0
2021,2019-22,1,ARI,8.7193,11.0,0.177,0,0.407,1,0.0337,0,0.0143,0
2021,2019-22,1,ATL,9.0185,7.0,0.115,0,0.4667,0,0.0383,0,0.017,0
2021,2019-22,1,BAL,10.8435,8.0,0.583,0,0.847,0,0.2193,0,0.1197,0
2021,2019-22,1,BUF,11.203,11.0,0.7697,1,0.9133,1,0.21,0,0.1033,0
2021,2019-22,1,CAR,6.6297,5.0,0.0113,0,0.102,0,0.002,0,0.0003,0
2021,2019-22,1,CHI,7.5643,6.0,0.0937,0,0.226,0,0.0127,0,0.0057,0
2021,2019-22,1,CIN,7.1102,10.0,0.042,1,0.1803,1,0.0087,1,0.0043,0
2021,2019-22,1,CLE,8.5225,8.0,0.142,0,0.431,0,0.038,0,0.014,0
2021,2019-22,1,DAL,8.56,12.0,0.3413,1,0.445,1,0.033,0,0.013,0
2021,2019-22,1,DEN,7.701,7.0,0.0813,0,0.2813,0,0.0117,0,0.0027,0
2021,2019-22,1,DET,6.0873,3.5,0.0207,0,0.0717,0,0.0033,0,0.001,0
2021,2019-22,1,GB,10.9893,13.0,0.7753,1,0.8737,1,0.2273,0,0.1297,0
2021,2019-22,1,HOU,7.0637,4.0,0.1113,0,0.2133,0,0.0113,0,0.003,0
2021,2019-22,1,IND,8.9035,9.0,0.3817,0,0.5617,0,0.0493,0,0.021,0
2021,2019-22,1,JAX,5.433,3.0,0.0277,0,0.0563,0,0.001,0,0.0003,0
2021,2019-22,1,KC,10.8135,12.0,0.65,1,0.8483,1,0.2163,0,0.1183,0
2021,2019-22,1,LA,9.6045,12.0,0.3173,1,0.6017,1,0.0767,1,0.0407,1
2021,2019-22,1,LAC,8.6232,9.0,0.1707,0,0.4503,0,0.0353,0,0.013,0
2021,2019-22,1,LV,7.8097,10.0,0.098,0,0.3063,1,0.018,0,0.0067,0
2021,2019-22,1,MIA,8.5433,9.0,0.166,0,0.4497,0,0.0287,0,0.011,0
2021,2019-22,1,MIN,7.6422,8.0,0.1103,0,0.2487,0,0.017,0,0.006,0
2021,2019-22,1,NE,6.894,10.0,0.0473,0,0.1647,1,0.005,0,0.0017,0
2021,2019-22,1,NO,10.037,9.0,0.2197,0,0.6773,0,0.102,0,0.0543,0
2021,2019-22,1,NYG,7.2185,4.0,0.1367,0,0.2077,0,0.0083,0,0.003,0
2021,2019-22,1,NYJ,5.7502,4.0,0.017,0,0.0677,0,0.0017,0,0.0,0
2021,2019-22,1,PHI,6.949,9.0,0.122,0,0.18,1,0.004,0,0.0013,0
2021,2019-22,1,PIT,9.2158,9.5,0.233,0,0.5847,1,0.0727,0,0.0313,0
2021,2019-22,1,SEA,9.5953,7.0,0.3153,0,0.6027,0,0.076,0,0.0343,0
2021,2019-22,1,SF,8.8978,10.0,0.1903,0,0.452,1,0.04,0,0.0183,0
2021,2019-22,1,TB,11.8663,13.0,0.654,1,0.9163,1,0.266,0,0.153,0
2021,2019-22,1,TEN,9.285,12.0,0.4793,1,0.644,1,0.073,0,0.0317,0
2021,2019-22,1,WAS,8.9058,7.0,0.4,0,0.5217,0,0.0597,0,0.026,0
2021,2019-22,5,ARI,12.0308,11.0,0.58,0,0.9287,1,0.1663,0,0.071,0
2021,2019-22,5,ATL,6.8728,7.0,0.0073,0,0.0777,0,0.0013,0,0.0,0
2021,2019-22,5,BAL,11.319,8.0,0.6023,0,0.8893,0,0.1693,0,0.0913,0
2021,2019-22,5,BUF,12.6355,11.0,0.9843,1,0.9927,1,0.3813,0,0.2377,0
2021,2019-22,5,CAR,8.737,5.0,0.0737,0,0.3543,0,0.0193,0,0.009,0
2021,2019-22,5,CHI,6.271,6.0,0.0287,0,0.0567,0,0.0013,0,0.0,0
2021,2019-22,5,CIN,9.081,10.0,0.1333,1,0.488,1,0.0267,1,0.0087,0
2021,2019-22,5,CLE,9.9278,8.0,0.2433,0,0.6353,0,0.0623,0,0.029,0
2021,2019-22,5,DAL,10.1678,12.0,0.6997,1,0.7737,1,0.0913,0,0.032,0
2021,2019-22,5,DEN,9.5103,7.0,0.177,0,0.549,0,0.0367,0,0.015,0
2021,2019-22,5,DET,4.1643,3.5,0.0023,0,0.0037,0,0.0,0,0.0,0
2021,2019-22,5,GB,10.9008,13.0,0.8763,1,0.9113,1,0.1687,0,0.084,0
2021,2019-22,5,HOU,4.5728,4.0,0.014,0,0.0147,0,0.0,0,0.0,0
2021,2019-22,5,IND,7.99,9.0,0.2937,0,0.388,0,0.0133,0,0.0037,0
2021,2019-22,5,JAX,3.9683,3.0,0.0063,0,0.007,0,0.0,0,0.0,0
2021,2019-22,5,KC,10.1432,12.0,0.2907,1,0.7053,1,0.124,0,0.0617,0
2021,2019-22,5,LA,10.9937,12.0,0.2593,1,0.8397,1,0.105,1,0.0563,1
2021,2019-22,5,LAC,10.4262,9.0,0.392,0,0.7653,0,0.091,0,0.0407,0
2021,2019-22,5,LV,9.3198,10.0,0.1403,0,0.5333,1,0.0293,0,0.01,0
2021,2019-22,5,MIA,6.9788,9.0,0.0063,0,0.076,0,0.0003,0,0.0,0
2021,2019-22,5,MIN,7.3257,8.0,0.0927,0,0.1823,0,0.0073,0,0.001,0
2021,2019-22,5,NE,6.836,10.0,0.0083,0,0.0877,1,0.0017,0,0.0007,0
2021,2019-22,5,NO,9.808,9.0,0.1843,0,0.6033,0,0.1023,0,0.0523,0
2021,2019-22,5,NYG,6.2878,4.0,0.041,0,0.0733,0,0.001,0,0.0003,0
2021,2019-22,5,NYJ,4.7663,4.0,0.001,0,0.0063,0,0.0,0,0.0,0
2021,2019-22,5,PHI,6.8323,9.0,0.0623,0,0.113,1,0.0033,0,0.001,0
2021,2019-22,5,PIT,7.1628,9.5,0.021,0,0.1293,1,0.0073,0,0.0033,0
2021,2019-22,5,SEA,9.7112,7.0,0.1383,0,0.6003,0,0.059,0,0.0257,0
2021,2019-22,5,SF,8.1657,10.0,0.0223,0,0.2473,1,0.01,0,0.0037,0
2021,2019-22,5,TB,11.9403,13.0,0.7347,1,0.9363,1,0.2423,0,0.1287,0
2021,2019-22,5,TEN,9.2688,12.0,0.686,1,0.7327,1,0.0567,0,0.025,0
2021,2019-22,5,WAS,7.8838,7.0,0.197,0,0.2983,0,0.0213,0,0.0083,0
2021,2019-22,9,ARI,11.7947,11.0,0.3587,0,0.945,1,0.0813,0,0.031,0
2021,2019-22,9,ATL,7.5658,7.0,0.009,0,0.1323,0,0.0053,0,0.0023,0
2021,2019-22,9,BAL,11.1212,8.0,0.5463,0,0.8973,0,0.162,0,0.0753,0
2021,2019-22,9,BUF,12.2512,11.0,0.938,1,0.9827,1,0.37,0,0.2187,0
2021,2019-22,9,CAR,7.655,5.0,0.0153,0,0.1227,0,0.0043,0,0.0013,0
2021,2019-22,9,CHI,5.753,6.0,0.0047,0,0.013,0,0.0,0,0.0,0
2021,2019-22,9,CIN,9.7638,10.0,0.266,1,0.6677,1,0.0527,1,0.0243,0
2021,2019-22,9,CLE,8.3,8.0,0.052,0,0.267,0,0.014,0,0.0043,0
2021,2019-22,9,DAL,12.2777,12.0,0.974,1,0.9867,1,0.1773,0,0.0903,0
2021,2019-22,9,DEN,8.3708,7.0,0.0923,0,0.275,0,0.0143,0,0.0073,0
2021,2019-22,9,DET,2.7638,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,9,GB,11.18,13.0,0.827,1,0.9227,1,0.055,0,0.0163,0
2021,2019-22,9,HOU,4.4335,4.0,0.001,0,0.0017,0,0.0,0,0.0,0
2021,2019-22,9,IND,7.7763,9.0,0.015,0,0.1857,0,0.0037,0,0.001,0
2021,2019-22,9,JAX,3.7388,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,9,KC,9.3548,12.0,0.246,1,0.5603,1,0.0547,0,0.0243,0
2021,2019-22,9,LA,12.7603,12.0,0.618,1,0.986,1,0.2687,1,0.148,1
2021,2019-22,9,LAC,9.164,9.0,0.2637,0,0.5263,0,0.0383,0,0.0153,0
2021,2019-22,9,LV,10.0223,10.0,0.398,0,0.7117,1,0.0537,0,0.0257,0
2021,2019-22,9,MIA,4.7725,9.0,0.0003,0,0.0023,0,0.0,0,0.0,0
2021,2019-22,9,MIN,8.5117,8.0,0.1683,0,0.39,0,0.0287,0,0.011,0
2021,2019-22,9,NE,8.524,10.0,0.0603,0,0.3847,1,0.024,0,0.0087,0
2021,2019-22,9,NO,10.398,9.0,0.1953,0,0.787,0,0.061,0,0.027,0
2021,2019-22,9,NYG,5.727,4.0,0.0013,0,0.0167,0,0.0007,0,0.0,0
2021,2019-22,9,NYJ,5.3098,4.0,0.0013,0,0.005,0,0.0,0,0.0,0
2021,2019-22,9,PHI,7.7322,9.0,0.0217,0,0.1757,1,0.0043,0,0.0017,0
2021,2019-22,9,PIT,9.2897,9.5,0.1357,0,0.543,1,0.0457,0,0.0187,0
2021,2019-22,9,SEA,8.2227,7.0,0.0093,0,0.236,0,0.0143,0,0.0063,0
2021,2019-22,9,SF,8.358,10.0,0.014,0,0.2957,1,0.0177,0,0.007,0
2021,2019-22,9,TB,12.3592,13.0,0.7803,1,0.9807,1,0.2807,0,0.157,0
2021,2019-22,9,TEN,11.4928,12.0,0.984,1,0.9897,1,0.167,0,0.077,0
2021,2019-22,9,WAS,5.2553,7.0,0.003,0,0.01,0,0.0007,0,0.0,0
2021,2019-22,13,ARI,12.7275,11.0,0.923,0,0.9987,1,0.2107,0,0.1043,0
2021,2019-22,13,ATL,7.4133,7.0,0.005,0,0.1197,0,0.0023,0,0.0003,0
2021,2019-22,13,BAL,11.2678,8.0,0.6177,0,0.937,0,0.1493,0,0.0717,0
2021,2019-22,13,BUF,11.0815,11.0,0.6343,1,0.9363,1,0.244,0,0.132,0
2021,2019-22,13,CAR,6.8108,5.0,0.005,0,0.0417,0,0.001,0,0.0003,0
2021,2019-22,13,CHI,6.2797,6.0,0.0013,0,0.021,0,0.001,0,0.0003,0
2021,2019-22,13,CIN,10.1033,10.0,0.3267,1,0.6873,1,0.071,1,0.0323,0
2021,2019-22,13,CLE,8.3073,8.0,0.036,0,0.1653,0,0.0057,0,0.0023,0
2021,2019-22,13,DAL,10.6012,12.0,0.836,1,0.936,1,0.104,0,0.0473,0
2021,2019-22,13,DEN,9.0113,7.0,0.1503,0,0.345,0,0.0213,0,0.0063,0
2021,2019-22,13,DET,2.2463,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,GB,12.4208,13.0,0.981,1,0.9993,1,0.2527,0,0.1437,0
2021,2019-22,13,HOU,4.1085,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,IND,8.8902,9.0,0.028,0,0.364,0,0.025,0,0.0087,0
2021,2019-22,13,JAX,3.8642,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,KC,10.8065,12.0,0.6023,1,0.8407,1,0.1453,0,0.0747,0
2021,2019-22,13,LA,10.3422,12.0,0.0657,1,0.884,1,0.0663,1,0.031,1
2021,2019-22,13,LAC,9.1432,9.0,0.1823,0,0.414,0,0.0217,0,0.009,0
2021,2019-22,13,LV,8.5627,10.0,0.065,0,0.2383,1,0.0077,0,0.002,0
2021,2019-22,13,MIA,7.817,9.0,0.001,0,0.0583,0,0.0023,0,0.001,0
2021,2019-22,13,MIN,8.2465,8.0,0.0177,0,0.3293,0,0.016,0,0.0077,0
2021,2019-22,13,NE,10.8388,10.0,0.3647,0,0.905,1,0.175,0,0.087,0
2021,2019-22,13,NO,8.2115,9.0,0.0217,0,0.3107,0,0.0147,0,0.0063,0
2021,2019-22,13,NYG,6.0035,4.0,0.0023,0,0.0157,0,0.0,0,0.0,0
2021,2019-22,13,NYJ,4.299,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,13,PHI,7.942,9.0,0.0513,0,0.2883,1,0.0093,0,0.003,0
2021,2019-22,13,PIT,8.055,9.5,0.0197,0,0.1273,1,0.0043,0,0.002,0
2021,2019-22,13,SEA,6.1005,7.0,0.0,0,0.0107,0,0.0003,0,0.0,0
2021,2019-22,13,SF,9.4285,10.0,0.0113,0,0.7857,1,0.066,0,0.0297,0
2021,2019-22,13,TB,12.2052,13.0,0.9683,1,0.996,1,0.2487,0,0.1463,0
2021,2019-22,13,TEN,11.0928,12.0,0.972,1,0.9813,1,0.1273,0,0.048,0
2021,2019-22,13,WAS,7.7713,7.0,0.1103,0,0.2633,0,0.007,0,0.0027,0
2021,2019-22,17,ARI,10.9388,11.0,0.1797,0,1.0,1,0.0563,0,0.023,0
2021,2019-22,17,ATL,7.5705,7.0,0.0,0,0.0157,0,0.0,0,0.0,0
2021,2019-22,17,BAL,8.9118,8.0,0.057,0,0.204,0,0.0043,0,0.0017,0
2021,2019-22,17,BUF,10.7987,11.0,0.8977,1,0.992,1,0.1973,0,0.114,0
2021,2019-22,17,CAR,5.3995,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,CHI,6.1183,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,CIN,9.9227,10.0,0.7637,1,0.8147,1,0.0663,1,0.026,0
2021,2019-22,17,CLE,8.032,8.0,0.1163,0,0.119,0,0.004,0,0.002,0
2021,2019-22,17,DAL,12.263,12.0,1.0,1,1.0,1,0.1677,0,0.083,0
2021,2019-22,17,DEN,7.5983,7.0,0.0,0,0.0047,0,0.0003,0,0.0003,0
2021,2019-22,17,DET,2.9137,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,GB,13.7027,13.0,1.0,1,1.0,1,0.334,0,0.166,0
2021,2019-22,17,HOU,4.5528,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,IND,10.5233,9.0,0.082,0,0.9413,0,0.0773,0,0.0393,0
2021,2019-22,17,JAX,2.2978,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,KC,12.2807,12.0,1.0,1,1.0,1,0.409,0,0.2333,0
2021,2019-22,17,LA,12.3,12.0,0.8203,1,1.0,1,0.1267,1,0.0563,1
2021,2019-22,17,LAC,9.2262,9.0,0.0,0,0.3257,0,0.0123,0,0.0047,0
2021,2019-22,17,LV,8.741,10.0,0.0,0,0.2707,1,0.006,0,0.0017,0
2021,2019-22,17,MIA,8.991,9.0,0.0027,0,0.2943,0,0.014,0,0.0067,0
2021,2019-22,17,MIN,7.6962,8.0,0.0,0,0.0233,0,0.0,0,0.0,0
2021,2019-22,17,NE,10.4025,10.0,0.0997,0,0.914,1,0.0757,0,0.0307,0
2021,2019-22,17,NO,8.2857,9.0,0.0,0,0.1933,0,0.007,0,0.0017,0
2021,2019-22,17,NYG,4.7718,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,NYJ,4.1947,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,PHI,9.1323,9.0,0.0,0,0.8953,1,0.0433,0,0.0153,0
2021,2019-22,17,PIT,8.4423,9.5,0.063,0,0.1333,1,0.005,0,0.0013,0
2021,2019-22,17,SEA,6.1405,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2021,2019-22,17,SF,9.0215,10.0,0.0,0,0.8613,1,0.024,0,0.0083,0
2021,2019-22,17,TB,12.751,13.0,1.0,1,1.0,1,0.241,0,0.1267,0
2021,2019-22,17,TEN,11.256,12.0,0.918,1,0.9863,1,0.1283,0,0.058,0
2021,2019-22,17,WAS,6.8227,7.0,0.0,0,0.011,0,0.0,0,0.0,0
2022,2019-22,1,ARI,8.334,4.0,0.1903,0,0.3947,0,0.0323,0,0.0133,0
2022,2019-22,1,ATL,6.8848,7.0,0.0427,0,0.1447,0,0.0047,0,0.0013,0
2022,2019-22,1,BAL,8.7788,10.0,0.2823,0,0.463,1,0.0393,0,0.017,0
2022,2019-22,1,BUF,10.529,13.0,0.611,1,0.86,1,0.2413,0,0.1367,0
2022,2019-22,1,CAR,7.696,7.0,0.0887,0,0.2743,0,0.0143,0,0.004,0
2022,2019-22,1,CHI,6.4477,3.0,0.0417,0,0.1107,0,0.003,0,0.0007,0
2022,2019-22,1,CIN,9.1715,12.0,0.5027,1,0.6697,1,0.0977,0,0.0447,0
2022,2019-22,1,CLE,7.1728,7.0,0.0967,0,0.202,0,0.0087,0,0.003,0
2022,2019-22,1,DAL,10.9127,12.0,0.6443,0,0.8443,1,0.201,0,0.1037,0
2022,2019-22,1,DEN,8.6812,5.0,0.1453,0,0.446,0,0.0393,0,0.0167,0
2022,2019-22,1,DET,7.4048,9.0,0.0753,0,0.223,0,0.006,0,0.0013,0
2022,2019-22,1,GB,10.4638,8.0,0.6247,0,0.8063,0,0.1687,0,0.0867,0
2022,2019-22,1,HOU,6.0642,3.5,0.041,0,0.086,0,0.0003,0,0.0,0
2022,2019-22,1,IND,9.3052,4.5,0.4237,0,0.6073,0,0.0757,0,0.035,0
2022,2019-22,1,JAX,6.0475,9.0,0.0373,1,0.0743,1,0.0007,0,0.0,0
2022,2019-22,1,KC,10.82,14.0,0.5537,1,0.8213,1,0.2243,1,0.129,1
2022,2019-22,1,LA,10.04,5.0,0.522,0,0.726,0,0.1443,0,0.0763,0
2022,2019-22,1,LAC,9.3917,10.0,0.237,0,0.591,1,0.067,0,0.029,0
2022,2019-22,1,LV,7.4642,6.0,0.064,0,0.2277,0,0.012,0,0.0053,0
2022,2019-22,1,MIA,8.3855,9.0,0.1127,0,0.3743,1,0.0217,0,0.0103,0
2022,2019-22,1,MIN,8.9517,13.0,0.2583,1,0.518,1,0.0527,0,0.021,0
2022,2019-22,1,NE,9.6662,8.0,0.261,0,0.6213,0,0.0743,0,0.0383,0
2022,2019-22,1,NO,9.4418,7.0,0.3037,0,0.597,0,0.064,0,0.0297,0
2022,2019-22,1,NYG,6.5525,9.5,0.0273,0,0.1123,1,0.0033,0,0.001,0
2022,2019-22,1,NYJ,5.996,7.0,0.0153,0,0.067,0,0.002,0,0.0003,0
2022,2019-22,1,PHI,9.1392,14.0,0.2263,1,0.5217,1,0.045,1,0.0197,0
2022,2019-22,1,PIT,7.4162,9.0,0.1183,0,0.2347,0,0.0103,0,0.0027,0
2022,2019-22,1,SEA,7.5217,9.0,0.1023,0,0.2467,1,0.0117,0,0.0043,0
2022,2019-22,1,SF,8.3205,13.0,0.1853,1,0.3863,1,0.0343,0,0.0133,0
2022,2019-22,1,TB,10.5593,8.0,0.565,1,0.7967,1,0.199,0,0.1093,0
2022,2019-22,1,TEN,9.5155,7.0,0.498,0,0.6543,0,0.0853,0,0.04,0
2022,2019-22,1,WAS,7.9242,8.5,0.102,0,0.2973,0,0.0157,0,0.0063,0
2022,2019-22,5,ARI,8.1593,4.0,0.1127,0,0.2937,0,0.0177,0,0.0057,0
2022,2019-22,5,ATL,7.6872,7.0,0.099,0,0.2237,0,0.009,0,0.0023,0
2022,2019-22,5,BAL,9.3147,10.0,0.3577,0,0.6123,1,0.0507,0,0.0207,0
2022,2019-22,5,BUF,11.8818,13.0,0.8057,1,0.9897,1,0.3843,0,0.2337,0
2022,2019-22,5,CAR,6.2515,7.0,0.0393,0,0.067,0,0.0013,0,0.0003,0
2022,2019-22,5,CHI,6.8575,3.0,0.0153,0,0.094,0,0.0017,0,0.0007,0
2022,2019-22,5,CIN,9.2018,12.0,0.4993,1,0.711,1,0.081,0,0.0403,0
2022,2019-22,5,CLE,7.9318,7.0,0.134,0,0.2993,0,0.0127,0,0.0053,0
2022,2019-22,5,DAL,10.5788,12.0,0.3073,0,0.803,1,0.0957,0,0.0433,0
2022,2019-22,5,DEN,8.5998,5.0,0.087,0,0.4473,0,0.0257,0,0.0117,0
2022,2019-22,5,DET,6.1943,9.0,0.0073,0,0.0453,0,0.001,0,0.0,0
2022,2019-22,5,GB,11.3752,8.0,0.6203,0,0.9103,0,0.1987,0,0.087,0
2022,2019-22,5,HOU,4.4485,3.5,0.0087,0,0.013,0,0.0,0,0.0,0
2022,2019-22,5,IND,7.9385,4.5,0.216,0,0.3383,0,0.011,0,0.0023,0
2022,2019-22,5,JAX,8.5065,9.0,0.3417,1,0.49,1,0.015,0,0.006,0
2022,2019-22,5,KC,11.7465,14.0,0.8047,1,0.9477,1,0.2783,1,0.1657,1
2022,2019-22,5,LA,9.0035,5.0,0.2357,0,0.498,0,0.0573,0,0.0257,0
2022,2019-22,5,LAC,8.6993,10.0,0.0953,0,0.4713,1,0.032,0,0.0167,0
2022,2019-22,5,LV,6.6265,6.0,0.013,0,0.101,0,0.0007,0,0.0,0
2022,2019-22,5,MIA,10.4193,9.0,0.1893,0,0.8383,1,0.061,0,0.0247,0
2022,2019-22,5,MIN,10.3497,13.0,0.357,1,0.765,1,0.0757,0,0.0333,0
2022,2019-22,5,NE,6.593,8.0,0.0037,0,0.0853,0,0.0007,0,0.0003,0
2022,2019-22,5,NO,6.7908,7.0,0.0413,0,0.1113,0,0.0053,0,0.0023,0
2022,2019-22,5,NYG,8.3057,9.5,0.044,0,0.2973,1,0.0103,0,0.0027,0
2022,2019-22,5,NYJ,5.9345,7.0,0.0013,0,0.047,0,0.0007,0,0.0,0
2022,2019-22,5,PHI,11.9392,14.0,0.6457,1,0.9313,1,0.1857,1,0.0807,0
2022,2019-22,5,PIT,5.6312,9.0,0.009,0,0.0347,0,0.0003,0,0.0,0
2022,2019-22,5,SEA,8.0742,9.0,0.089,0,0.2643,1,0.0113,0,0.0037,0
2022,2019-22,5,SF,10.1388,13.0,0.5627,1,0.757,1,0.138,0,0.067,0
2022,2019-22,5,TB,10.5788,8.0,0.8203,1,0.8757,1,0.1903,0,0.1003,0
2022,2019-22,5,TEN,8.8097,7.0,0.4337,0,0.5737,0,0.046,0,0.017,0
2022,2019-22,5,WAS,6.432,8.5,0.003,0,0.063,0,0.001,0,0.0007,0
2022,2019-22,9,ARI,6.8175,4.0,0.025,0,0.0727,0,0.0047,0,0.001,0
2022,2019-22,9,ATL,8.8107,7.0,0.4547,0,0.5403,0,0.037,0,0.0117,0
2022,2019-22,9,BAL,10.5383,10.0,0.7047,0,0.9063,1,0.0763,0,0.0397,0
2022,2019-22,9,BUF,12.8633,13.0,0.946,1,0.9987,1,0.4557,0,0.294,0
2022,2019-22,9,CAR,5.2395,7.0,0.014,0,0.0147,0,0.0,0,0.0,0
2022,2019-22,9,CHI,6.5415,3.0,0.0047,0,0.0253,0,0.001,0,0.0003,0
2022,2019-22,9,CIN,8.743,12.0,0.2663,1,0.6343,1,0.0617,0,0.0273,0
2022,2019-22,9,CLE,6.8582,7.0,0.0247,0,0.0777,0,0.002,0,0.0003,0
2022,2019-22,9,DAL,12.0968,12.0,0.2347,0,0.9793,1,0.2147,0,0.105,0
2022,2019-22,9,DEN,7.154,5.0,0.0097,0,0.098,0,0.0033,0,0.0017,0
2022,2019-22,9,DET,4.9105,9.0,0.0013,0,0.0057,0,0.0,0,0.0,0
2022,2019-22,9,GB,7.875,8.0,0.0443,0,0.173,0,0.0087,0,0.005,0
2022,2019-22,9,HOU,4.6275,3.5,0.013,0,0.0143,0,0.0,0,0.0,0
2022,2019-22,9,IND,7.2035,4.5,0.1503,0,0.212,0,0.0037,0,0.0003,0
2022,2019-22,9,JAX,5.6317,9.0,0.049,1,0.0593,1,0.0007,0,0.0007,0
2022,2019-22,9,KC,12.1728,14.0,0.8977,1,0.9813,1,0.2707,1,0.1643,1
2022,2019-22,9,LA,8.1217,5.0,0.092,0,0.2753,0,0.0243,0,0.0117,0
2022,2019-22,9,LAC,9.0003,10.0,0.0907,0,0.58,1,0.0303,0,0.014,0
2022,2019-22,9,LV,6.3328,6.0,0.002,0,0.0577,0,0.002,0,0.0003,0
2022,2019-22,9,MIA,9.6973,9.0,0.0323,0,0.7217,1,0.0423,0,0.0183,0
2022,2019-22,9,MIN,11.6315,13.0,0.9497,1,0.971,1,0.134,0,0.05,0
2022,2019-22,9,NE,8.7458,8.0,0.0133,0,0.4977,0,0.0253,0,0.0133,0
2022,2019-22,9,NO,7.3458,7.0,0.1557,0,0.1957,0,0.0097,0,0.0013,0
2022,2019-22,9,NYG,10.2318,9.5,0.0407,0,0.74,1,0.03,0,0.0093,0
2022,2019-22,9,NYJ,8.3852,7.0,0.0083,0,0.3443,0,0.0067,0,0.0017,0
