season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_TB_CIN,TB,00-0034855,Baker Mayfield,pass_rush_yards,250.3,38.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0034855,Baker Mayfield,pass_longest,32.9,38.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0036411,Antoine Winfield Jr.,def_tackles,5.8,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0036411,Antoine Winfield Jr.,def_sacks,0.08,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0036411,Antoine Winfield Jr.,def_solo_tackles,3.3,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039049,SirVocea Dennis,def_tackles,5.8,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039049,SirVocea Dennis,def_sacks,0.19,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039049,SirVocea Dennis,def_solo_tackles,3.5,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039846,Tykee Smith,def_tackles,4.9,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039846,Tykee Smith,def_sacks,0.14,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039846,Tykee Smith,def_solo_tackles,3.0,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0037268,Zyon McCollum,def_tackles,4.6,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0037268,Zyon McCollum,def_sacks,0.04,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0037268,Zyon McCollum,def_solo_tackles,3.2,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0040143,Jacob Parrish,def_tackles,4.1,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0040143,Jacob Parrish,def_sacks,0.13,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0040143,Jacob Parrish,def_solo_tackles,2.8,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0040747,Benjamin Morrison,def_tackles,3.7,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0040747,Benjamin Morrison,def_sacks,0.06,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0040747,Benjamin Morrison,def_solo_tackles,2.6,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039068,Yaya Diaby,def_tackles,3.2,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039068,Yaya Diaby,def_sacks,0.37,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0039068,Yaya Diaby,def_solo_tackles,1.7,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0034773,Vita Vea,def_tackles,2.3,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0034773,Vita Vea,def_sacks,0.29,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0034773,Vita Vea,def_solo_tackles,1.0,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0035358,Chase McLaughlin,kick_points,7.4,23.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,TB,00-0035358,Chase McLaughlin,field_goals,1.71,23.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036900,Ja'Marr Chase,rec_yards,81.0,12.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036900,Ja'Marr Chase,rec_catches,7.4,12.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036900,Ja'Marr Chase,rec_td,0.545,12.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036900,Ja'Marr Chase,rec_targets,12.4,12.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036900,Ja'Marr Chase,rec_longest,22.9,12.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036410,Tee Higgins,rec_yards,52.0,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036410,Tee Higgins,rec_catches,4.1,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036410,Tee Higgins,rec_td,0.504,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036410,Tee Higgins,rec_targets,7.6,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036410,Tee Higgins,rec_longest,20.1,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rec_yards,29.1,5.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rec_catches,3.8,5.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rec_td,0.283,5.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rec_targets,5.8,5.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rec_longest,11.9,5.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034829,Mike Gesicki,rec_yards,23.2,3.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034829,Mike Gesicki,rec_catches,2.3,3.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034829,Mike Gesicki,rec_td,0.183,3.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034829,Mike Gesicki,rec_targets,3.9,3.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034829,Mike Gesicki,rec_longest,13.4,3.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038619,Andrei Iosivas,rec_yards,23.2,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038619,Andrei Iosivas,rec_catches,2.0,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038619,Andrei Iosivas,rec_td,0.166,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038619,Andrei Iosivas,rec_targets,3.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038619,Andrei Iosivas,rec_longest,12.9,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034613,Tanner Hudson,rec_yards,14.3,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034613,Tanner Hudson,rec_catches,1.6,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034613,Tanner Hudson,rec_td,0.123,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034613,Tanner Hudson,rec_targets,2.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034613,Tanner Hudson,rec_longest,11.0,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rec_yards,12.4,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rec_catches,1.5,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rec_td,0.099,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rec_targets,2.3,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rec_longest,8.5,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0035631,Drew Sample,rec_yards,11.6,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0035631,Drew Sample,rec_catches,1.3,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0035631,Drew Sample,rec_td,0.098,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0035631,Drew Sample,rec_targets,2.1,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0035631,Drew Sample,rec_longest,9.5,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rush_yards,49.0,12.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rush_td,0.415,12.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rush_attempts,12.6,12.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rush_rec_yards,78.1,12.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038597,Chase Brown,rush_longest,12.8,12.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rush_yards,25.1,6.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rush_td,0.241,6.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rush_attempts,6.2,6.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rush_rec_yards,37.5,6.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0033526,Samaje Perine,rush_longest,9.2,6.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040208,Tahj Brooks,rush_yards,8.2,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040208,Tahj Brooks,rush_td,0.085,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040208,Tahj Brooks,rush_attempts,2.4,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040208,Tahj Brooks,rush_rec_yards,8.2,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040208,Tahj Brooks,rush_longest,6.6,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,rush_yards,5.9,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,rush_td,0.06,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,rush_attempts,1.6,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,rush_rec_yards,5.9,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,rush_longest,6.6,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,pass_yards,245.5,40.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,pass_td,1.87,40.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,pass_int,0.782,40.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,pass_attempts,37.8,40.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,pass_completions,22.9,40.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,pass_rush_yards,251.4,40.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036442,Joe Burrow,pass_longest,32.6,40.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040157,Barrett Carter,def_tackles,6.2,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040157,Barrett Carter,def_sacks,0.03,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040157,Barrett Carter,def_solo_tackles,3.0,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038560,Jordan Battle,def_tackles,5.8,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038560,Jordan Battle,def_sacks,0.03,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038560,Jordan Battle,def_solo_tackles,3.0,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040738,Demetrius Knight Jr.,def_tackles,5.5,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040738,Demetrius Knight Jr.,def_sacks,0.18,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0040738,Demetrius Knight Jr.,def_solo_tackles,2.8,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0037743,Daxton Hill,def_tackles,4.5,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0037743,Daxton Hill,def_sacks,0.03,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0037743,Daxton Hill,def_solo_tackles,2.8,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034800,B.J. Hill,def_tackles,4.2,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034800,B.J. Hill,def_sacks,0.23,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034800,B.J. Hill,def_solo_tackles,1.9,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038546,Myles Murphy,def_tackles,4.2,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038546,Myles Murphy,def_sacks,0.33,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0038546,Myles Murphy,def_solo_tackles,2.2,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036642,Tedarrell Slaton,def_tackles,3.5,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036642,Tedarrell Slaton,def_sacks,0.19,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036642,Tedarrell Slaton,def_solo_tackles,1.2,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034446,Jalen Davis,def_tackles,3.4,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034446,Jalen Davis,def_sacks,0.17,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0034446,Jalen Davis,def_solo_tackles,1.3,64.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036854,Evan McPherson,kick_points,7.8,27.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_TB_CIN,CIN,00-0036854,Evan McPherson,field_goals,1.69,27.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037239,Chris Olave,rec_yards,72.1,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037239,Chris Olave,rec_catches,6.7,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037239,Chris Olave,rec_td,0.496,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037239,Chris Olave,rec_targets,11.8,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037239,Chris Olave,rec_longest,22.8,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036040,Juwan Johnson,rec_yards,43.7,6.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036040,Juwan Johnson,rec_catches,4.3,6.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036040,Juwan Johnson,rec_td,0.224,6.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036040,Juwan Johnson,rec_targets,6.7,6.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036040,Juwan Johnson,rec_longest,18.2,6.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039424,Devaughn Vele,rec_yards,34.8,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039424,Devaughn Vele,rec_catches,3.4,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039424,Devaughn Vele,rec_td,0.237,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039424,Devaughn Vele,rec_targets,6.1,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039424,Devaughn Vele,rec_longest,13.2,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037231,Kevin Austin Jr.,rec_yards,30.6,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037231,Kevin Austin Jr.,rec_catches,3.1,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037231,Kevin Austin Jr.,rec_td,0.218,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037231,Kevin Austin Jr.,rec_targets,5.7,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0037231,Kevin Austin Jr.,rec_longest,14.0,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rec_yards,19.0,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rec_catches,2.6,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rec_td,0.122,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rec_targets,3.7,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rec_longest,10.6,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rec_yards,21.0,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rec_catches,2.5,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rec_td,0.137,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rec_targets,3.7,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rec_longest,12.4,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rush_yards,31.4,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rush_td,0.209,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rush_attempts,10.4,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rush_rec_yards,50.4,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0033906,Alvin Kamara,rush_longest,10.3,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rush_yards,35.8,10.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rush_td,0.274,10.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rush_attempts,10.2,10.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rush_rec_yards,56.8,10.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039373,Audric Estimé,rush_longest,10.5,10.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0038551,Kendre Miller,rush_yards,21.0,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0038551,Kendre Miller,rush_td,0.164,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0038551,Kendre Miller,rush_attempts,6.1,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0038551,Kendre Miller,rush_rec_yards,21.0,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0038551,Kendre Miller,rush_longest,9.0,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039376,Spencer Rattler,rush_yards,15.4,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039376,Spencer Rattler,rush_td,0.096,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039376,Spencer Rattler,rush_attempts,3.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039376,Spencer Rattler,rush_rec_yards,15.4,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039376,Spencer Rattler,rush_longest,8.4,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040743,Tyler Shough,pass_yards,218.9,39.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040743,Tyler Shough,pass_td,1.404,39.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040743,Tyler Shough,pass_int,0.77,39.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040743,Tyler Shough,pass_attempts,36.2,39.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040743,Tyler Shough,pass_completions,22.0,39.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040743,Tyler Shough,pass_rush_yards,233.4,39.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040743,Tyler Shough,pass_longest,31.5,39.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039860,Kool-Aid McKinstry,def_tackles,4.2,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039860,Kool-Aid McKinstry,def_sacks,0.03,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0039860,Kool-Aid McKinstry,def_solo_tackles,3.2,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0034361,Justin Reid,def_tackles,4.1,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0034361,Justin Reid,def_sacks,0.06,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0034361,Justin Reid,def_solo_tackles,2.1,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040643,Jonas Sanker,def_tackles,4.0,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040643,Jonas Sanker,def_sacks,0.03,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040643,Jonas Sanker,def_solo_tackles,2.3,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040155,Danny Stutsman,def_tackles,3.6,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040155,Danny Stutsman,def_sacks,0.05,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0040155,Danny Stutsman,def_solo_tackles,1.5,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0035402,Carl Granderson,def_tackles,3.4,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0035402,Carl Granderson,def_sacks,0.33,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0035402,Carl Granderson,def_solo_tackles,1.9,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0038588,Jordan Howden,def_tackles,3.4,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0038588,Jordan Howden,def_sacks,0.06,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0038588,Jordan Howden,def_solo_tackles,2.1,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036321,Chase Young,def_tackles,3.3,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036321,Chase Young,def_sacks,0.64,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036321,Chase Young,def_solo_tackles,1.8,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036927,Pete Werner,def_tackles,3.3,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0036927,Pete Werner,def_sacks,0.12,62.2,2026-09-23 23:07 UTC,after the fact
