variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.2_sig1,0.2,1.0,2022,2019-22,1,271.0,2.3407,2.4375,0.1667,0.1875,0.1875,1.2387,1.3863,0.5,0.2305,0.2461,2.1774,3.4657,2.2367,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,1,271.0,2.3409,2.4375,0.1657,0.1875,0.1875,1.2223,1.3863,0.5,0.2282,0.2461,2.2475,3.4657,2.1988,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,1,271.0,2.3401,2.4375,0.1658,0.1875,0.1875,1.2231,1.3863,0.5,0.2281,0.2461,2.257,3.4657,2.2233,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,1,271.0,2.3417,2.4375,0.1662,0.1875,0.1875,1.2251,1.3863,0.5,0.2263,0.2461,2.3539,3.4657,2.2726,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,5,207.0,1.9643,2.1875,0.0782,0.1068,0.1875,0.5526,1.3863,0.75,0.1268,0.2461,1.7241,3.4657,1.4522,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,5,207.0,1.9704,2.1875,0.0819,0.1068,0.1875,0.5852,1.3863,0.75,0.1278,0.2461,1.8643,3.4657,1.516,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,5,207.0,1.9672,2.1875,0.08,0.1068,0.1875,0.5708,1.3863,0.75,0.1274,0.2461,1.8284,3.4657,1.4965,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,5,207.0,1.9778,2.1875,0.084,0.1068,0.1875,0.6036,1.3863,0.75,0.1282,0.2461,1.9496,3.4657,1.5508,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,5,207.0,1.9756,2.1875,0.0826,0.1068,0.1875,0.5936,1.3863,0.75,0.128,0.2461,1.9566,3.4657,1.5629,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,5,207.0,1.9839,2.1875,0.087,0.1068,0.1875,0.6265,1.3863,0.75,0.1295,0.2461,1.9853,3.4657,1.5845,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,5,207.0,1.9827,2.1875,0.0855,0.1068,0.1875,0.6169,1.3863,0.75,0.1297,0.2461,1.9878,3.4657,1.5956,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,5,207.0,1.9923,2.1875,0.09,0.1068,0.1875,0.6513,1.3863,0.75,0.1311,0.2461,2.0741,3.4657,1.6,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,9,148.0,1.5607,1.9688,0.1144,0.25,0.1875,0.806,1.3863,0.625,0.1108,0.2461,1.7641,3.4657,1.2233,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,9,148.0,1.5906,1.9688,0.1154,0.25,0.1875,0.8206,1.3863,0.625,0.1128,0.2461,1.8079,3.4657,1.2694,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,9,148.0,1.578,1.9688,0.1145,0.25,0.1875,0.8111,1.3863,0.625,0.1122,0.2461,1.8038,3.4657,1.2498,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,9,148.0,1.615,1.9688,0.1166,0.25,0.1875,0.838,1.3863,0.625,0.1145,0.2461,1.8861,3.4657,1.3115,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,9,148.0,1.606,1.9688,0.1155,0.25,0.1875,0.826,1.3863,0.625,0.1132,0.2461,1.8665,3.4657,1.2937,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,9,148.0,1.6391,1.9688,0.1172,0.25,0.1875,0.8412,1.3863,0.625,0.1161,0.2461,1.9241,3.4657,1.3326,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,9,148.0,1.6322,1.9688,0.1163,0.25,0.1875,0.8306,1.3863,0.625,0.1155,0.2461,1.9151,3.4657,1.3233,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,9,148.0,1.6697,1.9688,0.1186,0.25,0.1875,0.8481,1.3863,0.625,0.1185,0.2461,2.0124,3.4657,1.3668,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,13,91.0,1.2022,1.4062,0.0966,0.1094,0.1875,0.7435,1.3863,0.75,0.1081,0.2461,1.4369,3.4657,1.1331,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,13,91.0,1.2125,1.4062,0.0962,0.1094,0.1875,0.7325,1.3863,0.75,0.1091,0.2461,1.5387,3.4657,1.1703,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,13,91.0,1.2089,1.4062,0.0964,0.1094,0.1875,0.7346,1.3863,0.75,0.1082,0.2461,1.5111,3.4657,1.1606,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,13,91.0,1.2196,1.4062,0.0963,0.1094,0.1875,0.7241,1.3863,0.75,0.1096,0.2461,1.6011,3.4657,1.2061,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,13,91.0,1.2161,1.4062,0.0965,0.1094,0.1875,0.7248,1.3863,0.75,0.1085,0.2461,1.5929,3.4657,1.1981,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,13,91.0,1.2306,1.4062,0.0965,0.1094,0.1875,0.7108,1.3863,0.75,0.11,0.2461,1.659,3.4657,1.2319,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,13,91.0,1.2274,1.4062,0.0965,0.1094,0.1875,0.7085,1.3863,0.75,0.1093,0.2461,1.6607,3.4657,1.2348,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,13,91.0,1.2491,1.4062,0.0968,0.1094,0.1875,0.7007,1.3863,0.75,0.1108,0.2461,1.7111,3.4657,1.2687,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,17,31.0,0.466,0.5,0.0118,0.0156,0.1875,0.108,1.3863,1.0,0.0425,0.2461,1.3394,3.4657,0.9851,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,17,31.0,0.4693,0.5,0.0133,0.0156,0.1875,0.117,1.3863,1.0,0.0443,0.2461,1.451,3.4657,1.0466,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,17,31.0,0.4663,0.5,0.0128,0.0156,0.1875,0.1134,1.3863,1.0,0.0438,0.2461,1.4133,3.4657,1.0213,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,17,31.0,0.4698,0.5,0.0142,0.0156,0.1875,0.1217,1.3863,1.0,0.0455,0.2461,1.4946,3.4657,1.0773,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,17,31.0,0.4673,0.5,0.0137,0.0156,0.1875,0.1183,1.3863,1.0,0.0452,0.2461,1.4799,3.4657,1.0689,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,17,31.0,0.4704,0.5,0.0151,0.0156,0.1875,0.1266,1.3863,1.0,0.0468,0.2461,1.5575,3.4657,1.1164,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,17,31.0,0.4699,0.5,0.0148,0.0156,0.1875,0.1241,1.3863,1.0,0.0467,0.2461,1.5356,3.4657,1.1057,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,17,31.0,0.4727,0.5,0.0158,0.0156,0.1875,0.1303,1.3863,1.0,0.0479,0.2461,1.6195,3.4657,1.1449,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,1,272.0,1.885,2.2188,0.1528,0.1875,0.1875,1.1824,1.3863,0.5,0.2148,0.2461,1.8665,3.4657,1.4218,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,1,272.0,1.8929,2.2188,0.1528,0.1875,0.1875,1.173,1.3863,0.5,0.2128,0.2461,1.9976,3.4657,1.5434,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,1,272.0,1.8904,2.2188,0.1532,0.1875,0.1875,1.1775,1.3863,0.5,0.2143,0.2461,1.9333,3.4657,1.4868,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,1,272.0,1.9057,2.2188,0.1538,0.1875,0.1875,1.1734,1.3863,0.5,0.2124,0.2461,2.0609,3.4657,1.5808,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,1,272.0,1.9042,2.2188,0.1543,0.1875,0.1875,1.1801,1.3863,0.5,0.2128,0.2461,2.0428,3.4657,1.5688,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,1,272.0,1.9169,2.2188,0.1549,0.1875,0.1875,1.1721,1.3863,0.5,0.2127,0.2461,2.1599,3.4657,1.6451,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,1,272.0,1.9177,2.2188,0.1551,0.1875,0.1875,1.1729,1.3863,0.5,0.2131,0.2461,2.1427,3.4657,1.6391,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,1,272.0,1.9308,2.2188,0.1578,0.1875,0.1875,1.1859,1.3863,0.5,0.2145,0.2461,2.273,3.4657,1.7289,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,5,208.0,1.4428,1.6875,0.067,0.1016,0.1875,0.5044,1.3863,0.75,0.1185,0.2461,1.7093,3.4657,1.0417,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,5,208.0,1.4161,1.6875,0.0702,0.1016,0.1875,0.5294,1.3863,0.75,0.1177,0.2461,1.7998,3.4657,1.1225,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,5,208.0,1.4235,1.6875,0.069,0.1016,0.1875,0.5207,1.3863,0.75,0.1183,0.2461,1.768,3.4657,1.1053,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,5,208.0,1.4013,1.6875,0.0726,0.1016,0.1875,0.5478,1.3863,0.75,0.118,0.2461,1.8883,3.4657,1.201,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,5,208.0,1.406,1.6875,0.072,0.1016,0.1875,0.5427,1.3863,0.75,0.1185,0.2461,1.86,3.4657,1.1903,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,5,208.0,1.3906,1.6875,0.0751,0.1016,0.1875,0.5674,1.3863,0.75,0.1193,0.2461,1.9927,3.4657,1.2913,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,5,208.0,1.3931,1.6875,0.075,0.1016,0.1875,0.5653,1.3863,0.75,0.1196,0.2461,1.9781,3.4657,1.2935,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,5,208.0,1.3879,1.6875,0.0785,0.1016,0.1875,0.5902,1.3863,0.75,0.1207,0.2461,2.0326,3.4657,1.3518,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,9,150.0,1.4143,1.5625,0.1336,0.25,0.1875,0.8235,1.3863,0.5,0.191,0.2461,1.6468,3.4657,1.2657,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,9,150.0,1.4164,1.5625,0.1342,0.25,0.1875,0.8337,1.3863,0.5,0.1886,0.2461,1.7335,3.4657,1.3597,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,9,150.0,1.4133,1.5625,0.134,0.25,0.1875,0.8313,1.3863,0.5,0.189,0.2461,1.7001,3.4657,1.3247,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,9,150.0,1.4172,1.5625,0.1351,0.25,0.1875,0.8432,1.3863,0.5,0.1877,0.2461,1.7818,3.4657,1.4004,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,9,150.0,1.4151,1.5625,0.1347,0.25,0.1875,0.8402,1.3863,0.5,0.1876,0.2461,1.743,3.4657,1.39,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,9,150.0,1.4218,1.5625,0.1368,0.25,0.1875,0.8582,1.3863,0.5,0.1868,0.2461,1.8181,3.4657,1.4322,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,9,150.0,1.4209,1.5625,0.1365,0.25,0.1875,0.8562,1.3863,0.5,0.1863,0.2461,1.7998,3.4657,1.4248,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,9,150.0,1.4275,1.5625,0.1381,0.25,0.1875,0.8705,1.3863,0.5,0.1863,0.2461,1.8795,3.4657,1.4873,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,13,92.0,0.9993,1.0625,0.1914,0.2344,0.1875,1.214,1.3863,0.5,0.1376,0.2461,1.659,3.4657,1.0503,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,13,92.0,0.985,1.0625,0.1901,0.2344,0.1875,1.2009,1.3863,0.5,0.1391,0.2461,1.7297,3.4657,1.1119,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,13,92.0,0.9896,1.0625,0.1903,0.2344,0.1875,1.2029,1.3863,0.5,0.1378,0.2461,1.7093,3.4657,1.099,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,13,92.0,0.9842,1.0625,0.1888,0.2344,0.1875,1.1895,1.3863,0.5,0.1399,0.2461,1.77,3.4657,1.1738,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,13,92.0,0.9871,1.0625,0.189,0.2344,0.1875,1.1937,1.3863,0.5,0.1392,0.2461,1.7603,3.4657,1.1723,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,13,92.0,0.9854,1.0625,0.1884,0.2344,0.1875,1.1877,1.3863,0.5,0.1404,0.2461,1.8038,3.4657,1.2261,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,13,92.0,0.9876,1.0625,0.1882,0.2344,0.1875,1.1865,1.3863,0.5,0.1397,0.2461,1.7938,3.4657,1.2281,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,13,92.0,0.9867,1.0625,0.1874,0.2344,0.1875,1.1804,1.3863,0.5,0.1413,0.2461,1.873,3.4657,1.2907,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,17,32.0,0.515,0.5,0.1024,0.1458,0.1875,0.5747,1.3863,0.625,0.0852,0.2461,2.4769,3.4657,1.313,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,17,32.0,0.5133,0.5,0.1032,0.1458,0.1875,0.5833,1.3863,0.625,0.0846,0.2461,2.501,3.4657,1.3657,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,17,32.0,0.5141,0.5,0.1025,0.1458,0.1875,0.5758,1.3863,0.625,0.085,0.2461,2.4929,3.4657,1.3542,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,17,32.0,0.5123,0.5,0.103,0.1458,0.1875,0.5827,1.3863,0.625,0.0842,0.2461,2.5299,3.4657,1.3971,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,17,32.0,0.5133,0.5,0.1021,0.1458,0.1875,0.5745,1.3863,0.625,0.0845,0.2461,2.5341,3.4657,1.3921,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,17,32.0,0.5112,0.5,0.1027,0.1458,0.1875,0.5814,1.3863,0.625,0.0835,0.2461,2.5596,3.4657,1.4521,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,17,32.0,0.513,0.5,0.1018,0.1458,0.1875,0.5732,1.3863,0.625,0.0837,0.2461,2.551,3.4657,1.4444,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,17,32.0,0.5118,0.5,0.1027,0.1458,0.1875,0.5818,1.3863,0.625,0.0831,0.2461,2.6127,3.4657,1.4896,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,1,272.0,3.0407,3.125,0.1591,0.1875,0.1875,1.0442,1.3863,0.5,0.2722,0.2461,4.2928,3.4657,2.3991,2.7726,18.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,1,272.0,3.0396,3.125,0.1576,0.1875,0.1875,1.0558,1.3863,0.375,0.2661,0.2461,4.0361,3.4657,2.3699,2.7726,17.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,1,272.0,3.04,3.125,0.158,0.1875,0.1875,1.0522,1.3863,0.5,0.2682,0.2461,4.1145,3.4657,2.3489,2.7726,17.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,1,272.0,3.0429,3.125,0.1571,0.1875,0.1875,1.0682,1.3863,0.375,0.262,0.2461,3.981,3.4657,2.3752,2.7726,18.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,1,272.0,3.043,3.125,0.1575,0.1875,0.1875,1.066,1.3863,0.375,0.2638,0.2461,4.0551,3.4657,2.4034,2.7726,18.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,1,272.0,3.0459,3.125,0.1579,0.1875,0.1875,1.0875,1.3863,0.375,0.2592,0.2461,3.8955,3.4657,2.4216,2.7726,17.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,1,272.0,3.0471,3.125,0.1581,0.1875,0.1875,1.0875,1.3863,0.375,0.2602,0.2461,3.981,3.4657,2.4289,2.7726,17.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,1,272.0,3.0478,3.125,0.1595,0.1875,0.1875,1.111,1.3863,0.375,0.2577,0.2461,3.832,3.4657,2.4481,2.7726,17.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,5,208.0,2.3909,2.625,0.1324,0.25,0.1875,0.995,1.3863,0.5,0.1784,0.2461,4.2222,3.4657,2.2465,2.7726,16.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,5,208.0,2.4208,2.625,0.1313,0.25,0.1875,0.9776,1.3863,0.625,0.1744,0.2461,4.0361,3.4657,2.1658,2.7726,16.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,5,208.0,2.4125,2.625,0.1314,0.25,0.1875,0.9837,1.3863,0.5,0.1755,0.2461,4.0943,3.4657,2.1992,2.7726,16.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,5,208.0,2.4401,2.625,0.1317,0.25,0.1875,0.9843,1.3863,0.625,0.1721,0.2461,4.0361,3.4657,2.1769,2.7726,16.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,5,208.0,2.4349,2.625,0.1317,0.25,0.1875,0.9868,1.3863,0.625,0.1727,0.2461,4.0361,3.4657,2.186,2.7726,16.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,5,208.0,2.4598,2.625,0.132,0.25,0.1875,0.9855,1.3863,0.625,0.1697,0.2461,4.0551,3.4657,2.2068,2.7726,18.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,5,208.0,2.457,2.625,0.132,0.25,0.1875,0.986,1.3863,0.625,0.17,0.2461,4.0745,3.4657,2.2089,2.7726,18.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,5,208.0,2.4788,2.625,0.1324,0.25,0.1875,0.99,1.3863,0.625,0.168,0.2461,3.9288,3.4657,2.2083,2.7726,17.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,9,149.0,1.7003,2.0,0.1014,0.2448,0.1875,0.6573,1.3863,0.625,0.0887,0.2461,2.8416,3.4657,1.5353,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,9,149.0,1.7302,2.0,0.1032,0.2448,0.1875,0.6692,1.3863,0.625,0.0892,0.2461,2.8473,3.4657,1.5492,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,9,149.0,1.7213,2.0,0.1026,0.2448,0.1875,0.666,1.3863,0.625,0.0891,0.2461,2.8079,3.4657,1.5396,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,9,149.0,1.7509,2.0,0.1042,0.2448,0.1875,0.6786,1.3863,0.625,0.0896,0.2461,2.8884,3.4657,1.5944,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,9,149.0,1.7454,2.0,0.1039,0.2448,0.1875,0.6766,1.3863,0.625,0.0896,0.2461,2.8884,3.4657,1.5674,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,9,149.0,1.7736,2.0,0.1062,0.2448,0.1875,0.6918,1.3863,0.625,0.0907,0.2461,2.8416,3.4657,1.6067,2.7726,6.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,9,149.0,1.7711,2.0,0.106,0.2448,0.1875,0.6901,1.3863,0.625,0.0907,0.2461,2.8473,3.4657,1.6036,2.7726,6.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,9,149.0,1.7956,2.0,0.1081,0.2448,0.1875,0.7036,1.3863,0.625,0.0917,0.2461,2.786,3.4657,1.6304,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,13,93.0,1.0315,1.4062,0.0767,0.125,0.1875,0.5108,1.3863,0.75,0.0702,0.2461,2.1804,3.4657,1.3346,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,13,93.0,1.0611,1.4062,0.0788,0.125,0.1875,0.5218,1.3863,0.75,0.0711,0.2461,2.2195,3.4657,1.3689,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,13,93.0,1.0481,1.4062,0.078,0.125,0.1875,0.5168,1.3863,0.75,0.0703,0.2461,2.1982,3.4657,1.3754,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,13,93.0,1.078,1.4062,0.0799,0.125,0.1875,0.5276,1.3863,0.75,0.0713,0.2461,2.2349,3.4657,1.3997,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,13,93.0,1.0645,1.4062,0.0796,0.125,0.1875,0.5249,1.3863,0.75,0.071,0.2461,2.2349,3.4657,1.3994,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,13,93.0,1.1003,1.4062,0.0813,0.125,0.1875,0.534,1.3863,0.75,0.0722,0.2461,2.2795,3.4657,1.4246,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,13,93.0,1.088,1.4062,0.0808,0.125,0.1875,0.531,1.3863,0.75,0.0716,0.2461,2.2993,3.4657,1.4402,2.7726,4.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,13,93.0,1.1253,1.4062,0.0825,0.125,0.1875,0.5413,1.3863,0.75,0.0724,0.2461,2.3059,3.4657,1.4611,2.7726,4.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,17,32.0,0.5201,0.5,0.0286,0.0469,0.1875,0.2002,1.3863,1.0,0.016,0.2461,2.5174,3.4657,1.3795,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,17,32.0,0.5179,0.5,0.0321,0.0469,0.1875,0.2161,1.3863,1.0,0.0178,0.2461,2.5341,3.4657,1.4002,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,17,32.0,0.5183,0.5,0.0297,0.0469,0.1875,0.2057,1.3863,1.0,0.0164,0.2461,2.5051,3.4657,1.3917,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,17,32.0,0.5162,0.5,0.0334,0.0469,0.1875,0.2226,1.3863,1.0,0.0181,0.2461,2.497,3.4657,1.4103,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,17,32.0,0.5166,0.5,0.0311,0.0469,0.1875,0.2127,1.3863,1.0,0.0168,0.2461,2.497,3.4657,1.4089,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,17,32.0,0.5146,0.5,0.0349,0.0469,0.1875,0.2297,1.3863,1.0,0.0187,0.2461,2.5216,3.4657,1.4392,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,17,32.0,0.5148,0.5,0.0328,0.0469,0.1875,0.2208,1.3863,1.0,0.0174,0.2461,2.5216,3.4657,1.4367,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,17,32.0,0.513,0.5,0.0363,0.0469,0.1875,0.2366,1.3863,1.0,0.0192,0.2461,2.5383,3.4657,1.4639,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,1,272.0,2.6807,2.875,0.263,0.1875,0.1875,2.1896,1.3863,0.125,0.2704,0.2461,5.2338,3.4657,5.2357,2.7726,20.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,1,272.0,2.6779,2.875,0.253,0.1875,0.1875,2.0428,1.3863,0.125,0.2628,0.2461,4.6391,3.4657,4.6421,2.7726,18.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,1,272.0,2.6724,2.875,0.2555,0.1875,0.1875,2.0753,1.3863,0.125,0.2647,0.2461,4.6742,3.4657,4.7126,2.7726,18.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,1,272.0,2.6752,2.875,0.2456,0.1875,0.1875,1.9386,1.3863,0.125,0.2579,0.2461,4.1777,3.4657,4.3399,2.7726,18.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,1,272.0,2.6699,2.875,0.2466,0.1875,0.1875,1.9546,1.3863,0.125,0.258,0.2461,4.2452,3.4657,4.5358,2.7726,18.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,1,272.0,2.6725,2.875,0.2377,0.1875,0.1875,1.8412,1.3863,0.125,0.2526,0.2461,4.1562,3.4657,4.0128,2.7726,18.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,1,272.0,2.6665,2.875,0.2375,0.1875,0.1875,1.8395,1.3863,0.25,0.2526,0.2461,4.1352,3.4657,3.9946,2.7726,18.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,1,272.0,2.6721,2.875,0.2295,0.1875,0.1875,1.753,1.3863,0.25,0.2475,0.2461,4.1777,3.4657,3.7486,2.7726,19.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,5,208.0,2.1957,2.3125,0.2295,0.2865,0.1875,2.0017,1.3863,0.25,0.2106,0.2461,4.0174,3.4657,3.5472,2.7726,11.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,5,208.0,2.1832,2.3125,0.2251,0.2865,0.1875,1.8535,1.3863,0.25,0.2084,0.2461,3.8167,3.4657,3.2936,2.7726,12.0,not adopted
