variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.2_sig1,0.2,1.0,2022,2019-22,1,271.0,2.3424,2.4375,0.1654,0.1875,0.1875,1.2313,1.3863,0.5,0.2301,0.2461,2.2443,3.4657,2.3135,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,1,271.0,2.3442,2.4375,0.1656,0.1875,0.1875,1.2255,1.3863,0.5,0.2284,0.2461,2.2763,3.4657,2.3193,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,1,271.0,2.3435,2.4375,0.1654,0.1875,0.1875,1.2249,1.3863,0.5,0.2284,0.2461,2.2893,3.4657,2.3249,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,1,271.0,2.3455,2.4375,0.1656,0.1875,0.1875,1.2245,1.3863,0.5,0.2273,0.2461,2.3752,3.4657,2.3272,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,5,207.0,1.9545,2.1875,0.0779,0.1068,0.1875,0.5503,1.3863,0.75,0.1266,0.2461,1.7204,3.4657,1.5435,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,5,207.0,1.9638,2.1875,0.0814,0.1068,0.1875,0.5827,1.3863,0.75,0.1271,0.2461,1.8708,3.4657,1.5785,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,5,207.0,1.9602,2.1875,0.08,0.1068,0.1875,0.5707,1.3863,0.75,0.1268,0.2461,1.8452,3.4657,1.5862,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,5,207.0,1.9715,2.1875,0.0841,0.1068,0.1875,0.604,1.3863,0.75,0.1279,0.2461,1.8993,3.4657,1.5898,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,5,207.0,1.9698,2.1875,0.0824,0.1068,0.1875,0.5919,1.3863,0.75,0.1278,0.2461,1.9196,3.4657,1.5903,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,5,207.0,1.9796,2.1875,0.0862,0.1068,0.1875,0.6228,1.3863,0.75,0.1287,0.2461,1.9543,3.4657,1.6278,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,5,207.0,1.9792,2.1875,0.0852,0.1068,0.1875,0.6153,1.3863,0.75,0.1288,0.2461,1.9472,3.4657,1.6306,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,5,207.0,1.9878,2.1875,0.0901,0.1068,0.1875,0.6518,1.3863,0.75,0.1307,0.2461,2.1092,3.4657,1.6721,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,9,148.0,1.5665,1.9688,0.1149,0.25,0.1875,0.8428,1.3863,0.625,0.1135,0.2461,1.7411,3.4657,1.2564,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,9,148.0,1.5997,1.9688,0.1164,0.25,0.1875,0.8537,1.3863,0.625,0.1155,0.2461,1.8202,3.4657,1.2983,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,9,148.0,1.5874,1.9688,0.1149,0.25,0.1875,0.8396,1.3863,0.625,0.1143,0.2461,1.8059,3.4657,1.2838,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,9,148.0,1.6219,1.9688,0.1172,0.25,0.1875,0.8586,1.3863,0.625,0.1172,0.2461,1.8751,3.4657,1.3175,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,9,148.0,1.6127,1.9688,0.116,0.25,0.1875,0.8473,1.3863,0.625,0.1162,0.2461,1.8905,3.4657,1.3327,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,9,148.0,1.6461,1.9688,0.1178,0.25,0.1875,0.8562,1.3863,0.625,0.1185,0.2461,1.9426,3.4657,1.3536,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,9,148.0,1.6393,1.9688,0.1167,0.25,0.1875,0.8447,1.3863,0.625,0.1177,0.2461,1.931,3.4657,1.3485,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,9,148.0,1.6766,1.9688,0.1191,0.25,0.1875,0.8659,1.3863,0.625,0.1206,0.2461,1.9805,3.4657,1.3881,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,13,91.0,1.1988,1.4062,0.0958,0.1094,0.1875,0.7377,1.3863,0.75,0.1093,0.2461,1.4397,3.4657,1.1857,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,13,91.0,1.2088,1.4062,0.0957,0.1094,0.1875,0.7297,1.3863,0.75,0.11,0.2461,1.534,3.4657,1.2069,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,13,91.0,1.2054,1.4062,0.0962,0.1094,0.1875,0.7359,1.3863,0.75,0.1092,0.2461,1.5187,3.4657,1.1996,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,13,91.0,1.2159,1.4062,0.0961,0.1094,0.1875,0.7227,1.3863,0.75,0.11,0.2461,1.5962,3.4657,1.2265,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,13,91.0,1.2118,1.4062,0.0965,0.1094,0.1875,0.7272,1.3863,0.75,0.1096,0.2461,1.588,3.4657,1.2327,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,13,91.0,1.227,1.4062,0.0963,0.1094,0.1875,0.7072,1.3863,0.75,0.1105,0.2461,1.666,3.4657,1.2613,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,13,91.0,1.224,1.4062,0.0966,0.1094,0.1875,0.7099,1.3863,0.75,0.1101,0.2461,1.666,3.4657,1.2651,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,13,91.0,1.2457,1.4062,0.096,0.1094,0.1875,0.6929,1.3863,0.75,0.1113,0.2461,1.7278,3.4657,1.3009,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,17,31.0,0.4632,0.5,0.0117,0.0156,0.1875,0.1069,1.3863,1.0,0.0427,0.2461,1.3639,3.4657,0.9722,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,17,31.0,0.4675,0.5,0.0132,0.0156,0.1875,0.1157,1.3863,1.0,0.0446,0.2461,1.4539,3.4657,1.0248,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,17,31.0,0.4648,0.5,0.0126,0.0156,0.1875,0.1117,1.3863,1.0,0.0441,0.2461,1.4188,3.4657,1.0045,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,17,31.0,0.4679,0.5,0.014,0.0156,0.1875,0.1205,1.3863,1.0,0.0458,0.2461,1.5187,3.4657,1.0679,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,17,31.0,0.4653,0.5,0.0136,0.0156,0.1875,0.1168,1.3863,1.0,0.0454,0.2461,1.4931,3.4657,1.0512,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,17,31.0,0.4692,0.5,0.0149,0.0156,0.1875,0.1252,1.3863,1.0,0.0471,0.2461,1.5799,3.4657,1.0999,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,17,31.0,0.4668,0.5,0.0146,0.0156,0.1875,0.1223,1.3863,1.0,0.0469,0.2461,1.5638,3.4657,1.092,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,17,31.0,0.4702,0.5,0.0157,0.0156,0.1875,0.1293,1.3863,1.0,0.0483,0.2461,1.6296,3.4657,1.1341,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,1,272.0,1.9238,2.2188,0.154,0.1875,0.1875,1.1991,1.3863,0.5,0.2175,0.2461,1.86,3.4657,1.3817,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,1,272.0,1.9319,2.2188,0.1542,0.1875,0.1875,1.1906,1.3863,0.5,0.2151,0.2461,2.0025,3.4657,1.4924,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,1,272.0,1.93,2.2188,0.1544,0.1875,0.1875,1.1947,1.3863,0.5,0.216,0.2461,1.9637,3.4657,1.4814,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,1,272.0,1.941,2.2188,0.1546,0.1875,0.1875,1.1822,1.3863,0.5,0.2144,0.2461,2.0929,3.4657,1.5622,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,1,272.0,1.9405,2.2188,0.1547,0.1875,0.1875,1.186,1.3863,0.5,0.2156,0.2461,2.0715,3.4657,1.5513,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,1,272.0,1.9483,2.2188,0.156,0.1875,0.1875,1.1806,1.3863,0.5,0.2138,0.2461,2.1399,3.4657,1.6366,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,1,272.0,1.9492,2.2188,0.1562,0.1875,0.1875,1.1837,1.3863,0.5,0.2147,0.2461,2.1542,3.4657,1.6299,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,1,272.0,1.958,2.2188,0.1581,0.1875,0.1875,1.1887,1.3863,0.5,0.2154,0.2461,2.2828,3.4657,1.7114,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,5,208.0,1.4432,1.6875,0.0673,0.1016,0.1875,0.5079,1.3863,0.75,0.1166,0.2461,1.7506,3.4657,1.0506,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,5,208.0,1.4167,1.6875,0.071,0.1016,0.1875,0.5363,1.3863,0.75,0.116,0.2461,1.8099,3.4657,1.1249,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,5,208.0,1.4247,1.6875,0.0698,0.1016,0.1875,0.5274,1.3863,0.75,0.1165,0.2461,1.7978,3.4657,1.1129,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,5,208.0,1.4016,1.6875,0.0733,0.1016,0.1875,0.554,1.3863,0.75,0.1171,0.2461,1.9287,3.4657,1.2064,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,5,208.0,1.4068,1.6875,0.0728,0.1016,0.1875,0.5493,1.3863,0.75,0.117,0.2461,1.9128,3.4657,1.1968,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,5,208.0,1.3895,1.6875,0.0765,0.1016,0.1875,0.5753,1.3863,0.75,0.1185,0.2461,2.0224,3.4657,1.2806,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,5,208.0,1.3923,1.6875,0.0763,0.1016,0.1875,0.5732,1.3863,0.75,0.1188,0.2461,2.0,3.4657,1.2745,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,5,208.0,1.3837,1.6875,0.08,0.1016,0.1875,0.599,1.3863,0.75,0.1202,0.2461,2.0479,3.4657,1.3329,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,9,150.0,1.4302,1.5625,0.1352,0.25,0.1875,0.8342,1.3863,0.5,0.1927,0.2461,1.6928,3.4657,1.2687,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,9,150.0,1.4334,1.5625,0.1359,0.25,0.1875,0.8439,1.3863,0.5,0.1909,0.2461,1.772,3.4657,1.3534,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,9,150.0,1.4315,1.5625,0.136,0.25,0.1875,0.843,1.3863,0.5,0.1907,0.2461,1.7468,3.4657,1.3458,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,9,150.0,1.4333,1.5625,0.1367,0.25,0.1875,0.8542,1.3863,0.5,0.1893,0.2461,1.8079,3.4657,1.3929,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,9,150.0,1.4313,1.5625,0.1363,0.25,0.1875,0.8506,1.3863,0.5,0.1891,0.2461,1.7958,3.4657,1.3825,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,9,150.0,1.4323,1.5625,0.1381,0.25,0.1875,0.868,1.3863,0.5,0.1879,0.2461,1.8643,3.4657,1.4324,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,9,150.0,1.4307,1.5625,0.1378,0.25,0.1875,0.8662,1.3863,0.5,0.1879,0.2461,1.8686,3.4657,1.4343,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,9,150.0,1.4365,1.5625,0.1394,0.25,0.1875,0.8788,1.3863,0.5,0.188,0.2461,1.9173,3.4657,1.4837,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,13,92.0,0.9901,1.0625,0.1924,0.2344,0.1875,1.235,1.3863,0.5,0.1378,0.2461,1.7129,3.4657,1.039,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,13,92.0,0.9839,1.0625,0.1909,0.2344,0.1875,1.2179,1.3863,0.5,0.1391,0.2461,1.7411,3.4657,1.1137,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,13,92.0,0.9864,1.0625,0.1908,0.2344,0.1875,1.2181,1.3863,0.5,0.1382,0.2461,1.7316,3.4657,1.0957,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,13,92.0,0.9835,1.0625,0.1902,0.2344,0.1875,1.2134,1.3863,0.5,0.1395,0.2461,1.7998,3.4657,1.1734,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,13,92.0,0.9857,1.0625,0.1899,0.2344,0.1875,1.2133,1.3863,0.5,0.1389,0.2461,1.7779,3.4657,1.16,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,13,92.0,0.9829,1.0625,0.189,0.2344,0.1875,1.1999,1.3863,0.5,0.1399,0.2461,1.8536,3.4657,1.2341,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,13,92.0,0.9853,1.0625,0.1889,0.2344,0.1875,1.2007,1.3863,0.5,0.1395,0.2461,1.8515,3.4657,1.2404,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,13,92.0,0.9827,1.0625,0.1884,0.2344,0.1875,1.1963,1.3863,0.5,0.1413,0.2461,1.9219,3.4657,1.3064,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,17,32.0,0.5202,0.5,0.1054,0.1458,0.1875,0.5925,1.3863,0.625,0.0847,0.2461,2.4809,3.4657,1.3225,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,17,32.0,0.518,0.5,0.1054,0.1458,0.1875,0.5968,1.3863,0.625,0.084,0.2461,2.5383,3.4657,1.3728,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,17,32.0,0.5193,0.5,0.1052,0.1458,0.1875,0.5928,1.3863,0.625,0.0845,0.2461,2.5216,3.4657,1.3657,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,17,32.0,0.5172,0.5,0.105,0.1458,0.1875,0.5951,1.3863,0.625,0.0838,0.2461,2.5468,3.4657,1.4094,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,17,32.0,0.5182,0.5,0.1049,0.1458,0.1875,0.5917,1.3863,0.625,0.084,0.2461,2.5341,3.4657,1.3934,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,17,32.0,0.5158,0.5,0.1051,0.1458,0.1875,0.5961,1.3863,0.625,0.0833,0.2461,2.5992,3.4657,1.4612,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,17,32.0,0.5178,0.5,0.1049,0.1458,0.1875,0.5923,1.3863,0.625,0.0836,0.2461,2.5858,3.4657,1.4596,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,17,32.0,0.5162,0.5,0.1047,0.1458,0.1875,0.5947,1.3863,0.625,0.0832,0.2461,2.6265,3.4657,1.4945,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,1,272.0,3.058,3.125,0.1637,0.1875,0.1875,1.0667,1.3863,0.5,0.2778,0.2461,4.5406,3.4657,2.5412,2.7726,19.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,1,272.0,3.0591,3.125,0.1622,0.1875,0.1875,1.0795,1.3863,0.5,0.2697,0.2461,4.3175,3.4657,2.4769,2.7726,20.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,1,272.0,3.0593,3.125,0.1627,0.1875,0.1875,1.0752,1.3863,0.5,0.2725,0.2461,4.3954,3.4657,2.4811,2.7726,21.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,1,272.0,3.0615,3.125,0.1618,0.1875,0.1875,1.091,1.3863,0.5,0.2672,0.2461,4.4228,3.4657,2.5004,2.7726,22.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,1,272.0,3.0621,3.125,0.1623,0.1875,0.1875,1.0907,1.3863,0.5,0.2681,0.2461,4.48,3.4657,2.5124,2.7726,21.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,1,272.0,3.0621,3.125,0.1618,0.1875,0.1875,1.1067,1.3863,0.375,0.2634,0.2461,4.3175,3.4657,2.5746,2.7726,23.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,1,272.0,3.0631,3.125,0.1623,0.1875,0.1875,1.1077,1.3863,0.375,0.2641,0.2461,4.2928,3.4657,2.5763,2.7726,22.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,1,272.0,3.0625,3.125,0.163,0.1875,0.1875,1.1286,1.3863,0.375,0.2601,0.2461,4.1777,3.4657,2.5684,2.7726,23.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,5,208.0,2.4087,2.625,0.1317,0.25,0.1875,0.9876,1.3863,0.5,0.1841,0.2461,4.3954,3.4657,2.3351,2.7726,17.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,5,208.0,2.438,2.625,0.1302,0.25,0.1875,0.9688,1.3863,0.5,0.1792,0.2461,4.1997,3.4657,2.2504,2.7726,18.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,5,208.0,2.4302,2.625,0.1309,0.25,0.1875,0.9784,1.3863,0.5,0.1803,0.2461,4.2928,3.4657,2.3049,2.7726,17.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,5,208.0,2.4562,2.625,0.1304,0.25,0.1875,0.9696,1.3863,0.625,0.1753,0.2461,4.2687,3.4657,2.2783,2.7726,18.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,5,208.0,2.4515,2.625,0.1305,0.25,0.1875,0.9718,1.3863,0.625,0.1763,0.2461,4.1997,3.4657,2.2988,2.7726,17.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,5,208.0,2.475,2.625,0.1312,0.25,0.1875,0.9778,1.3863,0.625,0.1733,0.2461,4.1352,3.4657,2.2749,2.7726,19.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,5,208.0,2.4725,2.625,0.1311,0.25,0.1875,0.9792,1.3863,0.625,0.1736,0.2461,4.0745,3.4657,2.2726,2.7726,17.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,5,208.0,2.4934,2.625,0.1324,0.25,0.1875,0.9878,1.3863,0.625,0.1714,0.2461,4.1777,3.4657,2.3031,2.7726,19.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,9,149.0,1.6956,2.0,0.1007,0.2448,0.1875,0.6493,1.3863,0.625,0.0889,0.2461,2.9957,3.4657,1.5987,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,9,149.0,1.7255,2.0,0.1026,0.2448,0.1875,0.6633,1.3863,0.625,0.0893,0.2461,3.0024,3.4657,1.6194,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,9,149.0,1.7168,2.0,0.1024,0.2448,0.1875,0.6612,1.3863,0.625,0.0894,0.2461,2.9759,3.4657,1.6227,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,9,149.0,1.7469,2.0,0.1036,0.2448,0.1875,0.6731,1.3863,0.625,0.0897,0.2461,2.925,3.4657,1.6396,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,9,149.0,1.741,2.0,0.1031,0.2448,0.1875,0.6686,1.3863,0.625,0.0895,0.2461,2.9375,3.4657,1.6395,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,9,149.0,1.7709,2.0,0.1059,0.2448,0.1875,0.6883,1.3863,0.625,0.0911,0.2461,2.8884,3.4657,1.6409,2.7726,6.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,9,149.0,1.7681,2.0,0.1057,0.2448,0.1875,0.6866,1.3863,0.625,0.0909,0.2461,2.9126,3.4657,1.6465,2.7726,6.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,9,149.0,1.7932,2.0,0.108,0.2448,0.1875,0.7012,1.3863,0.625,0.0923,0.2461,2.8706,3.4657,1.6787,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,13,93.0,1.0227,1.4062,0.0766,0.125,0.1875,0.5077,1.3863,0.75,0.0708,0.2461,2.2861,3.4657,1.4063,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,13,93.0,1.0549,1.4062,0.0786,0.125,0.1875,0.5193,1.3863,0.75,0.0719,0.2461,2.3126,3.4657,1.4371,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,13,93.0,1.0398,1.4062,0.0778,0.125,0.1875,0.5134,1.3863,0.75,0.0712,0.2461,2.2926,3.4657,1.4276,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,13,93.0,1.073,1.4062,0.0799,0.125,0.1875,0.5259,1.3863,0.75,0.0722,0.2461,2.3262,3.4657,1.4505,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,13,93.0,1.0592,1.4062,0.0792,0.125,0.1875,0.521,1.3863,0.75,0.0715,0.2461,2.3126,3.4657,1.4526,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,13,93.0,1.0958,1.4062,0.0808,0.125,0.1875,0.5305,1.3863,0.75,0.0727,0.2461,2.3609,3.4657,1.4792,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,13,93.0,1.0832,1.4062,0.0803,0.125,0.1875,0.5269,1.3863,0.75,0.072,0.2461,2.3609,3.4657,1.4838,2.7726,4.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,13,93.0,1.1208,1.4062,0.082,0.125,0.1875,0.5369,1.3863,0.75,0.0724,0.2461,2.4154,3.4657,1.511,2.7726,4.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,17,32.0,0.5263,0.5,0.0298,0.0469,0.1875,0.2044,1.3863,1.0,0.0173,0.2461,2.6037,3.4657,1.4189,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,17,32.0,0.5234,0.5,0.0332,0.0469,0.1875,0.2202,1.3863,0.875,0.019,0.2461,2.6219,3.4657,1.4536,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,17,32.0,0.5241,0.5,0.0311,0.0469,0.1875,0.2106,1.3863,1.0,0.0177,0.2461,2.6357,3.4657,1.452,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,17,32.0,0.5211,0.5,0.0343,0.0469,0.1875,0.226,1.3863,0.875,0.0192,0.2461,2.5683,3.4657,1.4576,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,17,32.0,0.5218,0.5,0.0322,0.0469,0.1875,0.2165,1.3863,1.0,0.018,0.2461,2.5858,3.4657,1.4676,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,17,32.0,0.5197,0.5,0.0357,0.0469,0.1875,0.2329,1.3863,0.875,0.0196,0.2461,2.551,3.4657,1.4696,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,17,32.0,0.52,0.5,0.0337,0.0469,0.1875,0.2237,1.3863,1.0,0.0183,0.2461,2.5683,3.4657,1.4765,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,17,32.0,0.5178,0.5,0.0371,0.0469,0.1875,0.2397,1.3863,0.875,0.02,0.2461,2.6037,3.4657,1.4892,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,1,272.0,2.7038,2.875,0.2613,0.1875,0.1875,2.2094,1.3863,0.125,0.2704,0.2461,4.9618,3.4657,4.7947,2.7726,19.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,1,272.0,2.699,2.875,0.2515,0.1875,0.1875,2.0542,1.3863,0.125,0.2634,0.2461,4.5406,3.4657,4.6337,2.7726,19.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,1,272.0,2.6956,2.875,0.2537,0.1875,0.1875,2.0963,1.3863,0.125,0.2648,0.2461,4.6391,3.4657,4.5985,2.7726,19.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,1,272.0,2.6962,2.875,0.2444,0.1875,0.1875,1.9537,1.3863,0.125,0.2578,0.2461,4.1777,3.4657,4.2533,2.7726,18.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,1,272.0,2.691,2.875,0.2459,0.1875,0.1875,1.9806,1.3863,0.125,0.259,0.2461,4.3688,3.4657,4.2973,2.7726,18.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,1,272.0,2.692,2.875,0.2368,0.1875,0.1875,1.8574,1.3863,0.125,0.2538,0.2461,4.1997,3.4657,4.0559,2.7726,18.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,1,272.0,2.6858,2.875,0.2366,0.1875,0.1875,1.8576,1.3863,0.125,0.2536,0.2461,4.2687,3.4657,4.0609,2.7726,18.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,1,272.0,2.6887,2.875,0.2299,0.1875,0.1875,1.7708,1.3863,0.25,0.2485,0.2461,4.1562,3.4657,3.7699,2.7726,19.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,5,208.0,2.1655,2.3125,0.2282,0.2865,0.1875,1.9862,1.3863,0.375,0.2096,0.2461,3.9633,3.4657,3.4712,2.7726,11.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,5,208.0,2.1559,2.3125,0.225,0.2865,0.1875,1.8685,1.3863,0.25,0.2072,0.2461,3.8167,3.4657,3.3367,2.7726,11.0,not adopted
