variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.2_sig1,0.2,1.0,2022,2019-22,1,271.0,2.3556,2.4375,0.1685,0.1875,0.1875,1.2458,1.3863,0.5,0.2314,0.2461,2.2164,3.4657,2.2455,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,1,271.0,2.3544,2.4375,0.1664,0.1875,0.1875,1.2273,1.3863,0.5,0.2294,0.2461,2.3194,3.4657,2.2905,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,1,271.0,2.3539,2.4375,0.1667,0.1875,0.1875,1.2305,1.3863,0.5,0.2296,0.2461,2.3093,3.4657,2.2886,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,1,271.0,2.353,2.4375,0.1664,0.1875,0.1875,1.2234,1.3863,0.5,0.227,0.2461,2.4266,3.4657,2.3144,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,5,207.0,1.962,2.1875,0.0786,0.1068,0.1875,0.5531,1.3863,0.75,0.1247,0.2461,1.8038,3.4657,1.4847,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,5,207.0,1.9688,2.1875,0.0818,0.1068,0.1875,0.5835,1.3863,0.75,0.1245,0.2461,1.9151,3.4657,1.5282,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,5,207.0,1.9661,2.1875,0.0804,0.1068,0.1875,0.572,1.3863,0.75,0.1251,0.2461,1.8905,3.4657,1.5249,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,5,207.0,1.9739,2.1875,0.0838,0.1068,0.1875,0.602,1.3863,0.75,0.1256,0.2461,2.0,3.4657,1.5704,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,5,207.0,1.972,2.1875,0.0826,0.1068,0.1875,0.5926,1.3863,0.75,0.1257,0.2461,1.9878,3.4657,1.5705,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,5,207.0,1.9768,2.1875,0.0866,0.1068,0.1875,0.6235,1.3863,0.75,0.1267,0.2461,2.0275,3.4657,1.5875,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,5,207.0,1.9759,2.1875,0.0855,0.1068,0.1875,0.616,1.3863,0.75,0.1266,0.2461,2.0402,3.4657,1.6021,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,5,207.0,1.9845,2.1875,0.0899,0.1068,0.1875,0.65,1.3863,0.75,0.1295,0.2461,2.0929,3.4657,1.599,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,9,148.0,1.5563,1.9688,0.1146,0.25,0.1875,0.8009,1.3863,0.625,0.1086,0.2461,1.7978,3.4657,1.2407,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,9,148.0,1.5872,1.9688,0.1154,0.25,0.1875,0.8137,1.3863,0.625,0.1108,0.2461,1.8536,3.4657,1.2772,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,9,148.0,1.5743,1.9688,0.1145,0.25,0.1875,0.8039,1.3863,0.625,0.11,0.2461,1.8579,3.4657,1.27,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,9,148.0,1.6126,1.9688,0.1166,0.25,0.1875,0.8302,1.3863,0.625,0.1128,0.2461,1.8905,3.4657,1.3113,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,9,148.0,1.602,1.9688,0.1155,0.25,0.1875,0.8161,1.3863,0.625,0.1117,0.2461,1.8773,3.4657,1.3015,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,9,148.0,1.6392,1.9688,0.1174,0.25,0.1875,0.8354,1.3863,0.625,0.1147,0.2461,1.9403,3.4657,1.3314,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,9,148.0,1.632,1.9688,0.1166,0.25,0.1875,0.8262,1.3863,0.625,0.1141,0.2461,1.9173,3.4657,1.3162,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,9,148.0,1.6702,1.9688,0.1186,0.25,0.1875,0.8425,1.3863,0.625,0.1169,0.2461,2.0074,3.4657,1.3748,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,13,91.0,1.2096,1.4062,0.0968,0.1094,0.1875,0.7512,1.3863,0.75,0.1073,0.2461,1.4539,3.4657,1.1389,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,13,91.0,1.2191,1.4062,0.0967,0.1094,0.1875,0.7353,1.3863,0.75,0.108,0.2461,1.5512,3.4657,1.1665,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,13,91.0,1.217,1.4062,0.0972,0.1094,0.1875,0.742,1.3863,0.75,0.1074,0.2461,1.5263,3.4657,1.1666,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,13,91.0,1.2268,1.4062,0.0969,0.1094,0.1875,0.7272,1.3863,0.75,0.1088,0.2461,1.6128,3.4657,1.2095,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,13,91.0,1.2235,1.4062,0.097,0.1094,0.1875,0.7305,1.3863,0.75,0.1079,0.2461,1.5978,3.4657,1.2012,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,13,91.0,1.2365,1.4062,0.0972,0.1094,0.1875,0.724,1.3863,0.75,0.1093,0.2461,1.6695,3.4657,1.2332,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,13,91.0,1.2341,1.4062,0.0973,0.1094,0.1875,0.7218,1.3863,0.75,0.1087,0.2461,1.6713,3.4657,1.2368,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,13,91.0,1.2532,1.4062,0.0973,0.1094,0.1875,0.71,1.3863,0.75,0.11,0.2461,1.7354,3.4657,1.2771,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,17,31.0,0.4636,0.5,0.012,0.0156,0.1875,0.1089,1.3863,1.0,0.0417,0.2461,1.3458,3.4657,0.9957,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,17,31.0,0.4672,0.5,0.0135,0.0156,0.1875,0.118,1.3863,1.0,0.0435,0.2461,1.461,3.4657,1.0589,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,17,31.0,0.4636,0.5,0.0129,0.0156,0.1875,0.1139,1.3863,1.0,0.0431,0.2461,1.4202,3.4657,1.0368,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,17,31.0,0.4677,0.5,0.0143,0.0156,0.1875,0.1225,1.3863,1.0,0.0447,0.2461,1.5111,3.4657,1.0868,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,17,31.0,0.4659,0.5,0.0138,0.0156,0.1875,0.1189,1.3863,1.0,0.0444,0.2461,1.4755,3.4657,1.0734,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,17,31.0,0.4695,0.5,0.0152,0.0156,0.1875,0.1272,1.3863,1.0,0.0457,0.2461,1.5559,3.4657,1.1221,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,17,31.0,0.4689,0.5,0.0148,0.0156,0.1875,0.1244,1.3863,1.0,0.0456,0.2461,1.5402,3.4657,1.1149,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,17,31.0,0.4719,0.5,0.016,0.0156,0.1875,0.1311,1.3863,1.0,0.0469,0.2461,1.6262,3.4657,1.1527,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,1,272.0,1.8966,2.2188,0.1554,0.1875,0.1875,1.2057,1.3863,0.5,0.2183,0.2461,1.8817,3.4657,1.447,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,1,272.0,1.9047,2.2188,0.1549,0.1875,0.1875,1.1902,1.3863,0.5,0.2158,0.2461,2.0275,3.4657,1.5581,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,1,272.0,1.9021,2.2188,0.1549,0.1875,0.1875,1.1917,1.3863,0.5,0.2169,0.2461,1.9403,3.4657,1.5111,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,1,272.0,1.915,2.2188,0.1556,0.1875,0.1875,1.1842,1.3863,0.5,0.215,0.2461,2.0875,3.4657,1.6002,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,1,272.0,1.9141,2.2188,0.1558,0.1875,0.1875,1.1892,1.3863,0.5,0.216,0.2461,2.0505,3.4657,1.5853,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,1,272.0,1.9267,2.2188,0.1562,0.1875,0.1875,1.1814,1.3863,0.5,0.2148,0.2461,2.1657,3.4657,1.6647,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,1,272.0,1.9273,2.2188,0.1566,0.1875,0.1875,1.1846,1.3863,0.5,0.2155,0.2461,2.1513,3.4657,1.6606,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,1,272.0,1.9415,2.2188,0.1589,0.1875,0.1875,1.1958,1.3863,0.5,0.2168,0.2461,2.2993,3.4657,1.7759,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,5,208.0,1.4424,1.6875,0.0669,0.1016,0.1875,0.5019,1.3863,0.75,0.1188,0.2461,1.7278,3.4657,1.0528,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,5,208.0,1.4148,1.6875,0.0703,0.1016,0.1875,0.5291,1.3863,0.75,0.1181,0.2461,1.812,3.4657,1.1348,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,5,208.0,1.4226,1.6875,0.0692,0.1016,0.1875,0.5213,1.3863,0.75,0.1188,0.2461,1.7898,3.4657,1.1083,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,5,208.0,1.4007,1.6875,0.0728,0.1016,0.1875,0.5478,1.3863,0.75,0.1187,0.2461,1.9196,3.4657,1.2163,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,5,208.0,1.4053,1.6875,0.0725,0.1016,0.1875,0.5452,1.3863,0.75,0.119,0.2461,1.8927,3.4657,1.2004,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,5,208.0,1.389,1.6875,0.0752,0.1016,0.1875,0.5669,1.3863,0.75,0.1199,0.2461,1.9951,3.4657,1.2945,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,5,208.0,1.3917,1.6875,0.0752,0.1016,0.1875,0.5659,1.3863,0.75,0.1201,0.2461,1.9829,3.4657,1.2895,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,5,208.0,1.3859,1.6875,0.0782,0.1016,0.1875,0.5872,1.3863,0.75,0.1204,0.2461,2.0479,3.4657,1.3566,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,9,150.0,1.4232,1.5625,0.1352,0.25,0.1875,0.8313,1.3863,0.5,0.1923,0.2461,1.666,3.4657,1.2808,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,9,150.0,1.4226,1.5625,0.1345,0.25,0.1875,0.8341,1.3863,0.5,0.1898,0.2461,1.7468,3.4657,1.3484,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,9,150.0,1.4201,1.5625,0.1347,0.25,0.1875,0.8338,1.3863,0.5,0.1906,0.2461,1.726,3.4657,1.3455,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,9,150.0,1.4235,1.5625,0.1357,0.25,0.1875,0.8455,1.3863,0.5,0.1892,0.2461,1.8038,3.4657,1.4077,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,9,150.0,1.4219,1.5625,0.1355,0.25,0.1875,0.8441,1.3863,0.5,0.1895,0.2461,1.7878,3.4657,1.3981,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,9,150.0,1.4256,1.5625,0.1375,0.25,0.1875,0.8606,1.3863,0.5,0.1873,0.2461,1.8305,3.4657,1.4433,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,9,150.0,1.4248,1.5625,0.1372,0.25,0.1875,0.859,1.3863,0.5,0.1874,0.2461,1.8264,3.4657,1.4349,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,9,150.0,1.431,1.5625,0.1388,0.25,0.1875,0.8723,1.3863,0.5,0.187,0.2461,1.8883,3.4657,1.4914,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,13,92.0,0.997,1.0625,0.1917,0.2344,0.1875,1.2155,1.3863,0.5,0.1368,0.2461,1.6784,3.4657,1.0531,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,13,92.0,0.9842,1.0625,0.1902,0.2344,0.1875,1.1989,1.3863,0.5,0.1383,0.2461,1.7241,3.4657,1.1074,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,13,92.0,0.9883,1.0625,0.1903,0.2344,0.1875,1.2,1.3863,0.5,0.1374,0.2461,1.7001,3.4657,1.0974,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,13,92.0,0.9827,1.0625,0.1897,0.2344,0.1875,1.1996,1.3863,0.5,0.1391,0.2461,1.7661,3.4657,1.171,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,13,92.0,0.9852,1.0625,0.1891,0.2344,0.1875,1.1924,1.3863,0.5,0.1383,0.2461,1.7545,3.4657,1.1668,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,13,92.0,0.9836,1.0625,0.1887,0.2344,0.1875,1.1896,1.3863,0.5,0.1395,0.2461,1.7998,3.4657,1.2266,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,13,92.0,0.9856,1.0625,0.1886,0.2344,0.1875,1.1901,1.3863,0.5,0.1388,0.2461,1.7998,3.4657,1.2295,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,13,92.0,0.9845,1.0625,0.1881,0.2344,0.1875,1.1876,1.3863,0.5,0.1408,0.2461,1.8686,3.4657,1.2894,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,17,32.0,0.516,0.5,0.1032,0.1458,0.1875,0.5777,1.3863,0.625,0.085,0.2461,2.5299,3.4657,1.3282,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,17,32.0,0.5138,0.5,0.1031,0.1458,0.1875,0.5812,1.3863,0.625,0.0842,0.2461,2.5257,3.4657,1.3811,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,17,32.0,0.515,0.5,0.103,0.1458,0.1875,0.5775,1.3863,0.625,0.0845,0.2461,2.5299,3.4657,1.3648,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,17,32.0,0.5129,0.5,0.1028,0.1458,0.1875,0.5802,1.3863,0.625,0.0838,0.2461,2.551,3.4657,1.4081,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,17,32.0,0.5142,0.5,0.1027,0.1458,0.1875,0.5763,1.3863,0.625,0.0841,0.2461,2.5425,3.4657,1.399,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,17,32.0,0.5122,0.5,0.1029,0.1458,0.1875,0.5812,1.3863,0.625,0.0833,0.2461,2.577,3.4657,1.4589,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,17,32.0,0.5141,0.5,0.1025,0.1458,0.1875,0.5762,1.3863,0.625,0.0837,0.2461,2.5726,3.4657,1.4501,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,17,32.0,0.5126,0.5,0.103,0.1458,0.1875,0.5825,1.3863,0.625,0.0831,0.2461,2.6173,3.4657,1.4941,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,1,272.0,3.038,3.125,0.1572,0.1875,0.1875,1.036,1.3863,0.375,0.2701,0.2461,4.3688,3.4657,2.4301,2.7726,18.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,1,272.0,3.0357,3.125,0.1563,0.1875,0.1875,1.0507,1.3863,0.375,0.2647,0.2461,4.0551,3.4657,2.3861,2.7726,16.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,1,272.0,3.037,3.125,0.1564,0.1875,0.1875,1.0456,1.3863,0.375,0.2661,0.2461,4.0943,3.4657,2.3673,2.7726,18.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,1,272.0,3.0357,3.125,0.1562,0.1875,0.1875,1.0647,1.3863,0.375,0.2605,0.2461,4.0174,3.4657,2.3694,2.7726,18.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,1,272.0,3.0364,3.125,0.1561,0.1875,0.1875,1.0603,1.3863,0.375,0.2615,0.2461,4.0551,3.4657,2.3891,2.7726,18.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,1,272.0,3.0386,3.125,0.1573,0.1875,0.1875,1.0847,1.3863,0.375,0.2582,0.2461,3.9459,3.4657,2.4182,2.7726,17.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,1,272.0,3.0398,3.125,0.1576,0.1875,0.1875,1.0855,1.3863,0.375,0.2589,0.2461,3.981,3.4657,2.4132,2.7726,17.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,1,272.0,3.0418,3.125,0.1587,0.1875,0.1875,1.1072,1.3863,0.375,0.2565,0.2461,3.7579,3.4657,2.4384,2.7726,17.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,5,208.0,2.3553,2.625,0.1315,0.25,0.1875,0.9956,1.3863,0.5,0.1753,0.2461,4.2928,3.4657,2.2887,2.7726,16.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,5,208.0,2.3913,2.625,0.1315,0.25,0.1875,0.988,1.3863,0.625,0.1708,0.2461,4.0174,3.4657,2.2051,2.7726,16.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,5,208.0,2.3825,2.625,0.1319,0.25,0.1875,0.9948,1.3863,0.5,0.1722,0.2461,3.999,3.4657,2.2132,2.7726,16.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,5,208.0,2.4122,2.625,0.1317,0.25,0.1875,0.9898,1.3863,0.625,0.1691,0.2461,3.999,3.4657,2.199,2.7726,16.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,5,208.0,2.4062,2.625,0.1315,0.25,0.1875,0.9899,1.3863,0.625,0.1696,0.2461,4.0361,3.4657,2.2062,2.7726,16.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,5,208.0,2.4337,2.625,0.132,0.25,0.1875,0.9879,1.3863,0.625,0.1666,0.2461,4.0174,3.4657,2.2328,2.7726,18.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,5,208.0,2.4307,2.625,0.132,0.25,0.1875,0.9896,1.3863,0.625,0.1667,0.2461,3.981,3.4657,2.2368,2.7726,17.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,5,208.0,2.4567,2.625,0.1328,0.25,0.1875,0.9933,1.3863,0.625,0.1658,0.2461,3.912,3.4657,2.2153,2.7726,17.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,9,149.0,1.6831,2.0,0.099,0.2448,0.1875,0.651,1.3863,0.75,0.0883,0.2461,2.7914,3.4657,1.5324,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,9,149.0,1.718,2.0,0.1009,0.2448,0.1875,0.6642,1.3863,0.625,0.0889,0.2461,2.8473,3.4657,1.5681,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,9,149.0,1.7088,2.0,0.1006,0.2448,0.1875,0.6619,1.3863,0.75,0.0888,0.2461,2.7969,3.4657,1.5478,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,9,149.0,1.7407,2.0,0.1022,0.2448,0.1875,0.674,1.3863,0.625,0.0897,0.2461,2.819,3.4657,1.5908,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,9,149.0,1.7344,2.0,0.1019,0.2448,0.1875,0.6719,1.3863,0.625,0.0897,0.2461,2.8079,3.4657,1.5722,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,9,149.0,1.7641,2.0,0.1045,0.2448,0.1875,0.6879,1.3863,0.625,0.0907,0.2461,2.786,3.4657,1.6048,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,9,149.0,1.761,2.0,0.1044,0.2448,0.1875,0.6875,1.3863,0.625,0.0909,0.2461,2.786,3.4657,1.6038,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,9,149.0,1.7869,2.0,0.1064,0.2448,0.1875,0.6984,1.3863,0.625,0.0916,0.2461,2.7914,3.4657,1.6407,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,13,93.0,1.0304,1.4062,0.0762,0.125,0.1875,0.5126,1.3863,0.75,0.0712,0.2461,2.1774,3.4657,1.3694,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,13,93.0,1.06,1.4062,0.0782,0.125,0.1875,0.522,1.3863,0.75,0.072,0.2461,2.2012,3.4657,1.3921,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,13,93.0,1.0467,1.4062,0.0776,0.125,0.1875,0.519,1.3863,0.75,0.0714,0.2461,2.1863,3.4657,1.3919,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,13,93.0,1.0765,1.4062,0.0793,0.125,0.1875,0.5275,1.3863,0.75,0.0725,0.2461,2.2538,3.4657,1.4242,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,13,93.0,1.0636,1.4062,0.0789,0.125,0.1875,0.5244,1.3863,0.75,0.0719,0.2461,2.2318,3.4657,1.4192,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,13,93.0,1.0966,1.4062,0.0806,0.125,0.1875,0.533,1.3863,0.75,0.0727,0.2461,2.3026,3.4657,1.4478,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,13,93.0,1.0838,1.4062,0.0801,0.125,0.1875,0.5301,1.3863,0.75,0.0721,0.2461,2.3194,3.4657,1.4555,2.7726,4.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,13,93.0,1.1226,1.4062,0.082,0.125,0.1875,0.5404,1.3863,0.75,0.0728,0.2461,2.2861,3.4657,1.4674,2.7726,4.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,17,32.0,0.5144,0.5,0.0278,0.0469,0.1875,0.1976,1.3863,1.0,0.0159,0.2461,2.5425,3.4657,1.4061,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,17,32.0,0.513,0.5,0.0314,0.0469,0.1875,0.2137,1.3863,1.0,0.0176,0.2461,2.5468,3.4657,1.4288,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,17,32.0,0.513,0.5,0.0289,0.0469,0.1875,0.2031,1.3863,1.0,0.0161,0.2461,2.5299,3.4657,1.42,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,17,32.0,0.512,0.5,0.0329,0.0469,0.1875,0.2212,1.3863,1.0,0.0181,0.2461,2.501,3.4657,1.4303,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,17,32.0,0.5119,0.5,0.0305,0.0469,0.1875,0.2106,1.3863,1.0,0.0167,0.2461,2.497,3.4657,1.4239,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,17,32.0,0.5109,0.5,0.0345,0.0469,0.1875,0.2287,1.3863,1.0,0.0186,0.2461,2.5257,3.4657,1.4583,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,17,32.0,0.5106,0.5,0.0322,0.0469,0.1875,0.2188,1.3863,1.0,0.0172,0.2461,2.5257,3.4657,1.4563,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,17,32.0,0.5096,0.5,0.0359,0.0469,0.1875,0.2352,1.3863,1.0,0.0191,0.2461,2.5383,3.4657,1.4772,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,1,272.0,2.6911,2.875,0.2647,0.1875,0.1875,2.2172,1.3863,0.125,0.2733,0.2461,4.7875,3.4657,4.9279,2.7726,18.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,1,272.0,2.6853,2.875,0.2542,0.1875,0.1875,2.0513,1.3863,0.125,0.2659,0.2461,4.451,3.4657,4.4835,2.7726,18.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,1,272.0,2.6807,2.875,0.2566,0.1875,0.1875,2.0904,1.3863,0.125,0.2683,0.2461,4.451,3.4657,4.5455,2.7726,18.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,1,272.0,2.6829,2.875,0.2466,0.1875,0.1875,1.9459,1.3863,0.125,0.26,0.2461,4.1997,3.4657,4.2636,2.7726,18.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,1,272.0,2.6778,2.875,0.2479,0.1875,0.1875,1.9649,1.3863,0.125,0.2615,0.2461,4.1997,3.4657,4.2922,2.7726,18.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,1,272.0,2.6796,2.875,0.2387,0.1875,0.1875,1.8474,1.3863,0.125,0.2547,0.2461,4.0551,3.4657,3.968,2.7726,18.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,1,272.0,2.6739,2.875,0.2389,0.1875,0.1875,1.8525,1.3863,0.25,0.2547,0.2461,4.0361,3.4657,3.951,2.7726,18.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,1,272.0,2.6774,2.875,0.231,0.1875,0.1875,1.7668,1.3863,0.25,0.2498,0.2461,3.999,3.4657,3.6897,2.7726,18.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,5,208.0,2.2105,2.3125,0.2286,0.2865,0.1875,1.9946,1.3863,0.25,0.2094,0.2461,3.832,3.4657,3.3708,2.7726,12.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,5,208.0,2.198,2.3125,0.2246,0.2865,0.1875,1.8492,1.3863,0.25,0.2065,0.2461,3.7023,3.4657,3.2755,2.7726,11.0,not adopted
