variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.2_sig1,0.2,1.0,2022,2019-22,1,271.0,2.3572,2.4375,0.1693,0.1875,0.1875,1.2509,1.3863,0.5,0.2317,0.2461,2.1982,3.4657,2.2371,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,1,271.0,2.3556,2.4375,0.1671,0.1875,0.1875,1.2305,1.3863,0.5,0.23,0.2461,2.3262,3.4657,2.2819,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,1,271.0,2.3558,2.4375,0.1672,0.1875,0.1875,1.2325,1.3863,0.5,0.23,0.2461,2.3093,3.4657,2.2781,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,1,271.0,2.354,2.4375,0.1669,0.1875,0.1875,1.226,1.3863,0.5,0.2278,0.2461,2.4304,3.4657,2.3151,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,5,207.0,1.9647,2.1875,0.079,0.1068,0.1875,0.5553,1.3863,0.75,0.1253,0.2461,1.7978,3.4657,1.4814,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,5,207.0,1.9704,2.1875,0.0816,0.1068,0.1875,0.5812,1.3863,0.75,0.1253,0.2461,1.9173,3.4657,1.5381,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,5,207.0,1.9688,2.1875,0.081,0.1068,0.1875,0.5748,1.3863,0.75,0.1256,0.2461,1.8861,3.4657,1.5249,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,5,207.0,1.9756,2.1875,0.0836,0.1068,0.1875,0.5994,1.3863,0.75,0.1263,0.2461,2.0025,3.4657,1.5848,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,5,207.0,1.9747,2.1875,0.0832,0.1068,0.1875,0.5955,1.3863,0.75,0.1262,0.2461,1.9805,3.4657,1.5719,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,5,207.0,1.9785,2.1875,0.0862,0.1068,0.1875,0.6201,1.3863,0.75,0.1274,0.2461,2.0402,3.4657,1.6019,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,5,207.0,1.9784,2.1875,0.086,0.1068,0.1875,0.6187,1.3863,0.75,0.1272,0.2461,2.0428,3.4657,1.603,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,5,207.0,1.9869,2.1875,0.0897,0.1068,0.1875,0.6469,1.3863,0.75,0.13,0.2461,2.1258,3.4657,1.6137,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,9,148.0,1.5564,1.9688,0.1148,0.25,0.1875,0.8047,1.3863,0.625,0.1089,0.2461,1.8059,3.4657,1.2466,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,9,148.0,1.5826,1.9688,0.1146,0.25,0.1875,0.8084,1.3863,0.625,0.1107,0.2461,1.8708,3.4657,1.277,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,9,148.0,1.5746,1.9688,0.1146,0.25,0.1875,0.8071,1.3863,0.625,0.1103,0.2461,1.8622,3.4657,1.2751,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,9,148.0,1.6072,1.9688,0.116,0.25,0.1875,0.826,1.3863,0.625,0.1126,0.2461,1.8971,3.4657,1.3072,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,9,148.0,1.6019,1.9688,0.1156,0.25,0.1875,0.8194,1.3863,0.625,0.1119,0.2461,1.8817,3.4657,1.3065,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,9,148.0,1.6337,1.9688,0.1167,0.25,0.1875,0.8299,1.3863,0.625,0.1144,0.2461,1.9356,3.4657,1.3247,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,9,148.0,1.632,1.9688,0.1167,0.25,0.1875,0.8293,1.3863,0.625,0.1144,0.2461,1.9196,3.4657,1.317,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,9,148.0,1.6648,1.9688,0.1178,0.25,0.1875,0.8363,1.3863,0.625,0.1164,0.2461,1.9853,3.4657,1.3597,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,13,91.0,1.2071,1.4062,0.0963,0.1094,0.1875,0.7468,1.3863,0.75,0.1073,0.2461,1.451,3.4657,1.133,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,13,91.0,1.2172,1.4062,0.0962,0.1094,0.1875,0.728,1.3863,0.75,0.1072,0.2461,1.5543,3.4657,1.1702,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,13,91.0,1.2147,1.4062,0.0965,0.1094,0.1875,0.7359,1.3863,0.75,0.1073,0.2461,1.5233,3.4657,1.1611,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,13,91.0,1.2227,1.4062,0.0966,0.1094,0.1875,0.7211,1.3863,0.75,0.108,0.2461,1.6161,3.4657,1.2104,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,13,91.0,1.2211,1.4062,0.0964,0.1094,0.1875,0.7252,1.3863,0.75,0.1078,0.2461,1.5962,3.4657,1.1991,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,13,91.0,1.2324,1.4062,0.0968,0.1094,0.1875,0.7148,1.3863,0.75,0.1085,0.2461,1.6784,3.4657,1.2381,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,13,91.0,1.2317,1.4062,0.0967,0.1094,0.1875,0.7156,1.3863,0.75,0.1085,0.2461,1.6749,3.4657,1.2368,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,13,91.0,1.2482,1.4062,0.0969,0.1094,0.1875,0.7021,1.3863,0.75,0.1093,0.2461,1.7392,3.4657,1.2831,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,17,31.0,0.4651,0.5,0.0119,0.0156,0.1875,0.1087,1.3863,1.0,0.042,0.2461,1.3496,3.4657,0.9961,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,17,31.0,0.4658,0.5,0.0132,0.0156,0.1875,0.1153,1.3863,1.0,0.0437,0.2461,1.4482,3.4657,1.05,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,17,31.0,0.4652,0.5,0.0129,0.0156,0.1875,0.1136,1.3863,1.0,0.0434,0.2461,1.423,3.4657,1.0353,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,17,31.0,0.4678,0.5,0.014,0.0156,0.1875,0.1199,1.3863,1.0,0.0449,0.2461,1.5006,3.4657,1.0802,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2022,2019-22,17,31.0,0.4673,0.5,0.0138,0.0156,0.1875,0.1186,1.3863,1.0,0.0446,0.2461,1.4813,3.4657,1.0723,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2022,2019-22,17,31.0,0.4706,0.5,0.0148,0.0156,0.1875,0.1244,1.3863,1.0,0.0459,0.2461,1.5465,3.4657,1.1148,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2022,2019-22,17,31.0,0.4704,0.5,0.0148,0.0156,0.1875,0.1241,1.3863,1.0,0.0458,0.2461,1.5433,3.4657,1.1139,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2022,2019-22,17,31.0,0.4736,0.5,0.0156,0.0156,0.1875,0.1282,1.3863,1.0,0.0471,0.2461,1.6195,3.4657,1.1446,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,1,272.0,1.8951,2.2188,0.1553,0.1875,0.1875,1.2035,1.3863,0.5,0.2175,0.2461,1.8708,3.4657,1.4452,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,1,272.0,1.9041,2.2188,0.1551,0.1875,0.1875,1.191,1.3863,0.5,0.2159,0.2461,2.0074,3.4657,1.5478,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,1,272.0,1.9002,2.2188,0.1549,0.1875,0.1875,1.1905,1.3863,0.5,0.2162,0.2461,1.9287,3.4657,1.5121,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,1,272.0,1.9146,2.2188,0.1557,0.1875,0.1875,1.1839,1.3863,0.5,0.2152,0.2461,2.0688,3.4657,1.5946,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,1,272.0,1.9124,2.2188,0.1556,0.1875,0.1875,1.1864,1.3863,0.5,0.2156,0.2461,2.0454,3.4657,1.5854,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,1,272.0,1.9262,2.2188,0.1564,0.1875,0.1875,1.1824,1.3863,0.5,0.215,0.2461,2.157,3.4657,1.6693,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,1,272.0,1.9256,2.2188,0.1565,0.1875,0.1875,1.1833,1.3863,0.5,0.215,0.2461,2.1513,3.4657,1.6675,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,1,272.0,1.9405,2.2188,0.1592,0.1875,0.1875,1.1971,1.3863,0.5,0.217,0.2461,2.3126,3.4657,1.7828,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,5,208.0,1.4433,1.6875,0.067,0.1016,0.1875,0.5033,1.3863,0.75,0.1191,0.2461,1.7278,3.4657,1.0587,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,5,208.0,1.4174,1.6875,0.0703,0.1016,0.1875,0.529,1.3863,0.75,0.1184,0.2461,1.7998,3.4657,1.1383,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,5,208.0,1.4235,1.6875,0.0693,0.1016,0.1875,0.5221,1.3863,0.75,0.1188,0.2461,1.7958,3.4657,1.115,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,5,208.0,1.4034,1.6875,0.0729,0.1016,0.1875,0.5484,1.3863,0.75,0.1188,0.2461,1.906,3.4657,1.2182,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,5,208.0,1.4062,1.6875,0.0725,0.1016,0.1875,0.5454,1.3863,0.75,0.1189,0.2461,1.8883,3.4657,1.2044,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,5,208.0,1.392,1.6875,0.0754,0.1016,0.1875,0.5676,1.3863,0.75,0.1202,0.2461,1.9829,3.4657,1.2977,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,5,208.0,1.393,1.6875,0.0752,0.1016,0.1875,0.5665,1.3863,0.75,0.1201,0.2461,1.9805,3.4657,1.289,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,5,208.0,1.3872,1.6875,0.0785,0.1016,0.1875,0.5887,1.3863,0.75,0.1208,0.2461,2.0479,3.4657,1.3597,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,9,150.0,1.4225,1.5625,0.1352,0.25,0.1875,0.8312,1.3863,0.5,0.1921,0.2461,1.666,3.4657,1.2817,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,9,150.0,1.4202,1.5625,0.1347,0.25,0.1875,0.8347,1.3863,0.5,0.1896,0.2461,1.7354,3.4657,1.3436,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,9,150.0,1.4199,1.5625,0.1346,0.25,0.1875,0.8332,1.3863,0.5,0.1903,0.2461,1.726,3.4657,1.3478,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,9,150.0,1.4209,1.5625,0.1357,0.25,0.1875,0.8461,1.3863,0.5,0.1891,0.2461,1.7858,3.4657,1.4016,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,9,150.0,1.4214,1.5625,0.1356,0.25,0.1875,0.844,1.3863,0.5,0.1892,0.2461,1.7858,3.4657,1.3968,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,9,150.0,1.4244,1.5625,0.1374,0.25,0.1875,0.8601,1.3863,0.5,0.1869,0.2461,1.8181,3.4657,1.4401,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,9,150.0,1.4245,1.5625,0.1373,0.25,0.1875,0.8598,1.3863,0.5,0.1873,0.2461,1.8264,3.4657,1.4359,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,9,150.0,1.4299,1.5625,0.1387,0.25,0.1875,0.8716,1.3863,0.5,0.1864,0.2461,1.8883,3.4657,1.4923,2.7726,1.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,13,92.0,0.9944,1.0625,0.1918,0.2344,0.1875,1.2164,1.3863,0.5,0.1363,0.2461,1.6766,3.4657,1.0516,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,13,92.0,0.9839,1.0625,0.1896,0.2344,0.1875,1.1939,1.3863,0.5,0.1373,0.2461,1.726,3.4657,1.1129,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,13,92.0,0.9852,1.0625,0.1903,0.2344,0.1875,1.2003,1.3863,0.5,0.137,0.2461,1.7093,3.4657,1.0973,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,13,92.0,0.9825,1.0625,0.1891,0.2344,0.1875,1.1939,1.3863,0.5,0.138,0.2461,1.7661,3.4657,1.1759,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,13,92.0,0.9828,1.0625,0.189,0.2344,0.1875,1.1922,1.3863,0.5,0.1377,0.2461,1.7545,3.4657,1.1618,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,13,92.0,0.9835,1.0625,0.1883,0.2344,0.1875,1.1856,1.3863,0.5,0.1385,0.2461,1.8038,3.4657,1.2288,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,13,92.0,0.9833,1.0625,0.1884,0.2344,0.1875,1.1877,1.3863,0.5,0.1384,0.2461,1.8059,3.4657,1.2264,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,13,92.0,0.9846,1.0625,0.1878,0.2344,0.1875,1.185,1.3863,0.5,0.1398,0.2461,1.8751,3.4657,1.2906,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2023,2023-25,17,32.0,0.5153,0.5,0.1032,0.1458,0.1875,0.5785,1.3863,0.625,0.0848,0.2461,2.5341,3.4657,1.3311,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2023,2023-25,17,32.0,0.5138,0.5,0.1029,0.1458,0.1875,0.5774,1.3863,0.625,0.0842,0.2461,2.5299,3.4657,1.3791,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2023,2023-25,17,32.0,0.5144,0.5,0.1031,0.1458,0.1875,0.5783,1.3863,0.625,0.0843,0.2461,2.5299,3.4657,1.3663,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2023,2023-25,17,32.0,0.5134,0.5,0.1025,0.1458,0.1875,0.5758,1.3863,0.625,0.0839,0.2461,2.5596,3.4657,1.4064,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2023,2023-25,17,32.0,0.5137,0.5,0.1027,0.1458,0.1875,0.5768,1.3863,0.625,0.0839,0.2461,2.5468,3.4657,1.4006,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2023,2023-25,17,32.0,0.5136,0.5,0.1025,0.1458,0.1875,0.5767,1.3863,0.625,0.0834,0.2461,2.5858,3.4657,1.4587,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2023,2023-25,17,32.0,0.5136,0.5,0.1025,0.1458,0.1875,0.5766,1.3863,0.625,0.0835,0.2461,2.577,3.4657,1.4555,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2023,2023-25,17,32.0,0.5139,0.5,0.1025,0.1458,0.1875,0.5776,1.3863,0.625,0.0833,0.2461,2.6127,3.4657,1.4936,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,1,272.0,3.0382,3.125,0.1572,0.1875,0.1875,1.0365,1.3863,0.375,0.2699,0.2461,4.3954,3.4657,2.4382,2.7726,19.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,1,272.0,3.0369,3.125,0.1563,0.1875,0.1875,1.0498,1.3863,0.375,0.2651,0.2461,4.0943,3.4657,2.4133,2.7726,17.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,1,272.0,3.037,3.125,0.1564,0.1875,0.1875,1.0462,1.3863,0.375,0.2659,0.2461,4.1145,3.4657,2.3837,2.7726,18.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,1,272.0,3.0369,3.125,0.1563,0.1875,0.1875,1.0648,1.3863,0.375,0.2611,0.2461,4.0551,3.4657,2.3783,2.7726,18.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,1,272.0,3.0363,3.125,0.1561,0.1875,0.1875,1.0605,1.3863,0.375,0.2613,0.2461,4.0551,3.4657,2.3949,2.7726,18.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,1,272.0,3.0396,3.125,0.1574,0.1875,0.1875,1.0849,1.3863,0.375,0.2584,0.2461,3.981,3.4657,2.4234,2.7726,17.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,1,272.0,3.0397,3.125,0.1574,0.1875,0.1875,1.0851,1.3863,0.375,0.2588,0.2461,3.981,3.4657,2.4141,2.7726,17.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,1,272.0,3.0428,3.125,0.1589,0.1875,0.1875,1.1077,1.3863,0.375,0.2568,0.2461,3.7869,3.4657,2.4397,2.7726,17.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,5,208.0,2.3564,2.625,0.1315,0.25,0.1875,0.9946,1.3863,0.5,0.1754,0.2461,4.2687,3.4657,2.2845,2.7726,16.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,5,208.0,2.3906,2.625,0.1313,0.25,0.1875,0.9878,1.3863,0.625,0.171,0.2461,4.0361,3.4657,2.2106,2.7726,16.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,5,208.0,2.3837,2.625,0.1318,0.25,0.1875,0.9926,1.3863,0.5,0.1725,0.2461,3.999,3.4657,2.2138,2.7726,16.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,5,208.0,2.4114,2.625,0.1317,0.25,0.1875,0.9904,1.3863,0.625,0.1693,0.2461,3.999,3.4657,2.208,2.7726,16.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,5,208.0,2.4072,2.625,0.1316,0.25,0.1875,0.9891,1.3863,0.625,0.1698,0.2461,4.0551,3.4657,2.2143,2.7726,16.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,5,208.0,2.433,2.625,0.132,0.25,0.1875,0.9879,1.3863,0.625,0.1668,0.2461,4.0361,3.4657,2.2412,2.7726,18.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,5,208.0,2.4316,2.625,0.132,0.25,0.1875,0.9888,1.3863,0.625,0.1669,0.2461,3.999,3.4657,2.2387,2.7726,17.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,5,208.0,2.4558,2.625,0.1327,0.25,0.1875,0.9941,1.3863,0.625,0.166,0.2461,3.9288,3.4657,2.2271,2.7726,17.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,9,149.0,1.6834,2.0,0.0991,0.2448,0.1875,0.651,1.3863,0.75,0.0881,0.2461,2.7806,3.4657,1.5343,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,9,149.0,1.716,2.0,0.1009,0.2448,0.1875,0.6638,1.3863,0.625,0.0889,0.2461,2.8416,3.4657,1.5668,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,9,149.0,1.7087,2.0,0.1008,0.2448,0.1875,0.6624,1.3863,0.625,0.0886,0.2461,2.7969,3.4657,1.5473,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,9,149.0,1.7387,2.0,0.1023,0.2448,0.1875,0.6736,1.3863,0.625,0.0896,0.2461,2.819,3.4657,1.5901,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,9,149.0,1.7341,2.0,0.1019,0.2448,0.1875,0.6711,1.3863,0.625,0.0893,0.2461,2.8079,3.4657,1.5727,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,9,149.0,1.7621,2.0,0.1046,0.2448,0.1875,0.6878,1.3863,0.625,0.0906,0.2461,2.786,3.4657,1.6033,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,9,149.0,1.7607,2.0,0.1045,0.2448,0.1875,0.6875,1.3863,0.625,0.0905,0.2461,2.7914,3.4657,1.6051,2.7726,6.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,9,149.0,1.7848,2.0,0.1063,0.2448,0.1875,0.6976,1.3863,0.625,0.0913,0.2461,2.7806,3.4657,1.6388,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,13,93.0,1.0318,1.4062,0.0763,0.125,0.1875,0.5126,1.3863,0.75,0.0713,0.2461,2.1774,3.4657,1.3724,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,13,93.0,1.0523,1.4062,0.078,0.125,0.1875,0.5201,1.3863,0.75,0.0714,0.2461,2.2073,3.4657,1.4069,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,13,93.0,1.0475,1.4062,0.0777,0.125,0.1875,0.5196,1.3863,0.75,0.0715,0.2461,2.1833,3.4657,1.3892,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,13,93.0,1.0671,1.4062,0.079,0.125,0.1875,0.5243,1.3863,0.75,0.0719,0.2461,2.2634,3.4657,1.4346,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,13,93.0,1.0645,1.4062,0.079,0.125,0.1875,0.5244,1.3863,0.75,0.0719,0.2461,2.2318,3.4657,1.4186,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,13,93.0,1.0861,1.4062,0.0802,0.125,0.1875,0.5297,1.3863,0.75,0.0721,0.2461,2.3093,3.4657,1.458,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,13,93.0,1.0848,1.4062,0.0801,0.125,0.1875,0.5297,1.3863,0.75,0.0721,0.2461,2.316,3.4657,1.4534,2.7726,4.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,13,93.0,1.1122,1.4062,0.0816,0.125,0.1875,0.5368,1.3863,0.75,0.0721,0.2461,2.3093,3.4657,1.4784,2.7726,4.0,not adopted
shrink0_sig1,0.0,1.0,2024,2023-25,17,32.0,0.5163,0.5,0.0283,0.0469,0.1875,0.1996,1.3863,1.0,0.0163,0.2461,2.5383,3.4657,1.4032,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2024,2023-25,17,32.0,0.5145,0.5,0.0298,0.0469,0.1875,0.2071,1.3863,1.0,0.0167,0.2461,2.5299,3.4657,1.4229,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2024,2023-25,17,32.0,0.5149,0.5,0.0294,0.0469,0.1875,0.205,1.3863,1.0,0.0165,0.2461,2.5257,3.4657,1.4176,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2024,2023-25,17,32.0,0.5134,0.5,0.0313,0.0469,0.1875,0.2142,1.3863,1.0,0.0172,0.2461,2.4889,3.4657,1.4264,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2024,2023-25,17,32.0,0.5138,0.5,0.0309,0.0469,0.1875,0.2124,1.3863,1.0,0.0171,0.2461,2.4929,3.4657,1.4215,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2024,2023-25,17,32.0,0.5124,0.5,0.0327,0.0469,0.1875,0.221,1.3863,1.0,0.0176,0.2461,2.5174,3.4657,1.4548,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2024,2023-25,17,32.0,0.5125,0.5,0.0327,0.0469,0.1875,0.2208,1.3863,1.0,0.0176,0.2461,2.5216,3.4657,1.4533,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2024,2023-25,17,32.0,0.511,0.5,0.0342,0.0469,0.1875,0.228,1.3863,1.0,0.0182,0.2461,2.5299,3.4657,1.4747,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,1,272.0,2.6923,2.875,0.2649,0.1875,0.1875,2.2271,1.3863,0.125,0.2731,0.2461,4.7483,3.4657,4.978,2.7726,18.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,1,272.0,2.6823,2.875,0.2539,0.1875,0.1875,2.0528,1.3863,0.125,0.2656,0.2461,4.451,3.4657,4.4597,2.7726,18.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,1,272.0,2.6835,2.875,0.2567,0.1875,0.1875,2.0976,1.3863,0.125,0.2682,0.2461,4.451,3.4657,4.5455,2.7726,18.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,1,272.0,2.6798,2.875,0.2464,0.1875,0.1875,1.9507,1.3863,0.125,0.2596,0.2461,4.1777,3.4657,4.2822,2.7726,18.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,1,272.0,2.6806,2.875,0.2482,0.1875,0.1875,1.974,1.3863,0.125,0.2612,0.2461,4.1997,3.4657,4.3175,2.7726,18.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,1,272.0,2.6765,2.875,0.2386,0.1875,0.1875,1.8539,1.3863,0.125,0.2544,0.2461,4.0745,3.4657,4.0128,2.7726,18.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,1,272.0,2.6768,2.875,0.2392,0.1875,0.1875,1.8604,1.3863,0.125,0.2547,0.2461,4.0551,3.4657,3.9855,2.7726,18.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,1,272.0,2.6743,2.875,0.2309,0.1875,0.1875,1.7701,1.3863,0.25,0.2494,0.2461,3.999,3.4657,3.7038,2.7726,18.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,5,208.0,2.2126,2.3125,0.2283,0.2865,0.1875,1.9916,1.3863,0.25,0.2091,0.2461,3.8475,3.4657,3.3653,2.7726,12.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,5,208.0,2.2028,2.3125,0.2255,0.2865,0.1875,1.8597,1.3863,0.25,0.2076,0.2461,3.7023,3.4657,3.319,2.7726,11.0,not adopted
